Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-18,9.687,10.0,9.145,9.694,229082.78,9.266857142857143,8.97312,9.438111111111112,32.97282334080293,-0.08359431992982103,-0.044623199313604915,0.0,0.04503448612442501
2025-07-19,9.696,9.84,9.138,9.201,176112.03,9.266857142857143,8.97312,9.438111111111112,32.97282334080293,-0.08359431992982103,-0.044623199313604915,0.0,0.04503448612442501
2025-07-20,9.195,9.242,8.508,8.907,257065.47,9.266857142857143,8.97312,9.438111111111112,32.97282334080293,-0.08359431992982103,-0.044623199313604915,0.0,0.04503448612442501
2025-07-21,8.887,9.499,8.793,9.112,118620.13,9.266857142857143,8.97312,9.438111111111112,32.97282334080293,-0.08359431992982103,-0.044623199313604915,0.0,0.04503448612442501
2025-07-22,9.112,9.278,8.85,8.958,130922.8,9.266857142857143,8.97312,9.438111111111112,32.97282334080293,-0.08359431992982103,-0.044623199313604915,0.0,0.04503448612442501
2025-07-23,8.955,9.563,8.858,9.423,123222.08,9.266857142857143,8.97312,9.438111111111112,32.97282334080293,-0.08359431992982103,-0.044623199313604915,0.0,0.04503448612442501
2025-07-24,9.433,9.7,9.077,9.573,216209.3,9.266857142857143,8.97312,9.438111111111112,32.97282334080293,-0.08359431992982103,-0.044623199313604915,0.0,0.04503448612442501
2025-07-25,9.569,9.78,9.376,9.612,93084.86,9.255142857142857,8.97312,9.438111111111112,32.97282334080293,-0.08359431992982103,-0.044623199313604915,0.0,0.04503448612442501
2025-07-26,9.602,9.645,9.34,9.413,143577.21,9.285428571428572,8.97312,9.438111111111112,32.97282334080293,-0.08359431992982103,-0.044623199313604915,0.0,0.04503448612442501
2025-07-27,9.418,9.455,9.1,9.136,145951.28,9.318142857142858,8.97312,9.438111111111112,32.97282334080293,-0.08359431992982103,-0.044623199313604915,0.0,0.04503448612442501
2025-07-28,9.135,9.282,8.549,8.969,225669.31,9.297714285714287,8.97312,9.438111111111112,32.97282334080293,-0.08359431992982103,-0.044623199313604915,0.0,0.04503448612442501
2025-07-29,8.978,9.44,8.795,9.075,186403.56,9.31442857142857,8.97312,9.438111111111112,32.97282334080293,-0.08359431992982103,-0.044623199313604915,0.0,0.04503448612442501
2025-07-30,9.075,9.515,8.872,9.497,227646.24,9.325000000000001,8.97312,9.438111111111112,32.97282334080293,-0.08359431992982103,-0.044623199313604915,0.0,0.04503448612442501
2025-07-31,9.496,9.603,8.443,8.45,212526.91,9.16457142857143,8.97312,9.438111111111112,32.97282334080293,-0.08359431992982103,-0.044623199313604915,0.0,0.04503448612442501
2025-08-01,8.45,8.705,8.197,8.614,194943.32,9.022,8.97312,9.438111111111112,36.835566124822265,-0.08359431992982103,-0.044623199313604915,0.0,0.04503448612442501
2025-08-02,8.611,8.668,8.12,8.311,168365.15,8.864571428571429,8.97312,9.438111111111112,33.04633083109182,-0.08359431992982103,-0.044623199313604915,0.0,0.04503448612442501
2025-08-03,8.309,8.514,8.233,8.456,157190.48,8.767428571428571,8.97312,9.438111111111112,36.4171412845071,-0.08359431992982103,-0.044623199313604915,0.0,0.04503448612442501
2025-08-04,8.459,8.9,8.31,8.825,150885.84,8.746857142857143,8.97312,9.438111111111112,44.12635369072686,-0.08359431992982103,-0.044623199313604915,0.0,0.04503448612442501
2025-08-05,8.839,9.44,8.55,9.13,324401.97,8.754714285714286,8.97312,9.438111111111112,49.56917629534023,-0.08359431992982103,-0.044623199313604915,0.0,0.04503448612442501
