Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-06,0.234,0.2429,0.2285,0.2383,5543456.2,0.2538571428571429,0.36225999999999997,0.3813272727272727,68.29702234406736,0.026722391640267906,0.013165113150679378,0.0,0.16394901472201112
2025-07-07,0.2383,0.2412,0.2333,0.2358,3604814.8,0.2538571428571429,0.36225999999999997,0.3813272727272727,68.29702234406736,0.026722391640267906,0.013165113150679378,0.0,0.16394901472201112
2025-07-08,0.2359,0.2368,0.2299,0.2329,3567912.5,0.2538571428571429,0.36225999999999997,0.3813272727272727,68.29702234406736,0.026722391640267906,0.013165113150679378,0.0,0.16394901472201112
2025-07-09,0.2334,0.2422,0.2309,0.2417,5610412.8,0.2538571428571429,0.36225999999999997,0.3813272727272727,68.29702234406736,0.026722391640267906,0.013165113150679378,0.0,0.16394901472201112
2025-07-10,0.2416,0.2729,0.2378,0.2717,17513761.0,0.2538571428571429,0.36225999999999997,0.3813272727272727,68.29702234406736,0.026722391640267906,0.013165113150679378,0.0,0.16394901472201112
2025-07-11,0.2716,0.305,0.2708,0.2815,30857421.2,0.2538571428571429,0.36225999999999997,0.3813272727272727,68.29702234406736,0.026722391640267906,0.013165113150679378,0.0,0.16394901472201112
2025-07-12,0.2816,0.288,0.2678,0.2751,12893703.1,0.2538571428571429,0.36225999999999997,0.3813272727272727,68.29702234406736,0.026722391640267906,0.013165113150679378,0.0,0.16394901472201112
2025-07-13,0.2753,0.2843,0.274,0.2806,6924823.0,0.2599,0.36225999999999997,0.3813272727272727,68.29702234406736,0.026722391640267906,0.013165113150679378,0.0,0.16394901472201112
2025-07-14,0.2804,0.3379,0.2792,0.3157,41481167.4,0.27131428571428573,0.36225999999999997,0.3813272727272727,68.29702234406736,0.026722391640267906,0.013165113150679378,0.0,0.16394901472201112
2025-07-15,0.3156,0.63,0.3131,0.529,276712194.4,0.31361428571428573,0.36225999999999997,0.3813272727272727,68.29702234406736,0.026722391640267906,0.013165113150679378,0.0,0.16394901472201112
2025-07-16,0.529,0.54,0.443,0.5003,92636864.1,0.35055714285714284,0.36225999999999997,0.3813272727272727,68.29702234406736,0.026722391640267906,0.013165113150679378,0.0,0.16394901472201112
2025-07-17,0.5002,0.5101,0.4221,0.4228,33778120.2,0.37214285714285716,0.36225999999999997,0.3813272727272727,68.29702234406736,0.026722391640267906,0.013165113150679378,0.0,0.16394901472201112
2025-07-18,0.4227,0.4371,0.3971,0.4172,19505110.8,0.3915285714285714,0.36225999999999997,0.3813272727272727,68.29702234406736,0.026722391640267906,0.013165113150679378,0.0,0.16394901472201112
2025-07-19,0.4173,0.4808,0.4037,0.4237,50185822.5,0.4127571428571429,0.36225999999999997,0.3813272727272727,68.29702234406736,0.026722391640267906,0.013165113150679378,0.0,0.16394901472201112
2025-07-20,0.4236,0.4347,0.4062,0.4126,14844112.5,0.43161428571428573,0.36225999999999997,0.3813272727272727,65.82995911150053,0.026722391640267906,0.013165113150679378,0.0,0.16394901472201112
2025-07-21,0.4126,0.4307,0.4035,0.4216,14419288.7,0.44674285714285716,0.36225999999999997,0.3813272727272727,66.87477918410714,0.026722391640267906,0.013165113150679378,0.0,0.16394901472201112
2025-07-22,0.4216,0.4234,0.3924,0.4144,12517224.1,0.4303714285714286,0.36225999999999997,0.3813272727272727,65.15829274798162,0.026722391640267906,0.013165113150679378,0.0,0.16394901472201112
