Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-17,0.4741,0.4909,0.443,0.4612,34472606.9,0.48098571428571424,0.437344,0.3507050505050505,38.66177291095442,-0.005110073146616212,-0.006909655360271067,0.0,0.06927064512646693
2025-07-18,0.4613,0.4864,0.4176,0.4371,27544597.3,0.48098571428571424,0.437344,0.3507050505050505,38.66177291095442,-0.005110073146616212,-0.006909655360271067,0.0,0.06927064512646693
2025-07-19,0.4371,0.4661,0.4245,0.4604,12765685.4,0.48098571428571424,0.437344,0.3507050505050505,38.66177291095442,-0.005110073146616212,-0.006909655360271067,0.0,0.06927064512646693
2025-07-20,0.4605,0.5799,0.4504,0.5189,64107596.7,0.48098571428571424,0.437344,0.3507050505050505,38.66177291095442,-0.005110073146616212,-0.006909655360271067,0.0,0.06927064512646693
2025-07-21,0.5189,0.5376,0.4875,0.507,29742567.6,0.48098571428571424,0.437344,0.3507050505050505,38.66177291095442,-0.005110073146616212,-0.006909655360271067,0.0,0.06927064512646693
2025-07-22,0.5073,0.5301,0.4591,0.4909,32179326.1,0.48098571428571424,0.437344,0.3507050505050505,38.66177291095442,-0.005110073146616212,-0.006909655360271067,0.0,0.06927064512646693
2025-07-23,0.4908,0.5348,0.4673,0.4914,45555931.5,0.48098571428571424,0.437344,0.3507050505050505,38.66177291095442,-0.005110073146616212,-0.006909655360271067,0.0,0.06927064512646693
2025-07-24,0.4915,0.5333,0.41,0.4136,52641108.8,0.4741857142857143,0.437344,0.3507050505050505,38.66177291095442,-0.005110073146616212,-0.006909655360271067,0.0,0.06927064512646693
2025-07-25,0.4136,0.4487,0.3959,0.439,29251345.3,0.47445714285714286,0.437344,0.3507050505050505,38.66177291095442,-0.005110073146616212,-0.006909655360271067,0.0,0.06927064512646693
2025-07-26,0.4389,0.4489,0.4288,0.4308,12798404.2,0.4702285714285715,0.437344,0.3507050505050505,38.66177291095442,-0.005110073146616212,-0.006909655360271067,0.0,0.06927064512646693
2025-07-27,0.4309,0.4786,0.4288,0.4512,26393343.3,0.46055714285714294,0.437344,0.3507050505050505,38.66177291095442,-0.005110073146616212,-0.006909655360271067,0.0,0.06927064512646693
2025-07-28,0.4512,0.4649,0.4122,0.4181,18039569.4,0.4478571428571429,0.437344,0.3507050505050505,38.66177291095442,-0.005110073146616212,-0.006909655360271067,0.0,0.06927064512646693
2025-07-29,0.4181,0.4446,0.4011,0.4136,21632457.5,0.43681428571428565,0.437344,0.3507050505050505,38.66177291095442,-0.005110073146616212,-0.006909655360271067,0.0,0.06927064512646693
2025-07-30,0.4135,0.4183,0.3871,0.4124,16655358.0,0.4255285714285715,0.437344,0.3507050505050505,38.66177291095442,-0.005110073146616212,-0.006909655360271067,0.0,0.06927064512646693
