Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-04-03 04:00:00,504.4536,516.6969,504.3946,507.0223,1055800,-0.0576,-0.0593,0.9424,-0.0576,0.0401,-0.1011,-0.0815,0.0393,-0.1066,-0.085,0.9424,0.0,0.0331,0.0427,0.0308,0,0,497.2395857142857,490.7239,510.0996898989899,34.28426150936198,-6.925477776337573,-8.388835965961977,0.0,0.03652609098105279,
2025-04-04 04:00:00,505.3788,508.6069,477.2213,477.8413,1692400,-0.0576,-0.0593,0.9424,-0.0576,0.0401,-0.1011,-0.0815,0.0393,-0.1066,-0.085,0.9424,0.0,0.0331,0.0427,0.0308,0,1,497.2395857142857,490.7239,510.0996898989899,34.28426150936198,-6.925477776337573,-8.388835965961977,0.0,0.03652609098105279,-0.0575536815639075
2025-04-07 04:00:00,472.5464,487.1714,465.4799,473.9538,1967300,-0.0081,-0.0082,0.9348,-0.0652,0.0401,-0.1011,-0.0815,0.0393,-0.1066,-0.085,0.9424,-0.0081,0.0331,0.0427,0.0308,0,1,497.2395857142857,490.7239,510.0996898989899,34.28426150936198,-6.925477776337573,-8.388835965961977,0.0,0.03652609098105279,-0.008135546257721948
2025-04-08 04:00:00,492.0923,495.0547,479.8687,484.1893,1226000,0.0216,0.0214,0.955,-0.045,0.0401,-0.1011,-0.0815,0.0393,-0.1066,-0.085,0.955,0.0,0.0331,0.0427,0.0308,1,0,497.2395857142857,490.7239,510.0996898989899,34.28426150936198,-6.925477776337573,-8.388835965961977,0.0,0.03652609098105279,0.021595986781834053
2025-04-09 04:00:00,475.4694,511.2839,473.2944,504.1978,1608200,0.0413,0.0405,0.9944,-0.0056,0.0401,-0.1011,-0.0815,0.0393,-0.1066,-0.085,0.9944,0.0,0.0331,0.0427,0.0308,1,0,497.2395857142857,490.7239,510.0996898989899,34.28426150936198,-6.925477776337573,-8.388835965961977,0.0,0.03652609098105279,0.04132371367975285
2025-04-10 04:00:00,503.3809,513.3015,495.3303,507.9279,1071800,0.0074,0.0074,1.0018,0.0018,0.0401,-0.1011,-0.0815,0.0393,-0.1066,-0.085,1.0018,0.0,0.0331,0.0427,0.0308,1,0,497.2395857142857,490.7239,510.0996898989899,34.28426150936198,-6.925477776337573,-8.388835965961977,0.0,0.03652609098105279,0.007398088607288855
2025-04-11 04:00:00,507.9279,529.2453,506.0579,525.5447,1178800,0.0347,0.0341,1.0365,0.0365,0.0401,-0.1011,-0.0815,0.0393,-0.1066,-0.085,1.0365,0.0,0.0331,0.0427,0.0308,1,0,497.2395857142857,490.7239,510.0996898989899,34.28426150936198,-6.925477776337573,-8.388835965961977,0.0,0.03652609098105279,0.03468366277969759
2025-04-14 04:00:00,521.4604,530.1606,517.3957,527.3458,714400,0.0034,0.0034,1.0401,0.0401,0.0401,-0.1011,-0.0815,0.0393,-0.1066,-0.085,1.0401,0.0,0.0331,0.0427,0.0308,1,0,500.1429428571428,490.7239,510.0996898989899,34.28426150936198,-6.925477776337573,-8.388835965961977,0.0,0.03652609098105279,0.0034271109574504077
2025-04-15 04:00:00,526.1549,528.0643,519.6495,520.988,926900,-0.0121,-0.0121,1.0275,0.0275,0.0903,-0.1011,-0.0815,0.0864,-0.1066,-0.085,1.0401,-0.0121,0.0206,0.0427,0.0308,0,1,506.3067571428572,490.7239,510.0996898989899,34.28426150936198,-6.925477776337573,-8.388835965961977,0.0,0.03652609098105279,-0.012056225725131431
2025-04-16 04:00:00,528.6154,535.3964,525.6825,529.0091,1381400,0.0154,0.0153,1.0434,0.0434,0.1162,-0.1011,-0.0815,0.1099,-0.1066,-0.085,1.0434,0.0,0.0184,0.0427,0.0308,1,0,514.1718,490.7239,510.0996898989899,34.28426150936198,-6.925477776337573,-8.388835965961977,0.0,0.03652609098105279,0.015395940021651011
2025-04-17 04:00:00,521.6966,536.1444,521.6966,531.8435,1102300,0.0054,0.0053,1.049,0.049,0.0984,-0.1011,-0.0815,0.0939,-0.1066,-0.085,1.049,0.0,0.0186,0.0427,0.0308,1,0,520.9795428571429,490.7239,510.0996898989899,34.28426150936198,-6.925477776337573,-8.388835965961977,0.0,0.03652609098105279,0.0053579418577107685
2025-04-21 04:00:00,531.4596,531.4596,518.1239,522.9268,1342900,-0.0168,-0.0169,1.0314,0.0314,0.0371,-0.1011,-0.0815,0.0365,-0.1066,-0.085,1.049,-0.0168,0.0171,0.0427,0.0308,0,1,523.6551142857144,490.7239,510.0996898989899,34.28426150936198,-6.925477776337573,-8.388835965961977,0.0,0.03652609098105279,-0.0167656462850444
2025-04-22 04:00:00,477.0835,486.3841,443.011,456.7404,4788400,-0.1266,-0.1353,0.9008,-0.0992,-0.1008,-0.1011,-0.0815,-0.1062,-0.1066,-0.085,1.049,-0.1412,0.0526,0.0427,0.0308,0,1,516.3426142857143,490.7239,510.0996898989899,34.28426150936198,-6.925477776337573,-8.388835965961977,0.0,0.03652609098105279,-0.12656914887513881
2025-04-23 04:00:00,459.2895,471.2473,453.0793,465.1749,1929100,0.0185,0.0183,0.9175,-0.0825,-0.1149,-0.1011,-0.0815,-0.122,-0.1066,-0.085,1.049,-0.1254,0.0504,0.0427,0.0308,1,0,507.7183571428572,490.7239,510.0996898989899,34.28426150936198,-6.925477776337573,-8.388835965961977,0.0,0.03652609098105279,0.01846672639424929
2025-04-24 04:00:00,462.1337,463.797,455.1657,455.7464,1805100,-0.0203,-0.0205,0.8989,-0.1011,-0.1358,-0.1011,-0.0815,-0.1459,-0.1066,-0.085,1.049,-0.1431,0.0497,0.0427,0.0308,0,1,497.48987142857146,490.7239,510.0996898989899,31.848539052088086,-6.925477776337573,-8.388835965961977,0.0,0.03652609098105279,-0.020268720431820375
2025-04-25 04:00:00,457.9411,466.0015,451.101,465.7162,1329300,0.0219,0.0216,0.9185,-0.0815,-0.1061,-0.0254,-0.0815,-0.1122,-0.0257,-0.085,1.049,-0.1243,0.0521,0.0406,0.0308,1,0,489.59389999999996,490.7239,510.0996898989899,36.94947893759368,-6.925477776337573,-8.388835965961977,0.0,0.03652609098105279,0.02187576248545242
2025-04-28 04:00:00,468.029,479.2979,468.029,475.6663,1817300,0.0214,0.0211,0.9382,-0.0618,-0.1008,0.0036,-0.0815,-0.1063,0.0036,-0.085,1.049,-0.1056,0.0527,0.041,0.0308,1,0,481.9735,490.7239,510.0996898989899,41.64394939290919,-6.925477776337573,-8.388835965961977,0.0,0.03652609098105279,0.021365157578800087
2025-04-29 04:00:00,476.1387,479.416,472.4086,474.4754,977200,-0.0025,-0.0025,0.9358,-0.0642,-0.1079,-0.0201,-0.0815,-0.1141,-0.0203,-0.085,1.049,-0.1079,0.0523,0.0406,0.0308,0,1,473.7780571428571,490.7239,510.0996898989899,41.24809600176621,-6.925477776337573,-8.388835965961977,0.0,0.03652609098105279,-0.002503645938339516
2025-04-30 04:00:00,476.434,480.105,468.0192,478.8058,1312300,0.0091,0.0091,0.9443,-0.0557,-0.0844,-0.0504,-0.0815,-0.0881,-0.0517,-0.085,1.049,-0.0997,0.0531,0.0389,0.0308,1,0,467.4750571428571,490.7239,510.0996898989899,43.35657541139565,-6.925477776337573,-8.388835965961977,0.0,0.03652609098105279,0.009126711311060687
2025-05-01 04:00:00,477.4969,480.4494,474.4656,478.9731,1194000,0.0003,0.0003,0.9447,-0.0553,0.0487,-0.057,-0.0815,0.0475,-0.0587,-0.085,1.049,-0.0994,0.0155,0.0388,0.0308,1,0,470.6511571428572,490.7239,510.0996898989899,43.4410257807326,-6.925477776337573,-8.388835965961977,0.0,0.03652609098105279,0.00034941097204765903
