Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-11,0.04247,0.0561,0.04153,0.04563,430132753.0,0.04649142857142857,0.0479004,0.05770727272727273,41.25568289835898,-0.0004794519451043061,0.001318656686151885,0.0,0.06016005360042835
2025-07-12,0.04564,0.04866,0.04284,0.04394,171587258.0,0.04649142857142857,0.0479004,0.05770727272727273,41.25568289835898,-0.0004794519451043061,0.001318656686151885,0.0,0.06016005360042835
2025-07-13,0.04395,0.04758,0.043,0.04485,144362507.0,0.04649142857142857,0.0479004,0.05770727272727273,41.25568289835898,-0.0004794519451043061,0.001318656686151885,0.0,0.06016005360042835
2025-07-14,0.04484,0.04678,0.04289,0.04399,99409328.0,0.04649142857142857,0.0479004,0.05770727272727273,41.25568289835898,-0.0004794519451043061,0.001318656686151885,0.0,0.06016005360042835
2025-07-15,0.04399,0.04701,0.04151,0.04658,89368179.0,0.04649142857142857,0.0479004,0.05770727272727273,41.25568289835898,-0.0004794519451043061,0.001318656686151885,0.0,0.06016005360042835
2025-07-16,0.04659,0.05241,0.04518,0.04902,253666996.0,0.04649142857142857,0.0479004,0.05770727272727273,41.25568289835898,-0.0004794519451043061,0.001318656686151885,0.0,0.06016005360042835
2025-07-17,0.04903,0.05382,0.0473,0.05143,187874598.0,0.04649142857142857,0.0479004,0.05770727272727273,41.25568289835898,-0.0004794519451043061,0.001318656686151885,0.0,0.06016005360042835
2025-07-18,0.05143,0.05395,0.04829,0.04962,137743770.0,0.047061428571428573,0.0479004,0.05770727272727273,41.25568289835898,-0.0004794519451043061,0.001318656686151885,0.0,0.06016005360042835
2025-07-19,0.04967,0.05122,0.04755,0.05087,49552201.0,0.04805142857142857,0.0479004,0.05770727272727273,41.25568289835898,-0.0004794519451043061,0.001318656686151885,0.0,0.06016005360042835
2025-07-20,0.05089,0.05311,0.05011,0.05142,85409639.0,0.04899,0.0479004,0.05770727272727273,41.25568289835898,-0.0004794519451043061,0.001318656686151885,0.0,0.06016005360042835
2025-07-21,0.05142,0.0558,0.0505,0.05248,110821890.0,0.05020285714285714,0.0479004,0.05770727272727273,41.25568289835898,-0.0004794519451043061,0.001318656686151885,0.0,0.06016005360042835
2025-07-22,0.05251,0.053,0.04809,0.05259,70171529.0,0.05106142857142857,0.0479004,0.05770727272727273,41.25568289835898,-0.0004794519451043061,0.001318656686151885,0.0,0.06016005360042835
2025-07-23,0.0526,0.05265,0.04448,0.04614,91678621.0,0.050649999999999994,0.0479004,0.05770727272727273,41.25568289835898,-0.0004794519451043061,0.001318656686151885,0.0,0.06016005360042835
2025-07-24,0.04617,0.04696,0.04208,0.04481,52729180.0,0.04970428571428571,0.0479004,0.05770727272727273,41.25568289835898,-0.0004794519451043061,0.001318656686151885,0.0,0.06016005360042835
2025-07-25,0.0448,0.0467,0.04311,0.04649,56225965.0,0.049257142857142854,0.0479004,0.05770727272727273,47.11986504045034,-0.0004794519451043061,0.001318656686151885,0.0,0.06016005360042835
