Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-17,0.1719,0.1761,0.1666,0.1735,16363267.0,0.17812857142857141,0.190944,0.19213434343434344,39.19732207625069,0.025821843173071346,0.02130092497659401,0.0,0.1344419409081775
2025-07-18,0.1735,0.1979,0.1733,0.19,63037742.4,0.17812857142857141,0.190944,0.19213434343434344,39.19732207625069,0.025821843173071346,0.02130092497659401,0.0,0.1344419409081775
2025-07-19,0.19,0.195,0.1681,0.1783,31637788.0,0.17812857142857141,0.190944,0.19213434343434344,39.19732207625069,0.025821843173071346,0.02130092497659401,0.0,0.1344419409081775
2025-07-20,0.1783,0.1836,0.1729,0.1772,17259606.3,0.17812857142857141,0.190944,0.19213434343434344,39.19732207625069,0.025821843173071346,0.02130092497659401,0.0,0.1344419409081775
2025-07-21,0.1771,0.1858,0.1738,0.1831,16121679.1,0.17812857142857141,0.190944,0.19213434343434344,39.19732207625069,0.025821843173071346,0.02130092497659401,0.0,0.1344419409081775
2025-07-22,0.1831,0.1945,0.1745,0.1858,36481760.0,0.17812857142857141,0.190944,0.19213434343434344,39.19732207625069,0.025821843173071346,0.02130092497659401,0.0,0.1344419409081775
2025-07-23,0.1858,0.1862,0.1532,0.159,51097288.8,0.17812857142857141,0.190944,0.19213434343434344,39.19732207625069,0.025821843173071346,0.02130092497659401,0.0,0.1344419409081775
2025-07-24,0.159,0.1614,0.1462,0.1515,18829189.1,0.17498571428571427,0.190944,0.19213434343434344,39.19732207625069,0.025821843173071346,0.02130092497659401,0.0,0.1344419409081775
2025-07-25,0.1516,0.162,0.1482,0.1607,15620451.6,0.1708,0.190944,0.19213434343434344,39.19732207625069,0.025821843173071346,0.02130092497659401,0.0,0.1344419409081775
2025-07-26,0.1608,0.1648,0.1569,0.1571,9157838.7,0.16777142857142854,0.190944,0.19213434343434344,39.19732207625069,0.025821843173071346,0.02130092497659401,0.0,0.1344419409081775
2025-07-27,0.1571,0.1621,0.157,0.16,9730018.9,0.16531428571428572,0.190944,0.19213434343434344,39.19732207625069,0.025821843173071346,0.02130092497659401,0.0,0.1344419409081775
2025-07-28,0.1601,0.1636,0.1467,0.1483,13166334.9,0.16034285714285712,0.190944,0.19213434343434344,39.19732207625069,0.025821843173071346,0.02130092497659401,0.0,0.1344419409081775
2025-07-29,0.1483,0.1591,0.1447,0.1509,15430886.2,0.15535714285714283,0.190944,0.19213434343434344,39.19732207625069,0.025821843173071346,0.02130092497659401,0.0,0.1344419409081775
2025-07-30,0.1508,0.154,0.1402,0.1538,12850497.4,0.15461428571428573,0.190944,0.19213434343434344,39.19732207625069,0.025821843173071346,0.02130092497659401,0.0,0.1344419409081775
2025-07-31,0.1538,0.1591,0.1408,0.1425,13455795.7,0.15332857142857143,0.190944,0.19213434343434344,32.9771150298715,0.025821843173071346,0.02130092497659401,0.0,0.1344419409081775
2025-08-01,0.1425,0.1945,0.138,0.1719,119756472.2,0.1549285714285714,0.190944,0.19213434343434344,53.60560799920931,0.025821843173071346,0.02130092497659401,0.0,0.1344419409081775
2025-08-02,0.1718,0.2069,0.1624,0.1659,237868354.8,0.1561857142857143,0.190944,0.19213434343434344,50.20922612494457,0.025821843173071346,0.02130092497659401,0.0,0.1344419409081775
2025-08-03,0.1658,0.1878,0.162,0.184,78272817.7,0.1596142857142857,0.190944,0.19213434343434344,58.70845345486072,0.025821843173071346,0.02130092497659401,0.0,0.1344419409081775
2025-08-04,0.184,0.2853,0.1721,0.2711,328060192.3,0.17715714285714285,0.190944,0.19213434343434344,78.09020795308965,0.025821843173071346,0.02130092497659401,0.0,0.1344419409081775
2025-08-05,0.2712,0.2981,0.2349,0.2504,185180587.2,0.19137142857142855,0.190944,0.19213434343434344,69.71500955210715,0.025821843173071346,0.02130092497659401,0.0,0.1344419409081775
2025-08-06,0.2502,0.2537,0.2195,0.2224,64083976.1,0.20117142857142856,0.190944,0.19213434343434344,60.29498405242603,0.025821843173071346,0.02130092497659401,0.0,0.1344419409081775
2025-08-07,0.2224,0.227,0.2141,0.2217,53312117.5,0.2124857142857143,0.190944,0.19213434343434344,60.07643213963756,0.025821843173071346,0.02130092497659401,0.0,0.1333373165713558
2025-08-08,0.2217,0.3168,0.215,0.2545,232217043.0,0.22428571428571428,0.190944,0.19213434343434344,66.24965710404054,0.025821843173071346,0.02130092497659401,0.0,0.13522838764929818
2025-08-09,0.2545,0.3065,0.2494,0.2895,187817529.5,0.24194285714285715,0.190944,0.19213434343434344,71.34189924872084,0.025821843173071346,0.02130092497659401,0.0,0.1372649916141628
2025-08-10,0.2895,0.297,0.2693,0.2705,71719450.3,0.2543,0.190944,0.19213434343434344,65.55914938042031,0.025821843173071346,0.02130092497659401,0.0,0.13900914767905534
2025-08-11,0.2706,0.3076,0.2588,0.2632,109879926.5,0.25317142857142855,0.19453200000000004,0.19213434343434344,63.431743611818526,0.025821843173071346,0.02130092497659401,0.0,0.13952505288596923
2025-08-12,0.2631,0.2839,0.2555,0.2716,79384724.4,0.25620000000000004,0.19779599999999997,0.19213434343434344,64.84538883653218,0.026910733817328808,0.02130092497659401,0.0,0.13368040684244054
2025-08-13,0.2714,0.2792,0.262,0.2699,35312704.4,0.26298571428571427,0.20145999999999997,0.19213434343434344,64.30360528106321,0.027321565703088024,0.02130092497659401,51.18267652265714,0.1326765209926714
2025-08-14,0.2698,0.2762,0.2367,0.2415,37210333.7,0.26581428571428567,0.204032,0.19213434343434344,55.90089174147724,0.025066558597023725,0.02130092497659401,50.735861772674404,0.13621710575963566
2025-08-15,0.2416,0.3,0.2398,0.2491,122098356.4,0.26504285714285714,0.20667200000000002,0.19213434343434344,57.50133207760729,0.02362042415669388,0.02130092497659401,50.74855673940482,0.13569749499693928
2025-08-16,0.2491,0.2539,0.2429,0.2472,25823698.9,0.259,0.20912799999999998,0.19213434343434344,56.94492912027901,0.022066667268609896,0.02130092497659401,50.76034492279735,0.13594746697597737
2025-08-17,0.2471,0.2502,0.2382,0.2441,17416384.7,0.2552285714285714,0.212532,0.19213434343434344,55.99292795880355,0.02035057093442888,0.02130092497659401,50.50945193830922,0.1342043827036668
