Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-04-07 04:00:00,73.71,75.5,70.8,73.31,2432500,-0.0247,-0.025,0.9753,-0.0247,0.0671,0.1165,0.1117,0.065,0.1102,0.1059,0.9753,0.0,0.0412,0.03,0.0234,0,0,76.01428571428572,79.794,74.95313131313131,65.59497671743436,1.7325043371620552,1.052604458527766,0.0,0.02585474110425312,
2025-04-08 04:00:00,75.74,76.08,70.51,71.5,1525300,-0.0247,-0.025,0.9753,-0.0247,0.0671,0.1165,0.1117,0.065,0.1102,0.1059,0.9753,0.0,0.0412,0.03,0.0234,0,1,76.01428571428572,79.794,74.95313131313131,65.59497671743436,1.7325043371620552,1.052604458527766,0.0,0.02585474110425312,-0.024689673987177807
2025-04-09 04:00:00,70.3,78.18,69.81,77.9,2701900,0.0895,0.0857,1.0626,0.0626,0.0671,0.1165,0.1117,0.065,0.1102,0.1059,1.0626,0.0,0.0412,0.03,0.0234,1,0,76.01428571428572,79.794,74.95313131313131,65.59497671743436,1.7325043371620552,1.052604458527766,0.0,0.02585474110425312,0.08951048951048968
2025-04-10 04:00:00,77.6,77.6,72.88,75.37,2499800,-0.0325,-0.033,1.0281,0.0281,0.0671,0.1165,0.1117,0.065,0.1102,0.1059,1.0626,-0.0325,0.0412,0.03,0.0234,0,1,76.01428571428572,79.794,74.95313131313131,65.59497671743436,1.7325043371620552,1.052604458527766,0.0,0.02585474110425312,-0.03247753530166886
2025-04-11 04:00:00,74.47,77.81,74.47,77.46,2672200,0.0277,0.0274,1.0566,0.0566,0.0671,0.1165,0.1117,0.065,0.1102,0.1059,1.0626,-0.0056,0.0412,0.03,0.0234,1,0,76.01428571428572,79.794,74.95313131313131,65.59497671743436,1.7325043371620552,1.052604458527766,0.0,0.02585474110425312,0.027729865994427394
2025-04-14 04:00:00,77.92,79.04,77.18,78.76,1906200,0.0168,0.0166,1.0743,0.0743,0.0671,0.1165,0.1117,0.065,0.1102,0.1059,1.0743,0.0,0.0412,0.03,0.0234,1,0,76.01428571428572,79.794,74.95313131313131,65.59497671743436,1.7325043371620552,1.052604458527766,0.0,0.02585474110425312,0.01678285566744142
2025-04-15 04:00:00,78.99,78.99,77.31,77.8,1386300,-0.0122,-0.0123,1.0612,0.0612,0.0671,0.1165,0.1117,0.065,0.1102,0.1059,1.0743,-0.0122,0.0412,0.03,0.0234,0,1,76.01428571428572,79.794,74.95313131313131,65.59497671743436,1.7325043371620552,1.052604458527766,0.0,0.02585474110425312,-0.012188928390045817
2025-04-16 04:00:00,77.33,78.5,76.83,78.23,2561300,0.0055,0.0055,1.0671,0.0671,0.0671,0.1165,0.1117,0.065,0.1102,0.1059,1.0743,-0.0067,0.0412,0.03,0.0234,1,0,76.71714285714286,79.794,74.95313131313131,65.59497671743436,1.7325043371620552,1.052604458527766,0.0,0.02585474110425312,0.0055269922879177535
2025-04-17 04:00:00,78.45,79.77,77.98,79.51,2096500,0.0164,0.0162,1.0846,0.0846,0.112,0.1165,0.1117,0.1062,0.1102,0.1059,1.0846,0.0,0.0383,0.03,0.0234,1,0,77.86142857142856,79.794,74.95313131313131,65.59497671743436,1.7325043371620552,1.052604458527766,0.0,0.02585474110425312,0.016362009459286675
2025-04-21 04:00:00,79.19,79.19,77.59,78.7,2258400,-0.0102,-0.0102,1.0735,0.0735,0.0103,0.1165,0.1117,0.0102,0.1102,0.1059,1.0846,-0.0102,0.021,0.03,0.0234,0,1,77.97571428571429,79.794,74.95313131313131,65.59497671743436,1.7325043371620552,1.052604458527766,0.0,0.02585474110425312,-0.010187397811596055
2025-04-22 04:00:00,79.64,80.04,78.59,79.79,2200000,0.0139,0.0138,1.0884,0.0884,0.0586,0.1165,0.1117,0.057,0.1102,0.1059,1.0884,0.0,0.0148,0.03,0.0234,1,0,78.60714285714286,79.794,74.95313131313131,65.59497671743436,1.7325043371620552,1.052604458527766,0.0,0.02585474110425312,0.01385006353240148
2025-04-23 04:00:00,80.95,82.58,79.95,80.84,1743100,0.0132,0.0131,1.1027,0.1027,0.0436,0.1165,0.1117,0.0427,0.1102,0.1059,1.1027,0.0,0.0124,0.03,0.0234,1,0,79.09,79.794,74.95313131313131,65.59497671743436,1.7325043371620552,1.052604458527766,0.0,0.02585474110425312,0.01315954380248141
2025-04-24 04:00:00,81.4,82.84,80.71,82.58,1123000,0.0215,0.0213,1.1264,0.1264,0.0485,0.1165,0.1117,0.0474,0.1102,0.1059,1.1264,0.0,0.0132,0.03,0.0234,1,0,79.63571428571429,79.794,74.95313131313131,65.59497671743436,1.7325043371620552,1.052604458527766,0.0,0.02585474110425312,0.021523998020781754
2025-04-25 04:00:00,82.34,82.53,80.68,80.89,1150400,-0.0205,-0.0207,1.1034,0.1034,0.0397,0.1165,0.1117,0.0389,0.1102,0.1059,1.1264,-0.0205,0.0154,0.03,0.0234,0,1,80.07714285714285,79.794,74.95313131313131,65.59497671743436,1.7325043371620552,1.052604458527766,0.0,0.02585474110425312,-0.020465003632840872
2025-04-28 04:00:00,81.03,83.24,80.66,81.85,1532100,0.0119,0.0118,1.1165,0.1165,0.0463,0.1165,0.1117,0.0452,0.1102,0.1059,1.1264,-0.0088,0.0156,0.03,0.0234,1,0,80.5942857142857,79.794,74.95313131313131,67.96251236905351,1.7325043371620552,1.052604458527766,0.0,0.02585474110425312,0.0118679688465817
2025-04-29 04:00:00,81.73,82.83,80.82,82.23,1298600,0.0046,0.0046,1.1217,0.1217,0.0342,0.1501,0.1117,0.0336,0.1398,0.1059,1.1264,-0.0042,0.015,0.0285,0.0234,1,0,80.98285714285714,79.794,74.95313131313131,68.87551880602823,1.7325043371620552,1.052604458527766,0.0,0.02585474110425312,0.004642638973732627
2025-04-30 04:00:00,81.58,81.85,79.86,81.67,1549400,-0.0068,-0.0068,1.114,0.114,0.0377,0.0484,0.1117,0.037,0.0473,0.1059,1.1264,-0.011,0.0144,0.0174,0.0234,0,1,81.40714285714286,79.794,74.95313131313131,65.89522915774084,1.7325043371620552,1.052604458527766,0.0,0.02585474110425312,-0.006810166605861645
2025-05-01 04:00:00,82.91,82.91,80.2,81.14,1387200,-0.0065,-0.0065,1.1068,0.1068,0.0169,0.0766,0.1117,0.0168,0.0738,0.1059,1.1264,-0.0174,0.0145,0.0144,0.0234,0,1,81.60000000000001,79.794,74.95313131313131,63.11182141356456,1.7325043371620552,1.052604458527766,0.0,0.02585474110425312,-0.006489531039549412
2025-05-02 04:00:00,82.6,83.42,81.59,82.3,1708600,0.0143,0.0142,1.1226,0.1226,0.0181,0.0625,0.1117,0.0179,0.0606,0.1059,1.1264,-0.0034,0.0147,0.0132,0.0234,1,0,81.80857142857143,79.794,74.95313131313131,66.45190633230746,1.7325043371620552,1.052604458527766,0.0,0.02585474110425312,0.014296278037958965
2025-05-05 04:00:00,81.98,82.52,80.91,81.57,1901500,-0.0089,-0.0089,1.1127,0.1127,-0.0122,0.0357,0.1117,-0.0123,0.0351,0.1059,1.1264,-0.0122,0.0125,0.0131,0.0234,0,1,81.66428571428571,79.794,74.95313131313131,62.60986011794025,1.7325043371620552,1.052604458527766,0.0,0.02585474110425312,-0.008869987849331795
2025-05-06 04:00:00,81.5,82.36,80.54,80.57,1633100,-0.0123,-0.0123,1.099,0.099,-0.004,0.0356,0.1117,-0.004,0.035,0.1059,1.1264,-0.0243,0.0107,0.0131,0.0234,0,1,81.61857142857141,79.794,74.95313131313131,57.68932410974506,1.7325043371620552,1.052604458527766,0.0,0.02585474110425312,-0.0122594090964816
2025-05-07 04:00:00,80.55,81.52,79.86,81.25,1412800,0.0084,0.0084,1.1083,0.1083,-0.0073,0.0386,0.1117,-0.0074,0.0379,0.1059,1.1264,-0.0161,0.0101,0.0132,0.0234,1,0,81.53285714285714,79.794,74.95313131313131,59.991886218291974,1.7325043371620552,1.052604458527766,0.0,0.024893100331825024,0.00843986595507018
2025-05-08 04:00:00,81.06,84.37,81.06,82.92,1779300,0.0206,0.0203,1.1311,0.1311,0.0084,0.0429,0.1117,0.0084,0.042,0.1059,1.1311,0.0,0.0129,0.0136,0.0234,1,0,81.63142857142857,79.794,74.95313131313131,65.02575590983584,1.7325043371620552,1.052604458527766,0.0,0.016009670494087254,0.020553846153846145
2025-05-09 04:00:00,82.98,83.57,81.95,82.27,1265500,-0.0078,-0.0079,1.1222,0.1222,0.0073,0.0454,0.1117,0.0073,0.0444,0.1059,1.1311,-0.0078,0.0131,0.0134,0.0234,0,1,81.71714285714286,79.794,74.95313131313131,61.76813923267726,1.7325043371620552,1.052604458527766,0.0,0.013928509989505053,-0.007838880849011187
2025-05-12 04:00:00,84.3,85.23,83.69,84.44,1484700,0.0264,0.026,1.1518,0.1518,0.0407,0.0583,0.1117,0.0399,0.0566,0.1059,1.1518,0.0,0.0155,0.0145,0.0234,1,0,82.18857142857142,79.794,74.95313131313131,67.60322689577488,1.7325043371620552,1.052604458527766,0.0,0.013812427166202568,0.026376564969004423
2025-05-13 04:00:00,84.19,84.5,81.7,81.76,1568400,-0.0317,-0.0323,1.1153,0.1153,-0.0066,0.0114,0.1117,-0.0066,0.0113,0.1059,1.1518,-0.0317,0.0203,0.0171,0.0234,0,1,82.11142857142856,80.132,74.95313131313131,56.195846800193195,1.7325043371620552,1.052604458527766,0.0,0.01566280667314472,-0.031738512553292186
2025-05-14 04:00:00,81.42,82.15,78.98,80.47,2685400,-0.0158,-0.0159,1.0977,0.0977,-0.0135,-0.0256,0.1117,-0.0136,-0.0259,0.1059,1.1518,-0.047,0.021,0.0166,0.0234,0,1,81.9542857142857,80.4908,74.95313131313131,51.675777385756824,1.499910594105799,1.052604458527766,0.0,0.01585317708460904,-0.015777886497064686
2025-05-15 04:00:00,81.41,81.62,79.67,81.45,2673000,0.0122,0.0121,1.111,0.111,0.0109,0.0069,0.1117,0.0109,0.0069,0.1059,1.1518,-0.0354,0.021,0.016,0.0234,1,0,82.08,80.6328,74.95313131313131,54.65943420140373,1.378762668986468,1.052604458527766,54.68605630998713,0.016004345668838696,0.012178451596868367
2025-05-16 04:00:00,81.88,82.97,80.8,82.92,1519700,0.018,0.0179,1.1311,0.1311,0.0206,0.0131,0.1117,0.0203,0.013,0.1059,1.1518,-0.018,0.0218,0.0164,0.0234,1,0,82.31857142857143,80.93480000000001,74.95313131313131,58.771477732155475,1.385398765613914,1.052604458527766,52.27396545425579,0.016087414403276185,0.018047882136279947
2025-05-19 04:00:00,81.54,82.17,81.25,81.91,1620900,-0.0122,-0.0123,1.1173,0.1173,-0.0122,-0.0039,0.1117,-0.0123,-0.0039,0.1059,1.1518,-0.03,0.0209,0.0168,0.0234,0,1,82.17428571428572,81.11280000000001,74.95313131313131,55.07559096961824,1.2942401659275902,1.052604458527766,50.034166802505254,0.016174285892320714,-0.012180414857694277
2025-05-20 04:00:00,81.55,82.04,80.96,81.5,2115800,-0.005,-0.005,1.1117,0.1117,-0.0094,-0.0021,0.1117,-0.0094,-0.0021,0.1059,1.1518,-0.0348,0.0208,0.0167,0.0234,0,1,82.06428571428572,81.2224,74.95313131313131,53.60198925051446,1.1753638822311245,1.052604458527766,47.754359662693915,0.016003530803380444,-0.005005493834696617
