Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-13,15.26,15.95,15.16,15.61,131001.53,16.22142857142857,15.832799999999999,14.284646464646466,51.00680499299642,-0.4220319247051254,-0.137382492285206,0.0,0.03538256634308475
2025-07-14,15.63,16.27,15.13,15.36,157262.9,16.22142857142857,15.832799999999999,14.284646464646466,51.00680499299642,-0.4220319247051254,-0.137382492285206,0.0,0.03538256634308475
2025-07-15,15.36,15.82,14.75,15.79,183562.01,16.22142857142857,15.832799999999999,14.284646464646466,51.00680499299642,-0.4220319247051254,-0.137382492285206,0.0,0.03538256634308475
2025-07-16,15.79,16.89,15.55,16.4,288680.21,16.22142857142857,15.832799999999999,14.284646464646466,51.00680499299642,-0.4220319247051254,-0.137382492285206,0.0,0.03538256634308475
2025-07-17,16.42,16.81,15.99,16.69,142241.15,16.22142857142857,15.832799999999999,14.284646464646466,51.00680499299642,-0.4220319247051254,-0.137382492285206,0.0,0.03538256634308475
2025-07-18,16.69,17.79,16.26,16.65,236577.62,16.22142857142857,15.832799999999999,14.284646464646466,51.00680499299642,-0.4220319247051254,-0.137382492285206,0.0,0.03538256634308475
2025-07-19,16.66,17.19,16.25,17.05,86141.12,16.22142857142857,15.832799999999999,14.284646464646466,51.00680499299642,-0.4220319247051254,-0.137382492285206,0.0,0.03538256634308475
2025-07-20,17.05,17.96,16.94,17.54,221668.1,16.497142857142855,15.832799999999999,14.284646464646466,51.00680499299642,-0.4220319247051254,-0.137382492285206,0.0,0.03538256634308475
2025-07-21,17.54,18.48,17.28,17.82,193918.82,16.84857142857143,15.832799999999999,14.284646464646466,51.00680499299642,-0.4220319247051254,-0.137382492285206,0.0,0.03538256634308475
2025-07-22,17.83,18.21,16.98,18.19,212271.25,17.19142857142857,15.832799999999999,14.284646464646466,51.00680499299642,-0.4220319247051254,-0.137382492285206,0.0,0.03538256634308475
2025-07-23,18.2,18.44,16.22,16.73,227811.79,17.23857142857143,15.832799999999999,14.284646464646466,51.00680499299642,-0.4220319247051254,-0.137382492285206,0.0,0.03538256634308475
2025-07-24,16.7,17.04,15.59,16.08,200082.54,17.15142857142857,15.832799999999999,14.284646464646466,51.00680499299642,-0.4220319247051254,-0.137382492285206,0.0,0.03538256634308475
2025-07-25,16.06,16.45,15.51,16.36,136907.44,17.11,15.832799999999999,14.284646464646466,51.00680499299642,-0.4220319247051254,-0.137382492285206,0.0,0.03538256634308475
