Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-17,0.9995,0.9996,0.9992,0.9992,2007516328.0,0.9994285714285714,0.99972,0.9995929292929293,72.93797291853161,7.610875496777414e-05,-8.99097738975164e-06,0.0,0.00016822395361517647
2025-07-18,0.9992,0.9996,0.999,0.9993,2808343825.0,0.9994285714285714,0.99972,0.9995929292929293,72.93797291853161,7.610875496777414e-05,-8.99097738975164e-06,0.0,0.00016822395361517647
2025-07-19,0.9993,0.9997,0.9991,0.9994,822558214.0,0.9994285714285714,0.99972,0.9995929292929293,72.93797291853161,7.610875496777414e-05,-8.99097738975164e-06,0.0,0.00016822395361517647
2025-07-20,0.9995,0.9997,0.9994,0.9994,691007166.0,0.9994285714285714,0.99972,0.9995929292929293,72.93797291853161,7.610875496777414e-05,-8.99097738975164e-06,0.0,0.00016822395361517647
2025-07-21,0.9994,0.9997,0.9993,0.9996,1633849522.0,0.9994285714285714,0.99972,0.9995929292929293,72.93797291853161,7.610875496777414e-05,-8.99097738975164e-06,0.0,0.00016822395361517647
2025-07-22,0.9995,0.9996,0.9992,0.9996,1413118692.0,0.9994285714285714,0.99972,0.9995929292929293,72.93797291853161,7.610875496777414e-05,-8.99097738975164e-06,0.0,0.00016822395361517647
2025-07-23,0.9996,0.9997,0.9994,0.9995,1962909826.0,0.9994285714285714,0.99972,0.9995929292929293,72.93797291853161,7.610875496777414e-05,-8.99097738975164e-06,0.0,0.00016822395361517647
2025-07-24,0.9994,0.9996,0.9993,0.9995,1477849101.0,0.9994714285714286,0.99972,0.9995929292929293,72.93797291853161,7.610875496777414e-05,-8.99097738975164e-06,0.0,0.00016822395361517647
2025-07-25,0.9995,0.9999,0.9994,0.9998,2213050726.0,0.9995428571428572,0.99972,0.9995929292929293,72.93797291853161,7.610875496777414e-05,-8.99097738975164e-06,0.0,0.00016822395361517647
2025-07-26,0.9997,0.9998,0.9995,0.9997,931553737.0,0.9995857142857144,0.99972,0.9995929292929293,72.93797291853161,7.610875496777414e-05,-8.99097738975164e-06,0.0,0.00016822395361517647
2025-07-27,0.9996,0.9998,0.9995,0.9996,910351101.0,0.9996142857142857,0.99972,0.9995929292929293,72.93797291853161,7.610875496777414e-05,-8.99097738975164e-06,0.0,0.00016822395361517647
2025-07-28,0.9995,1.0,0.9995,0.9998,1742450661.0,0.9996428571428572,0.99972,0.9995929292929293,72.93797291853161,7.610875496777414e-05,-8.99097738975164e-06,0.0,0.00016822395361517647
2025-07-29,0.9999,1.0003,0.9998,1.0001,1665130346.0,0.9997142857142858,0.99972,0.9995929292929293,72.93797291853161,7.610875496777414e-05,-8.99097738975164e-06,0.0,0.00016822395361517647
2025-07-30,1.0001,1.0003,0.9997,1.0,1749896580.0,0.9997857142857143,0.99972,0.9995929292929293,72.93797291853161,7.610875496777414e-05,-8.99097738975164e-06,0.0,0.00016822395361517647
2025-07-31,1.0,1.0004,0.9998,1.0001,1700630577.0,0.9998714285714286,0.99972,0.9995929292929293,75.23680568217269,7.610875496777414e-05,-8.99097738975164e-06,0.0,0.00016822395361517647
2025-08-01,1.0001,1.0005,0.9999,1.0003,1970789206.0,0.9999428571428571,0.99972,0.9995929292929293,79.06679423043259,7.610875496777414e-05,-8.99097738975164e-06,0.0,0.00016822395361517647
2025-08-02,1.0003,1.0004,1.0001,1.0001,551303736.0,1.0,0.99972,0.9995929292929293,67.7776281989151,7.610875496777414e-05,-8.99097738975164e-06,0.0,0.00016822395361517647
2025-08-03,1.0002,1.0002,0.9997,0.9998,745600773.0,1.0000285714285713,0.99972,0.9995929292929293,55.074890877865556,7.610875496777414e-05,-8.99097738975164e-06,0.0,0.00016822395361517647
2025-08-04,0.9999,1.0001,0.9997,0.9999,1548977984.0,1.000042857142857,0.99972,0.9995929292929293,57.90684282523205,7.610875496777414e-05,-8.99097738975164e-06,0.0,0.00016822395361517647
2025-08-05,0.9999,1.0001,0.9998,0.9999,1207681345.0,1.0000142857142857,0.99972,0.9995929292929293,57.90684282523205,7.610875496777414e-05,-8.99097738975164e-06,0.0,0.00016822395361517647
2025-08-06,1.0,1.0001,0.9997,0.9997,1219721918.0,0.9999714285714285,0.99972,0.9995929292929293,50.519991315710904,7.610875496777414e-05,-8.99097738975164e-06,0.0,0.00016822395361517647
2025-08-07,0.9997,0.9999,0.9995,0.9996,1760820313.0,0.9999,0.99972,0.9995929292929293,47.27288661882197,7.610875496777414e-05,-8.99097738975164e-06,0.0,0.00016947146462105789
2025-08-08,0.9997,1.0,0.9994,0.9997,2244336389.0,0.9998142857142857,0.99972,0.9995929292929293,50.686273611680015,7.610875496777414e-05,-8.99097738975164e-06,0.0,0.00016947067149648335
2025-08-09,0.9997,0.9999,0.9996,0.9996,940906555.0,0.9997428571428573,0.99972,0.9995929292929293,47.382898869278996,7.610875496777414e-05,-8.99097738975164e-06,0.0,0.00017140235320957338
2025-08-10,0.9996,1.0,0.9996,0.9998,1336240637.0,0.9997428571428572,0.99972,0.9995929292929293,53.85972629758631,7.610875496777414e-05,-8.99097738975164e-06,0.0,0.00017140001615917257
2025-08-11,0.9997,1.0002,0.9996,0.9998,2662410334.0,0.9997285714285715,0.9997440000000001,0.9995929292929293,53.85972629758631,7.610875496777414e-05,-8.99097738975164e-06,0.0,0.00017140001615917257
2025-08-12,0.9999,1.0001,0.9997,1.0,2218110608.0,0.9997428571428573,0.999772,0.9995929292929293,59.623808043441215,8.843323743645826e-05,-8.99097738975164e-06,0.0,0.0001743672980479815
2025-08-13,1.0001,1.0001,0.9994,0.9996,3054410428.0,0.9997285714285715,0.9997799999999999,0.9995929292929293,46.98229925925481,6.51725529040581e-05,-8.99097738975164e-06,14.019960436160499,0.00019863904622062107
2025-08-14,0.9995,0.9997,0.9992,0.9992,4097870124.0,0.9996714285714285,0.9997720000000001,0.9995929292929293,38.24890787562485,1.429683080156341e-05,-8.99097738975164e-06,14.812173149975422,0.0002054828410025315
2025-08-15,0.9993,0.9996,0.999,0.9992,3190378065.0,0.9995999999999999,0.999756,0.9995929292929293,38.24890787562485,-2.5725992279457266e-05,-8.99097738975164e-06,16.128392659241065,0.000204905197575107
2025-08-16,0.9993,0.9994,0.9991,0.9993,1567888156.0,0.9995571428571429,0.9997440000000001,0.9995929292929293,41.40685491277443,-4.881252327137986e-05,-8.99097738975164e-06,17.35059648927345,0.00020593143681776674
2025-08-17,0.9993,0.9997,0.9992,0.9993,1318617364.0,0.9994857142857142,0.9997360000000001,0.9995929292929293,41.40685491277443,-6.634399315652573e-05,-8.99097738975164e-06,16.973919474605157,0.00019969926848008922
2025-08-18,0.9993,0.9995,0.9992,0.9995,2431243795.0,0.9994428571428571,0.9997360000000001,0.9995929292929293,47.62017343017682,-6.336900240377918e-05,-8.99097738975164e-06,16.6241479609846,0.00019225019481645793
2025-08-19,0.9995,1.0001,0.9994,1.0,2995419862.0,0.9994428571428572,0.9997440000000001,0.9995929292929293,59.25324765925371,-2.0429975433389203e-05,-8.99097738975164e-06,16.729321769927616,0.00022483682765408176
2025-08-20,1.0001,1.0001,0.9997,0.9998,2478108729.0,0.9994714285714286,0.999748,0.9995929292929293,54.079472355461625,-2.509883357593168e-06,-7.694758583319945e-06,16.82698316394613,0.00022780356145809134
2025-08-21,0.9999,1.0002,0.9997,1.0002,1342649919.0,0.9996142857142857,0.9997720000000001,0.9995929292929293,61.34850163239282,4.346750938966082e-05,2.5376950112762074e-06,17.207050960269722,0.00024171080998464464
2025-08-22,1.0002,1.0002,0.9999,1.0002,2697231510.0,0.9997571428571429,0.9997880000000001,0.9995929292929293,61.34850163239282,7.899432696212294e-05,1.7829021401445552e-05,17.559971056855915,0.0002373173740802514
2025-08-23,1.0002,1.0004,1.0,1.0003,1498690691.0,0.9999,0.999796,0.9995929292929293,63.044621638987486,0.00011390571592095888,3.704436030534822e-05,18.46004030533195,0.00022688588301816314
2025-08-24,1.0003,1.0004,1.0,1.0,2009560166.0,1.0,0.999796,0.9995929292929293,55.21638176063619,0.0001160282489693909,5.2841138038156756e-05,19.295818893202554,0.00023731247505715236
2025-08-25,1.0,1.0002,0.9997,0.9998,2848414552.0,1.0000428571428572,0.9997839999999999,0.9995929292929293,50.69687828415071,0.00010041452701059495,6.23558158326444e-05,18.659996533846023,0.00024170859037724214
2025-08-26,0.9997,1.0,0.9996,0.9997,3033938798.0,1.0,0.99976,0.9995929292929293,48.55681007287365,7.906002089463904e-05,6.569665684504332e-05,17.661945743020947,0.0002384741416037628
2025-08-27,0.9998,1.0,0.9996,0.9998,2024175411.0,1.0,0.999748,0.9995929292929293,50.7937353619827,6.940552156275981e-05,6.643842978858663e-05,16.735184294397666,0.00023825201156416355
