Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-13,0.003745,0.003863,0.003686,0.003761,194834948.0,0.003736285714285714,0.00385756,0.00338510101010101,61.24548887577034,-7.13064272665851e-05,-4.330295620357298e-05,0.0,0.05196627036562673
2025-07-14,0.003762,0.00389,0.003674,0.003721,220055078.0,0.003736285714285714,0.00385756,0.00338510101010101,61.24548887577034,-7.13064272665851e-05,-4.330295620357298e-05,0.0,0.05196627036562673
2025-07-15,0.003718,0.003767,0.00357,0.003765,256437971.0,0.003736285714285714,0.00385756,0.00338510101010101,61.24548887577034,-7.13064272665851e-05,-4.330295620357298e-05,0.0,0.05196627036562673
2025-07-16,0.003767,0.003847,0.003674,0.003714,547554799.0,0.003736285714285714,0.00385756,0.00338510101010101,61.24548887577034,-7.13064272665851e-05,-4.330295620357298e-05,0.0,0.05196627036562673
2025-07-17,0.003715,0.003754,0.003575,0.003702,416772884.0,0.003736285714285714,0.00385756,0.00338510101010101,61.24548887577034,-7.13064272665851e-05,-4.330295620357298e-05,0.0,0.05196627036562673
2025-07-18,0.003704,0.003868,0.003563,0.003639,539033341.0,0.003736285714285714,0.00385756,0.00338510101010101,61.24548887577034,-7.13064272665851e-05,-4.330295620357298e-05,0.0,0.05196627036562673
2025-07-19,0.003643,0.004011,0.00358,0.003852,948392083.0,0.003736285714285714,0.00385756,0.00338510101010101,61.24548887577034,-7.13064272665851e-05,-4.330295620357298e-05,0.0,0.05196627036562673
2025-07-20,0.003855,0.005444,0.003796,0.004489,3218515637.0,0.003840285714285714,0.00385756,0.00338510101010101,61.24548887577034,-7.13064272665851e-05,-4.330295620357298e-05,0.0,0.05196627036562673
2025-07-21,0.004487,0.004636,0.004262,0.004327,1323573254.0,0.003926857142857143,0.00385756,0.00338510101010101,61.24548887577034,-7.13064272665851e-05,-4.330295620357298e-05,0.0,0.05196627036562673
2025-07-22,0.004327,0.004345,0.004053,0.004262,721349046.0,0.003997857142857142,0.00385756,0.00338510101010101,61.24548887577034,-7.13064272665851e-05,-4.330295620357298e-05,0.0,0.05196627036562673
2025-07-23,0.004261,0.004465,0.003883,0.003993,1127582986.0,0.004037714285714286,0.00385756,0.00338510101010101,61.24548887577034,-7.13064272665851e-05,-4.330295620357298e-05,0.0,0.05196627036562673
2025-07-24,0.003994,0.004083,0.003725,0.00392,449076507.0,0.004068857142857143,0.00385756,0.00338510101010101,61.24548887577034,-7.13064272665851e-05,-4.330295620357298e-05,0.0,0.05196627036562673
2025-07-25,0.003919,0.004028,0.003815,0.004025,316890367.0,0.004124,0.00385756,0.00338510101010101,61.24548887577034,-7.13064272665851e-05,-4.330295620357298e-05,0.0,0.05196627036562673
2025-07-26,0.004025,0.004242,0.004,0.004195,674018073.0,0.0041730000000000005,0.00385756,0.00338510101010101,61.24548887577034,-7.13064272665851e-05,-4.330295620357298e-05,0.0,0.05196627036562673
2025-07-27,0.004196,0.004346,0.004117,0.004269,652963260.0,0.0041415714285714285,0.00385756,0.00338510101010101,63.41736279355508,-7.13064272665851e-05,-4.330295620357298e-05,0.0,0.05196627036562673
2025-07-28,0.004271,0.0043,0.003855,0.003901,434365274.0,0.004080714285714286,0.00385756,0.00338510101010101,48.77761251256066,-7.13064272665851e-05,-4.330295620357298e-05,0.0,0.05196627036562673
2025-07-29,0.003903,0.004245,0.003828,0.003926,750655145.0,0.004032714285714286,0.00385756,0.00338510101010101,49.628336459683965,-7.13064272665851e-05,-4.330295620357298e-05,0.0,0.05196627036562673
2025-07-30,0.003926,0.003927,0.003639,0.003832,367874949.0,0.004009714285714286,0.00385756,0.00338510101010101,46.501073857188835,-7.13064272665851e-05,-4.330295620357298e-05,0.0,0.05196627036562673
2025-07-31,0.003833,0.00391,0.003622,0.003636,214727157.0,0.003969142857142857,0.00385756,0.00338510101010101,40.736918137043524,-7.13064272665851e-05,-4.330295620357298e-05,0.0,0.05196627036562673
2025-08-01,0.003637,0.003697,0.003488,0.003583,373009718.0,0.0039059999999999997,0.00385756,0.00338510101010101,39.317649041984694,-7.13064272665851e-05,-4.330295620357298e-05,0.0,0.05196627036562673
2025-08-02,0.003582,0.003633,0.003473,0.003515,149463814.0,0.0038088571428571425,0.00385756,0.00338510101010101,37.51187631318269,-7.13064272665851e-05,-4.330295620357298e-05,0.0,0.05196627036562673
2025-08-03,0.003516,0.003617,0.003464,0.003587,92047306.0,0.0037114285714285713,0.00385756,0.00338510101010101,40.62153539313661,-7.13064272665851e-05,-4.330295620357298e-05,0.0,0.05216431623178441
