Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-17,5.079,5.12,4.858,5.014,550455.47,5.211428571428571,4.71992,4.128151515151515,33.97340945118327,-0.15115796563428052,-0.1427249502278679,0.0,0.04339506266221188
2025-07-18,5.015,5.232,4.792,4.901,549528.02,5.211428571428571,4.71992,4.128151515151515,33.97340945118327,-0.15115796563428052,-0.1427249502278679,0.0,0.04339506266221188
2025-07-19,4.901,4.936,4.758,4.922,243308.59,5.211428571428571,4.71992,4.128151515151515,33.97340945118327,-0.15115796563428052,-0.1427249502278679,0.0,0.04339506266221188
2025-07-20,4.926,5.376,4.884,5.319,585981.98,5.211428571428571,4.71992,4.128151515151515,33.97340945118327,-0.15115796563428052,-0.1427249502278679,0.0,0.04339506266221188
2025-07-21,5.321,5.716,5.19,5.675,1188139.32,5.211428571428571,4.71992,4.128151515151515,33.97340945118327,-0.15115796563428052,-0.1427249502278679,0.0,0.04339506266221188
2025-07-22,5.675,5.675,5.199,5.544,1079517.58,5.211428571428571,4.71992,4.128151515151515,33.97340945118327,-0.15115796563428052,-0.1427249502278679,0.0,0.04339506266221188
2025-07-23,5.545,5.545,4.91,5.105,862783.68,5.211428571428571,4.71992,4.128151515151515,33.97340945118327,-0.15115796563428052,-0.1427249502278679,0.0,0.04339506266221188
2025-07-24,5.105,5.214,4.689,4.981,868189.82,5.206714285714286,4.71992,4.128151515151515,33.97340945118327,-0.15115796563428052,-0.1427249502278679,0.0,0.04339506266221188
2025-07-25,4.982,5.04,4.773,5.039,565852.9,5.226428571428571,4.71992,4.128151515151515,33.97340945118327,-0.15115796563428052,-0.1427249502278679,0.0,0.04339506266221188
2025-07-26,5.04,5.102,4.998,5.021,230879.35,5.240571428571428,4.71992,4.128151515151515,33.97340945118327,-0.15115796563428052,-0.1427249502278679,0.0,0.04339506266221188
2025-07-27,5.022,5.177,5.013,5.15,195439.71,5.216428571428572,4.71992,4.128151515151515,33.97340945118327,-0.15115796563428052,-0.1427249502278679,0.0,0.04339506266221188
2025-07-28,5.15,5.21,4.659,4.719,495726.96,5.079857142857143,4.71992,4.128151515151515,33.97340945118327,-0.15115796563428052,-0.1427249502278679,0.0,0.04339506266221188
2025-07-29,4.718,4.845,4.524,4.632,514648.74,4.949571428571429,4.71992,4.128151515151515,33.97340945118327,-0.15115796563428052,-0.1427249502278679,0.0,0.04339506266221188
2025-07-30,4.632,4.645,4.322,4.538,522155.69,4.868571428571428,4.71992,4.128151515151515,33.97340945118327,-0.15115796563428052,-0.1427249502278679,0.0,0.04339506266221188
2025-07-31,4.537,4.657,4.266,4.28,396325.42,4.768428571428572,4.71992,4.128151515151515,28.792195232847376,-0.15115796563428052,-0.1427249502278679,0.0,0.04339506266221188
2025-08-01,4.281,4.311,4.022,4.134,770539.47,4.639142857142858,4.71992,4.128151515151515,26.343763149950433,-0.15115796563428052,-0.1427249502278679,0.0,0.04339506266221188
