Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-13,0.05025,0.05031,0.0478,0.0494,16945525.0,0.05097857142857143,0.050601200000000006,0.044097474747474746,50.2252254366727,-0.0012006582476071434,-0.0008214614616484822,0.0,0.04351389760453737
2025-07-14,0.04937,0.0501,0.04834,0.04913,12565446.0,0.05097857142857143,0.050601200000000006,0.044097474747474746,50.2252254366727,-0.0012006582476071434,-0.0008214614616484822,0.0,0.04351389760453737
2025-07-15,0.04912,0.05279,0.04906,0.05155,62735390.0,0.05097857142857143,0.050601200000000006,0.044097474747474746,50.2252254366727,-0.0012006582476071434,-0.0008214614616484822,0.0,0.04351389760453737
2025-07-16,0.05153,0.05271,0.05031,0.05154,29565507.0,0.05097857142857143,0.050601200000000006,0.044097474747474746,50.2252254366727,-0.0012006582476071434,-0.0008214614616484822,0.0,0.04351389760453737
2025-07-17,0.05152,0.0527,0.05007,0.0508,18082740.0,0.05097857142857143,0.050601200000000006,0.044097474747474746,50.2252254366727,-0.0012006582476071434,-0.0008214614616484822,0.0,0.04351389760453737
2025-07-18,0.05081,0.0527,0.0501,0.05234,22817454.0,0.05097857142857143,0.050601200000000006,0.044097474747474746,50.2252254366727,-0.0012006582476071434,-0.0008214614616484822,0.0,0.04351389760453737
2025-07-19,0.05231,0.0532,0.05099,0.05209,15637760.0,0.05097857142857143,0.050601200000000006,0.044097474747474746,50.2252254366727,-0.0012006582476071434,-0.0008214614616484822,0.0,0.04351389760453737
2025-07-20,0.05209,0.05414,0.05181,0.05331,16952713.0,0.05153714285714285,0.050601200000000006,0.044097474747474746,50.2252254366727,-0.0012006582476071434,-0.0008214614616484822,0.0,0.04351389760453737
2025-07-21,0.05326,0.05458,0.05287,0.05364,12899965.0,0.052181428571428566,0.050601200000000006,0.044097474747474746,50.2252254366727,-0.0012006582476071434,-0.0008214614616484822,0.0,0.04351389760453737
2025-07-22,0.05366,0.07196,0.05356,0.06019,326415684.0,0.05341571428571429,0.050601200000000006,0.044097474747474746,50.2252254366727,-0.0012006582476071434,-0.0008214614616484822,0.0,0.04351389760453737
2025-07-23,0.0602,0.067,0.05338,0.05614,123316232.0,0.05407285714285714,0.050601200000000006,0.044097474747474746,50.2252254366727,-0.0012006582476071434,-0.0008214614616484822,0.0,0.04351389760453737
2025-07-24,0.05597,0.05727,0.04974,0.05233,38787788.0,0.05429142857142858,0.050601200000000006,0.044097474747474746,50.2252254366727,-0.0012006582476071434,-0.0008214614616484822,0.0,0.04351389760453737
