Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-04-07 04:00:00,692.8004,742.5024,672.1136,718.4108,6274400,0.0035,0.0035,1.0035,0.0035,0.0154,0.2122,0.0343,0.0153,0.1924,0.0337,1.0035,0.0,0.0298,0.0446,0.0429,0,0,732.9346714285714,788.4299599999999,758.5653515151516,78.38429524895152,-2.109385093497508,-10.481436040843754,0.0,0.04970332779019008,
2025-04-08 04:00:00,749.4311,757.8885,708.0376,720.9023,4115200,0.0035,0.0035,1.0035,0.0035,0.0154,0.2122,0.0343,0.0153,0.1924,0.0337,1.0035,0.0,0.0298,0.0446,0.0429,1,0,732.9346714285714,788.4299599999999,758.5653515151516,78.38429524895152,-2.109385093497508,-10.481436040843754,0.0,0.04970332779019008,0.003468071471085965
2025-04-09 04:00:00,699.2229,749.2823,683.9361,748.1705,6619000,0.0378,0.0371,1.0414,0.0414,0.0154,0.2122,0.0343,0.0153,0.1924,0.0337,1.0414,0.0,0.0298,0.0446,0.0429,1,0,732.9346714285714,788.4299599999999,758.5653515151516,78.38429524895152,-2.109385093497508,-10.481436040843754,0.0,0.04970332779019008,0.03782509779757959
2025-04-10 04:00:00,733.4693,736.4969,686.6857,715.6115,4182700,-0.0435,-0.0445,0.9961,-0.0039,0.0154,0.2122,0.0343,0.0153,0.1924,0.0337,1.0414,-0.0435,0.0298,0.0446,0.0429,0,1,732.9346714285714,788.4299599999999,758.5653515151516,78.38429524895152,-2.109385093497508,-10.481436040843754,0.0,0.04970332779019008,-0.043518155286796256
2025-04-11 04:00:00,717.577,730.4319,706.7472,727.027,3603400,0.016,0.0158,1.012,0.012,0.0154,0.2122,0.0343,0.0153,0.1924,0.0337,1.0414,-0.0283,0.0298,0.0446,0.0429,1,0,732.9346714285714,788.4299599999999,758.5653515151516,78.38429524895152,-2.109385093497508,-10.481436040843754,0.0,0.04970332779019008,0.015952091323294892
2025-04-14 04:00:00,744.9344,753.9775,729.1215,748.8057,3461200,0.03,0.0295,1.0423,0.0423,0.0154,0.2122,0.0343,0.0153,0.1924,0.0337,1.0423,0.0,0.0298,0.0446,0.0429,1,0,732.9346714285714,788.4299599999999,758.5653515151516,78.38429524895152,-2.109385093497508,-10.481436040843754,0.0,0.04970332779019008,0.02995583382735445
2025-04-15 04:00:00,750.0168,759.6852,745.9667,751.6149,2458100,0.0038,0.0037,1.0462,0.0462,0.0154,0.2122,0.0343,0.0153,0.1924,0.0337,1.0462,0.0,0.0298,0.0446,0.0429,1,0,732.9346714285714,788.4299599999999,758.5653515151516,78.38429524895152,-2.109385093497508,-10.481436040843754,0.0,0.04970332779019008,0.0037515740064479886
2025-04-16 04:00:00,750.0863,750.7414,724.9722,729.4987,3302600,-0.0294,-0.0299,1.0154,0.0154,0.0154,0.2122,0.0343,0.0153,0.1924,0.0337,1.0462,-0.0294,0.0298,0.0446,0.0429,0,1,734.5186571428573,788.4299599999999,758.5653515151516,78.38429524895152,-2.109385093497508,-10.481436040843754,0.0,0.04970332779019008,-0.029424908952709772
2025-04-17 04:00:00,834.6204,851.6939,815.7997,833.7866,10853400,0.143,0.1336,1.1606,0.1606,0.1566,0.2122,0.0343,0.1455,0.1924,0.0337,1.1606,0.0,0.0609,0.0446,0.0429,1,0,750.6449857142858,788.4299599999999,758.5653515151516,78.38429524895152,-2.109385093497508,-10.481436040843754,0.0,0.04970332779019008,0.14295830821905509
2025-04-21 04:00:00,835.3252,837.7075,801.0688,812.0078,3326600,-0.0261,-0.0265,1.1303,0.1303,0.0853,0.2122,0.0343,0.0819,0.1924,0.0337,1.1606,-0.0261,0.063,0.0446,0.0429,0,1,759.7646000000001,788.4299599999999,758.5653515151516,78.38429524895152,-2.109385093497508,-10.481436040843754,0.0,0.04970332779019008,-0.02612035261780421
2025-04-22 04:00:00,815.8394,825.885,808.0173,821.4578,3086500,0.0116,0.0116,1.1434,0.1434,0.1479,0.2122,0.0343,0.1379,0.1924,0.0337,1.1606,-0.0148,0.0579,0.0446,0.0429,1,0,774.8855000000001,788.4299599999999,758.5653515151516,78.38429524895152,-2.109385093497508,-10.481436040843754,0.0,0.04970332779019008,0.011637819242623193
2025-04-23 04:00:00,830.8086,839.7921,812.6232,823.324,2714600,0.0023,0.0023,1.146,0.146,0.1325,0.2122,0.0343,0.1244,0.1924,0.0337,1.1606,-0.0125,0.0584,0.0446,0.0429,1,0,788.6422142857143,788.4299599999999,758.5653515151516,78.38429524895152,-2.109385093497508,-10.481436040843754,0.0,0.04970332779019008,0.002271814815076212
2025-04-24 04:00:00,829.8557,855.9128,823.1156,853.4113,2939500,0.0365,0.0359,1.1879,0.1879,0.1397,0.2122,0.0343,0.1308,0.1924,0.0337,1.1879,0.0,0.0586,0.0446,0.0429,1,0,803.5858714285715,788.4299599999999,758.5653515151516,78.38429524895152,-2.109385093497508,-10.481436040843754,0.0,0.04970332779019008,0.03654369361272125
2025-04-25 04:00:00,853.3417,879.0713,844.8149,878.0389,3398900,0.0289,0.0284,1.2222,0.2222,0.1682,0.2122,0.0343,0.1555,0.1924,0.0337,1.2222,0.0,0.0582,0.0446,0.0429,1,0,821.6464428571428,788.4299599999999,758.5653515151516,78.38429524895152,-2.109385093497508,-10.481436040843754,0.0,0.04970332779019008,0.028857832091044422
2025-04-28 04:00:00,864.0425,875.7657,858.0568,870.8422,3457600,-0.0082,-0.0082,1.2122,0.2122,0.1938,0.2122,0.0343,0.1771,0.1924,0.0337,1.2222,-0.0082,0.0555,0.0446,0.0429,0,1,841.8383714285713,788.4299599999999,758.5653515151516,75.6233738425602,-2.109385093497508,-10.481436040843754,0.0,0.04970332779019008,-0.008196333898190522
2025-04-29 04:00:00,871.2492,885.9106,867.6061,878.694,2454400,0.009,0.009,1.2231,0.2231,0.0539,0.2189,0.0343,0.0525,0.1979,0.0337,1.2231,0.0,0.0213,0.0445,0.0429,1,0,848.2537142857144,788.4299599999999,758.5653515151516,76.5921148346985,-2.109385093497508,-10.481436040843754,0.0,0.04970332779019008,0.009016329250006283
2025-04-30 04:00:00,881.672,895.8669,875.6367,892.343,4374100,0.0155,0.0154,1.2421,0.2421,0.0989,0.1927,0.0343,0.0943,0.1762,0.0337,1.2421,0.0,0.0152,0.044,0.0429,1,0,859.7301714285715,788.4299599999999,758.5653515151516,78.21298455731566,-2.109385093497508,-10.481436040843754,0.0,0.04970332779019008,0.015533280072471234
2025-05-01 04:00:00,837.7968,844.6759,786.2485,788.2635,12601100,-0.1166,-0.124,1.0972,0.0972,-0.0404,0.1015,0.0343,-0.0412,0.0967,0.0337,1.2421,-0.1166,0.0517,0.0544,0.0429,0,1,854.9881285714285,788.4299599999999,758.5653515151516,49.8604798092362,-2.109385093497508,-10.481436040843754,0.0,0.04970332779019008,-0.11663620379159134
2025-05-02 04:00:00,819.0557,825.4186,801.6546,817.5667,6059400,0.0372,0.0365,1.138,0.138,-0.007,0.1245,0.0343,-0.007,0.1174,0.0337,1.2421,-0.0838,0.0541,0.0549,0.0429,1,0,854.1656571428572,788.4299599999999,758.5653515151516,54.825700283904254,-2.109385093497508,-10.481436040843754,0.0,0.04970332779019008,0.0371743712603716
2025-05-05 04:00:00,810.9953,823.5424,806.0619,815.4225,2889600,-0.0026,-0.0026,1.135,0.135,-0.0445,0.089,0.0343,-0.0455,0.0852,0.0337,1.2421,-0.0862,0.0517,0.0547,0.0429,0,1,848.7386857142857,788.4299599999999,758.5653515151516,54.40117693145899,-2.109385093497508,-10.481436040843754,0.0,0.04970332779019008,-0.0026226606342943937
2025-05-06 04:00:00,810.8861,812.4048,764.6881,769.4231,5982000,-0.0564,-0.0581,1.071,0.071,-0.1237,0.0237,0.0343,-0.132,0.0234,0.0337,1.2421,-0.1377,0.0523,0.0573,0.0429,0,1,833.2221428571429,788.4299599999999,758.5653515151516,46.146054303002025,-2.109385093497508,-10.481436040843754,0.0,0.04970332779019008,-0.05641173747351835
2025-05-07 04:00:00,774.7635,778.5753,766.5841,771.0113,3807800,0.0021,0.0021,1.0732,0.0732,-0.1146,0.0569,0.0343,-0.1218,0.0553,0.0337,1.2421,-0.136,0.0528,0.0566,0.0429,1,0,818.9605857142858,788.4299599999999,758.5653515151516,46.44820733407109,-2.109385093497508,-10.481436040843754,0.0,0.04970600304817826,0.0020641439021003016
2025-05-08 04:00:00,759.3775,764.3208,733.648,745.9271,6162000,-0.0325,-0.0331,1.0383,0.0383,-0.1511,-0.1054,0.0343,-0.1638,-0.1113,0.0337,1.2421,-0.1641,0.0518,0.0411,0.0429,0,1,799.9938857142857,788.4299599999999,758.5653515151516,42.40176710273496,-2.109385093497508,-10.481436040843754,0.0,0.049715399526016044,-0.0325341535201884
2025-05-09 04:00:00,746.483,756.4095,727.6127,729.1711,4072600,-0.0225,-0.0227,1.015,0.015,-0.1829,-0.102,0.0343,-0.2019,-0.1076,0.0337,1.2421,-0.1829,0.0492,0.0409,0.0429,0,1,776.6836142857143,788.4299599999999,758.5653515151516,39.9011653407397,-2.109385093497508,-10.481436040843754,0.0,0.048939684802735584,-0.022463321147602744
2025-05-12 04:00:00,722.5203,759.705,716.8721,750.0167,9176100,0.0286,0.0282,1.044,0.044,-0.0485,-0.087,0.0343,-0.0497,-0.091,0.0337,1.2421,-0.1595,0.0333,0.0418,0.0429,1,0,771.2197857142856,788.4299599999999,758.5653515151516,44.30194230758119,-2.109385093497508,-10.481436040843754,0.0,0.04920921596452534,0.028588077613059593
2025-05-13 04:00:00,749.997,753.9179,735.405,740.5767,4523900,-0.0126,-0.0127,1.0309,0.0309,-0.0942,-0.1005,0.0343,-0.0989,-0.1059,0.0337,1.2421,-0.1701,0.0271,0.0417,0.0429,0,1,760.2212142857144,789.316596,758.5653515151516,42.77441268570928,-2.109385093497508,-10.481436040843754,0.0,0.048887331328358666,-0.012586386409796035
