Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-03-14 04:00:00,34.44869645282387,34.82334385910451,34.33630366010066,34.62665557861328,5991200,34.567779541015625,30.497679138183592,27.855166213681,32.920069175813566,-2.0760492917464823,-1.3238265322924898,0.0,0.05551823081961218,
2025-03-17 04:00:00,34.664112186044896,35.389990085417615,34.664112186044896,35.13241958618164,5097100,34.567779541015625,30.497679138183592,27.855166213681,32.920069175813566,-2.0760492917464823,-1.3238265322924898,0.0,0.05551823081961218,0.01460620435664417
2025-03-18 04:00:00,35.37594389840453,35.40404120104061,34.95446649435242,35.2260856628418,4866000,34.567779541015625,30.497679138183592,27.855166213681,32.920069175813566,-2.0760492917464823,-1.3238265322924898,0.0,0.05551823081961218,0.0026660867017822554
2025-03-19 04:00:00,35.123054506887016,35.329110903322686,34.69221256243232,34.83270263671875,5525100,34.567779541015625,30.497679138183592,27.855166213681,32.920069175813566,-2.0760492917464823,-1.3238265322924898,0.0,0.05551823081961218,-0.011167378342522127
2025-03-20 04:00:00,34.42996458850568,34.654753752490855,34.18644626934909,34.28947448730469,5406300,34.567779541015625,30.497679138183592,27.855166213681,32.920069175813566,-2.0760492917464823,-1.3238265322924898,0.0,0.05551823081961218,-0.015595348861659142
2025-03-21 04:00:00,33.952292209200245,34.05063635098894,33.54392731598541,33.87736129760742,13257700,34.567779541015625,30.497679138183592,27.855166213681,32.920069175813566,-2.0760492917464823,-1.3238265322924898,0.0,0.05551823081961218,-0.012018649916896385
2025-03-24 04:00:00,34.214543125974316,34.52175557487259,33.69004103839677,33.9897575378418,6797400,34.567779541015625,30.497679138183592,27.855166213681,32.920069175813566,-2.0760492917464823,-1.3238265322924898,0.0,0.05551823081961218,0.0033177389244396505
2025-03-25 04:00:00,33.989755384101464,34.017852687612034,32.99225823464891,33.08123779296875,7218000,34.34700557163784,30.497679138183592,27.855166213681,32.920069175813566,-2.0760492917464823,-1.3238265322924898,0.0,0.05551823081961218,-0.026729221114965784
2025-03-26 04:00:00,33.03440474525273,33.512076725810324,32.90327924364484,33.32475662231445,5801600,34.088768005371094,30.497679138183592,27.855166213681,32.920069175813566,-2.0760492917464823,-1.3238265322924898,0.0,0.05551823081961218,0.007361236930422788
2025-03-27 04:00:00,32.781520368956116,33.15616774519077,32.41624114222353,33.006309509277344,6911900,33.77165712629046,30.497679138183592,27.855166213681,32.920069175813566,-2.0760492917464823,-1.3238265322924898,0.0,0.05551823081961218,-0.009555872129726972
2025-03-28 04:00:00,32.8377180567461,32.987576290421,31.961981882297717,32.18208694458008,6913700,33.39299774169922,30.497679138183592,27.855166213681,32.920069175813566,-2.0760492917464823,-1.3238265322924898,0.0,0.05551823081961218,-0.024971666840414075
2025-03-31 04:00:00,31.957301309336362,32.978211754644796,31.779345753879852,32.70659255981445,8477200,33.16687175205776,30.497679138183592,27.855166213681,32.920069175813566,-2.0760492917464823,-1.3238265322924898,0.0,0.05551823081961218,0.016298060972167905
2025-04-01 04:00:00,32.294479760617676,32.56141485128539,31.932948513286046,32.41624069213867,6446000,32.95814023699079,30.497679138183592,27.855166213681,32.920069175813566,-2.0760492917464823,-1.3238265322924898,0.0,0.05551823081961218,-0.008877472244923745
2025-04-02 04:00:00,32.1446232891504,32.940744530115786,32.1258905622815,32.67849349975586,5146700,32.770816802978516,30.497679138183592,27.855166213681,32.920069175813566,-2.0760492917464823,-1.3238265322924898,0.0,0.05551823081961218,0.008090167213028687
2025-04-03 04:00:00,31.357864754559717,31.507722987669,29.39097321193657,29.46590232849121,18080900,32.25434030805315,30.497679138183592,27.855166213681,16.88164511875479,-2.0760492917464823,-1.3238265322924898,0.0,0.05551823081961218,-0.09830903530753798
2025-04-04 04:00:00,28.295134780013083,28.510557560974032,26.26736448569033,26.412540435791016,18677500,31.26688085283552,30.497679138183592,27.855166213681,11.264459167576447,-2.0760492917464823,-1.3238265322924898,0.0,0.05551823081961218,-0.10362356661135863
2025-04-07 04:00:00,25.494654967483545,27.43344916148793,24.65919435536419,25.7756404876709,19652900,30.23392813546317,30.497679138183592,27.855166213681,10.48105370303179,-2.0760492917464823,-1.3238265322924898,0.0,0.05551823081961218,-0.024113543703545792
2025-04-08 04:00:00,27.1618302211379,27.1618302211379,23.71508734172686,24.174028396606445,17050500,29.089919771466935,30.497679138183592,27.855166213681,8.819897094766503,-2.0760492917464823,-1.3238265322924898,0.0,0.05551823081961218,-0.062136655414267716
2025-04-09 04:00:00,23.743187996061657,28.22957242370332,23.471568818437152,27.967321395874023,19876900,28.41288103376116,30.497679138183592,27.855166213681,35.068440130945106,-2.0760492917464823,-1.3238265322924898,0.0,0.05551823081961218,0.15691604795997027
2025-04-10 04:00:00,26.974509616133762,26.99324234372283,24.93269054310845,25.560222625732422,15213200,27.43344988141741,30.497679138183592,27.855166213681,29.30358848068329,-2.0760492917464823,-1.3238265322924898,0.0,0.05551823081961218,-0.08606826288686753
2025-04-11 04:00:00,25.29796705991874,26.702889320870867,24.792194188479478,26.627960205078125,11189100,26.569087982177734,30.497679138183592,27.855166213681,34.45104580671622,-2.0760492917464823,-1.3238265322924898,0.0,0.05551823081961218,0.041773406866604246
2025-04-14 04:00:00,27.302324937197987,27.58331048894338,26.468738218567538,27.0494384765625,10448500,26.223878860473633,30.497679138183592,27.855166213681,36.41901362209484,-2.0760492917464823,-1.3238265322924898,0.0,0.05554926679363123,0.015828409996045956
2025-04-15 04:00:00,26.29077751370454,26.93704223484706,25.93018059634426,25.944231033325195,12375800,26.15697751726423,30.497679138183592,27.855166213681,33.572645400514304,-2.0760492917464823,-1.3238265322924898,0.0,0.05581513425807977,-0.0408587943219203
2025-04-16 04:00:00,25.944232130480962,26.39380683096131,25.499339718224945,25.728809356689453,8672400,26.15028735569545,30.497679138183592,27.855166213681,33.030754717692815,-2.0760492917464823,-1.3238265322924898,0.0,0.05582570698512655,-0.008303259262493978
2025-04-17 04:00:00,25.972330971963178,26.609229395281258,25.972330971963178,26.36570930480957,8474900,26.4633846282959,30.497679138183592,27.855166213681,36.30418800240108,-2.0760492917464823,-1.3238265322924898,0.0,0.05647432661942212,0.024754349853135516
