Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-03-28 04:00:00,503.7808,506.9259,497.8677,498.5622,1140500,0.0111,0.0111,1.0111,0.0111,-0.1214,-0.0789,0.0315,-0.1294,-0.0821,0.0311,1.0111,0.0,0.0346,0.0353,0.0272,0,0,483.96205714285713,474.075668,510.006795959596,40.15728865467755,3.906344462694676,7.161298162175098,0.0,0.03211553393191091,
2025-03-31 04:00:00,497.6494,506.5688,493.9884,504.1083,1420600,0.0111,0.0111,1.0111,0.0111,-0.1214,-0.0789,0.0315,-0.1294,-0.0821,0.0311,1.0111,0.0,0.0346,0.0353,0.0272,1,0,483.96205714285713,474.075668,510.006795959596,40.15728865467755,3.906344462694676,7.161298162175098,0.0,0.03211553393191091,0.011124188717074768
2025-04-01 04:00:00,500.1099,508.4141,499.0781,506.7672,980700,0.0053,0.0053,1.0165,0.0165,-0.1214,-0.0789,0.0315,-0.1294,-0.0821,0.0311,1.0165,0.0,0.0346,0.0353,0.0272,1,0,483.96205714285713,474.075668,510.006795959596,40.15728865467755,3.906344462694676,7.161298162175098,0.0,0.03211553393191091,0.0052744618567082124
2025-04-02 04:00:00,501.7867,510.8647,501.2906,509.942,864000,0.0063,0.0062,1.0228,0.0228,-0.1214,-0.0789,0.0315,-0.1294,-0.0821,0.0311,1.0228,0.0,0.0346,0.0353,0.0272,1,0,483.96205714285713,474.075668,510.006795959596,40.15728865467755,3.906344462694676,7.161298162175098,0.0,0.03211553393191091,0.006264809561471241
2025-04-03 04:00:00,494.2166,503.9793,484.7317,485.5353,1516900,-0.0479,-0.049,0.9739,-0.0261,-0.1214,-0.0789,0.0315,-0.1294,-0.0821,0.0311,1.0228,-0.0479,0.0346,0.0353,0.0272,0,1,483.96205714285713,474.075668,510.006795959596,40.15728865467755,3.906344462694676,7.161298162175098,0.0,0.03211553393191091,-0.04786171760710045
2025-04-04 04:00:00,473.5304,475.2369,447.179,447.9529,1961400,-0.0774,-0.0806,0.8985,-0.1015,-0.1214,-0.0789,0.0315,-0.1294,-0.0821,0.0311,1.0228,-0.1216,0.0346,0.0353,0.0272,0,1,483.96205714285713,474.075668,510.006795959596,40.15728865467755,3.906344462694676,7.161298162175098,0.0,0.03211553393191091,-0.07740405280522344
2025-04-07 04:00:00,439.361,457.1997,423.7843,434.8665,3184700,-0.0292,-0.0296,0.8722,-0.1278,-0.1214,-0.0789,0.0315,-0.1294,-0.0821,0.0311,1.0228,-0.1472,0.0346,0.0353,0.0272,0,1,483.96205714285713,474.075668,510.006795959596,40.15728865467755,3.906344462694676,7.161298162175098,0.0,0.03211553393191091,-0.02921378564576771
2025-04-08 04:00:00,459.2634,466.6945,431.3246,438.0315,2265700,0.0073,0.0073,0.8786,-0.1214,-0.1214,-0.0789,0.0315,-0.1294,-0.0821,0.0311,1.0228,-0.141,0.0346,0.0353,0.0272,1,0,475.3148142857143,474.075668,510.006795959596,40.15728865467755,3.906344462694676,7.161298162175098,0.0,0.03211553393191091,0.007278095691436448
2025-04-09 04:00:00,431.5825,472.2009,424.6375,470.2662,2733400,0.0736,0.071,0.9432,-0.0568,-0.0671,-0.0789,0.0315,-0.0695,-0.0821,0.0311,1.0228,-0.0778,0.0485,0.0353,0.0272,1,0,470.48022857142854,474.075668,510.006795959596,40.15728865467755,3.906344462694676,7.161298162175098,0.0,0.03211553393191091,0.07358991305419815
2025-04-10 04:00:00,467.3593,467.3593,443.9645,454.1638,1685200,-0.0342,-0.0348,0.9109,-0.0891,-0.1038,-0.0789,0.0315,-0.1096,-0.0821,0.0311,1.0228,-0.1094,0.0489,0.0353,0.0272,0,1,462.9654571428572,474.075668,510.006795959596,40.15728865467755,3.906344462694676,7.161298162175098,0.0,0.03211553393191091,-0.03424103199421957
