Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-06,0.0236,0.0246,0.0232,0.0241,27761728.0,0.026571428571428572,0.031396,0.03045151515151515,98.81546411674552,0.001632384949720747,0.0007557579392041288,0.0,0.05394876687428967
2025-07-07,0.0241,0.0257,0.0238,0.0241,48998833.0,0.026571428571428572,0.031396,0.03045151515151515,98.81546411674552,0.001632384949720747,0.0007557579392041288,0.0,0.05394876687428967
2025-07-08,0.0241,0.0251,0.0238,0.0249,27540270.0,0.026571428571428572,0.031396,0.03045151515151515,98.81546411674552,0.001632384949720747,0.0007557579392041288,0.0,0.05394876687428967
2025-07-09,0.0249,0.0265,0.0246,0.0262,39063813.0,0.026571428571428572,0.031396,0.03045151515151515,98.81546411674552,0.001632384949720747,0.0007557579392041288,0.0,0.05394876687428967
2025-07-10,0.0262,0.0286,0.0256,0.0284,39539774.0,0.026571428571428572,0.031396,0.03045151515151515,98.81546411674552,0.001632384949720747,0.0007557579392041288,0.0,0.05394876687428967
2025-07-11,0.0285,0.0314,0.0282,0.0289,78002490.0,0.026571428571428572,0.031396,0.03045151515151515,98.81546411674552,0.001632384949720747,0.0007557579392041288,0.0,0.05394876687428967
2025-07-12,0.029,0.0308,0.0284,0.0294,44716799.0,0.026571428571428572,0.031396,0.03045151515151515,98.81546411674552,0.001632384949720747,0.0007557579392041288,0.0,0.05394876687428967
2025-07-13,0.0294,0.0328,0.0287,0.0303,82865285.0,0.027457142857142854,0.031396,0.03045151515151515,98.81546411674552,0.001632384949720747,0.0007557579392041288,0.0,0.05394876687428967
2025-07-14,0.0303,0.0319,0.0294,0.0302,33662813.0,0.02832857142857143,0.031396,0.03045151515151515,98.81546411674552,0.001632384949720747,0.0007557579392041288,0.0,0.05394876687428967
2025-07-15,0.0302,0.0311,0.0286,0.0309,37729572.0,0.029185714285714287,0.031396,0.03045151515151515,98.81546411674552,0.001632384949720747,0.0007557579392041288,0.0,0.05394876687428967
2025-07-16,0.031,0.0332,0.0304,0.0317,68799985.0,0.02997142857142857,0.031396,0.03045151515151515,98.81546411674552,0.001632384949720747,0.0007557579392041288,0.0,0.05394876687428967
2025-07-17,0.0318,0.0334,0.0308,0.032,61727533.0,0.030485714285714283,0.031396,0.03045151515151515,98.81546411674552,0.001632384949720747,0.0007557579392041288,0.0,0.05394876687428967
2025-07-18,0.032,0.034,0.0311,0.0322,51152710.0,0.030957142857142857,0.031396,0.03045151515151515,98.81546411674552,0.001632384949720747,0.0007557579392041288,0.0,0.05394876687428967
2025-07-19,0.0322,0.0333,0.0313,0.0331,23142567.0,0.031485714285714284,0.031396,0.03045151515151515,98.81546411674552,0.001632384949720747,0.0007557579392041288,0.0,0.05394876687428967
2025-07-20,0.0331,0.0364,0.0329,0.0354,64310336.0,0.032214285714285716,0.031396,0.03045151515151515,99.16874402425447,0.001632384949720747,0.0007557579392041288,0.0,0.05394876687428967
2025-07-21,0.0354,0.037,0.0347,0.0356,43667917.0,0.032985714285714285,0.031396,0.03045151515151515,99.19132949580474,0.001632384949720747,0.0007557579392041288,0.0,0.05394876687428967
2025-07-22,0.0356,0.0359,0.0331,0.0351,30243101.0,0.03358571428571428,0.031396,0.03045151515151515,92.43000106728665,0.001632384949720747,0.0007557579392041288,0.0,0.05394876687428967
2025-07-23,0.035,0.0351,0.0301,0.0311,54116613.0,0.033499999999999995,0.031396,0.03045151515151515,58.232298846545596,0.001632384949720747,0.0007557579392041288,0.0,0.05394876687428967
2025-07-24,0.0311,0.0318,0.0283,0.0302,48767664.0,0.03324285714285714,0.031396,0.03045151515151515,53.44127856117558,0.001632384949720747,0.0007557579392041288,0.0,0.05394876687428967
2025-07-25,0.0302,0.0358,0.0289,0.035,96658559.0,0.03364285714285715,0.031396,0.03045151515151515,68.3822409226738,0.001632384949720747,0.0007557579392041288,0.0,0.05394876687428967
2025-07-26,0.035,0.0426,0.0345,0.0383,467432392.0,0.03438571428571429,0.031396,0.03045151515151515,74.45223000135182,0.001632384949720747,0.0007557579392041288,0.0,0.05394876687428967
2025-07-27,0.0384,0.0397,0.0368,0.0371,71235044.0,0.03462857142857143,0.031396,0.03045151515151515,69.24622126610626,0.001632384949720747,0.0007557579392041288,0.0,0.055148004924705965
2025-07-28,0.0371,0.0385,0.0341,0.0344,58077267.0,0.03445714285714286,0.031396,0.03045151515151515,59.21357172342285,0.001632384949720747,0.0007557579392041288,0.0,0.059089208295199036
2025-07-29,0.0344,0.036,0.0331,0.0341,46436689.0,0.034314285714285714,0.031396,0.03045151515151515,58.20450853457407,0.001632384949720747,0.0007557579392041288,0.0,0.058798403846910534
2025-07-30,0.0341,0.0343,0.0302,0.0322,47942799.0,0.034471428571428576,0.031396,0.03045151515151515,52.143882350576376,0.001632384949720747,0.0007557579392041288,0.0,0.058454523647341015
2025-07-31,0.0322,0.0335,0.0302,0.0305,32579799.0,0.03451428571428571,0.031652,0.03045151515151515,47.38921249398276,0.001632384949720747,0.0007557579392041288,0.0,0.05993958350184861
2025-08-01,0.0305,0.031,0.0287,0.0296,37758110.0,0.033742857142857144,0.031872,0.03045151515151515,45.0473339477579,0.0012278326721557042,0.0007557579392041288,0.0,0.06032080319280976
2025-08-02,0.0296,0.0303,0.0279,0.0285,26296514.0,0.03234285714285714,0.032016,0.03045151515151515,42.29614438410365,0.0008091340766599453,0.0007557579392041288,44.04655133644494,0.06053397637773286
2025-08-03,0.0285,0.0321,0.028,0.0308,84764490.0,0.03144285714285714,0.0322,0.03045151515151515,49.27230379240991,0.0006553487488309591,0.0007557579392041288,42.003359799407406,0.06324560017623587
2025-08-04,0.0308,0.0322,0.0298,0.0317,34694535.0,0.031057142857142856,0.032332,0.03045151515151515,51.731400553151005,0.0005991881786079067,0.0007557579392041288,40.13421353268866,0.06336217606456139
2025-08-05,0.0318,0.0339,0.0295,0.0308,76262310.0,0.030585714285714282,0.032408,0.03045151515151515,49.16473734572751,0.0004765645047452999,0.0007557579392041288,38.87048603114296,0.0634989925301027
2025-08-06,0.0308,0.0323,0.0304,0.0317,44794225.0,0.030514285714285716,0.0325,0.03045151515151515,51.74318312636703,0.00044685576306098193,0.0007557579392041288,37.69702477970766,0.06379989307888678
2025-08-07,0.0316,0.0325,0.031,0.0324,42476462.0,0.03078571428571428,0.032584,0.03045151515151515,53.70981060643883,0.00047432776586601305,0.0007557579392041288,36.66608756284588,0.06396101800862161
2025-08-08,0.0325,0.034,0.032,0.0334,63136192.0,0.03132857142857143,0.032712,0.03045151515151515,56.440858918046565,0.0005702180499341652,0.0007557579392041288,36.14093526165573,0.06402602368631635
2025-08-09,0.0334,0.0355,0.0332,0.0344,36363773.0,0.03217142857142857,0.032852,0.03045151515151515,59.04312623940159,0.0007186196337489945,0.000748330278113102,36.04843943874177,0.062434570395922005
2025-08-10,0.0346,0.0352,0.0327,0.0339,38694551.0,0.032614285714285714,0.03294,0.03045151515151515,57.20300625685282,0.00078681324347573,0.0007560268711856276,35.6993467031812,0.06250796308533957
