Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-03-27 04:00:00,366.6700134277344,373.8599853515625,363.510009765625,370.5899963378906,343800,355.7142900739397,337.1952014160156,331.1495956266769,38.77517084341154,-1.9708154025711337,0.7606463255166926,0.0,0.03943908640231806,
2025-03-28 04:00:00,370.8699951171875,372.0400085449219,360.6099853515625,362.1600036621094,277700,355.7142900739397,337.1952014160156,331.1495956266769,38.77517084341154,-1.9708154025711337,0.7606463255166926,0.0,0.03943908640231806,-0.02274749118725561
2025-03-31 04:00:00,364.30999755859375,370.3500061035156,355.5199890136719,368.57000732421875,513000,355.7142900739397,337.1952014160156,331.1495956266769,38.77517084341154,-1.9708154025711337,0.7606463255166926,0.0,0.03943908640231806,0.01769936933204197
2025-04-01 04:00:00,367.3900146484375,367.79998779296875,354.3900146484375,356.0,561000,355.7142900739397,337.1952014160156,331.1495956266769,38.77517084341154,-1.9708154025711337,0.7606463255166926,0.0,0.03943908640231806,-0.034104802546131574
2025-04-02 04:00:00,352.4200134277344,363.29998779296875,352.3800048828125,362.6400146484375,526400,355.7142900739397,337.1952014160156,331.1495956266769,38.77517084341154,-1.9708154025711337,0.7606463255166926,0.0,0.03943908640231806,0.018651726540554803
2025-04-03 04:00:00,350.0,353.760009765625,342.3299865722656,345.1199951171875,1014500,355.7142900739397,337.1952014160156,331.1495956266769,38.77517084341154,-1.9708154025711337,0.7606463255166926,0.0,0.03943908640231806,-0.048312427816976644
2025-04-04 04:00:00,338.5299987792969,342.8500061035156,321.3999938964844,324.9200134277344,933600,355.7142900739397,337.1952014160156,331.1495956266769,38.77517084341154,-1.9708154025711337,0.7606463255166926,0.0,0.03943908640231806,-0.05853031402192188
2025-04-07 04:00:00,322.67999267578125,339.239990234375,308.8399963378906,325.79998779296875,1073800,349.3157174246652,337.1952014160156,331.1495956266769,38.77517084341154,-1.9708154025711337,0.7606463255166926,0.0,0.03943908640231806,0.002708279973126615
2025-04-08 04:00:00,340.5899963378906,340.5899963378906,302.94000244140625,307.7099914550781,1162000,341.53714425223217,337.1952014160156,331.1495956266769,38.77517084341154,-1.9708154025711337,0.7606463255166926,0.0,0.03943908640231806,-0.055524852718490614
2025-04-09 04:00:00,302.8999938964844,337.1700134277344,297.1400146484375,336.5199890136719,1254600,336.9585702078683,337.1952014160156,331.1495956266769,38.77517084341154,-1.9708154025711337,0.7606463255166926,0.0,0.03943908640231806,0.09362711110665911
2025-04-10 04:00:00,324.0899963378906,325.7900085449219,304.0199890136719,314.6600036621094,858200,331.0528564453125,337.1952014160156,331.1495956266769,38.77517084341154,-1.9708154025711337,0.7606463255166926,0.0,0.03943908640231806,-0.06495895062766799
2025-04-11 04:00:00,317.9200134277344,326.3699951171875,310.0,325.2200012207031,612000,325.70714024135043,337.1952014160156,331.1495956266769,38.77517084341154,-1.9708154025711337,0.7606463255166926,0.0,0.03943908640231806,0.03356002490209509
2025-04-14 04:00:00,332.739990234375,335.57000732421875,328.1300048828125,333.7699890136719,309700,324.08571079799106,337.1952014160156,331.1495956266769,38.77517084341154,-1.9708154025711337,0.7606463255166926,0.0,0.03943908640231806,0.02628985843698617
2025-04-15 04:00:00,332.3699951171875,333.94000244140625,322.2099914550781,323.44000244140625,468300,323.87428065708707,337.1952014160156,331.1495956266769,38.77517084341154,-1.9708154025711337,0.7606463255166926,0.0,0.03943908640231806,-0.03094941700058751
2025-04-16 04:00:00,323.2300109863281,329.3500061035156,317.9100036621094,321.1000061035156,382700,323.2028547014509,337.1952014160156,331.1495956266769,37.95595890427108,-1.9708154025711337,0.7606463255166926,0.0,0.03943908640231806,-0.00723471531111719
2025-04-17 04:00:00,320.8500061035156,324.489990234375,315.25,321.010009765625,430200,325.1028573172433,337.1952014160156,331.1495956266769,37.922774272928606,-1.9708154025711337,0.7606463255166926,0.0,0.03943908640231806,-0.00028027510488937146
2025-04-21 04:00:00,317.6000061035156,321.1000061035156,313.0199890136719,316.2300109863281,496900,322.2042890276228,337.1952014160156,331.1495956266769,36.116632207253666,-1.9708154025711337,0.7606463255166926,0.0,0.03943908640231806,-0.01489049759783767
2025-04-22 04:00:00,320.0799865722656,332.6199951171875,320.0799865722656,330.7099914550781,517400,324.4971444266183,337.1952014160156,331.1495956266769,44.70760052413516,-1.9708154025711337,0.7606463255166926,0.0,0.03943908640231806,0.0457893936871665
2025-04-23 04:00:00,348.25,352.9100036621094,333.8800048828125,334.8599853515625,570000,325.87428501674106,337.1952014160156,331.1495956266769,46.911145085934535,-1.9708154025711337,0.7606463255166926,0.0,0.03943908640231806,0.012548740599656494
2025-04-24 04:00:00,335.0,341.7699890136719,328.42999267578125,340.70001220703125,434700,326.8642883300781,337.1952014160156,331.1495956266769,49.93488011159572,-1.9708154025711337,0.7606463255166926,0.0,0.03943908640231806,0.01744020519303735
2025-04-25 04:00:00,336.57000732421875,339.7799987792969,330.010009765625,337.8900146484375,252600,328.92857578822543,337.1952014160156,331.1495956266769,48.50339033510617,-1.9708154025711337,0.7606463255166926,0.0,0.03943908640231806,-0.008247717810136779
2025-04-28 04:00:00,341.1499938964844,345.2200012207031,335.70001220703125,339.8800048828125,308200,331.61143275669644,337.1952014160156,331.1495956266769,49.60518280350544,-1.9708154025711337,0.7606463255166926,0.0,0.03923710918614431,0.005889461505530269
2025-04-29 04:00:00,337.4599914550781,344.9599914550781,336.3999938964844,340.82000732421875,278000,334.4414324079241,337.1952014160156,331.1495956266769,50.14776867750495,-1.9708154025711337,0.7606463255166926,0.0,0.03897487299149742,0.002765689148822803
2025-04-30 04:00:00,340.1199951171875,348.1000061035156,337.5299987792969,347.7300109863281,589800,338.9414324079241,337.1952014160156,331.1495956266769,54.06318102461656,-1.9708154025711337,0.7606463255166926,0.0,0.03859955234556326,0.020274642079729732
2025-05-01 04:00:00,343.94000244140625,351.010009765625,336.6499938964844,341.8299865722656,538400,340.5300031389509,337.1952014160156,331.1495956266769,50.4217582439767,-1.9708154025711337,0.7606463255166926,0.0,0.038492462494989575,-0.01696725685921452
2025-05-02 04:00:00,348.4200134277344,358.2900085449219,345.7300109863281,350.45001220703125,456600,342.7571498325893,336.38960205078126,331.1495956266769,55.172421240940444,-1.9708154025711337,0.7606463255166926,0.0,0.03735612375562561,0.025217289217964067
