Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-08-05,0.3338,0.336,0.2942,0.302,10036298.7,0.3271857142857143,0.347896,0.36552222222222225,55.6210049374229,-0.000997885217065897,-0.006057361426646903,0.0,0.07490324570147197
2025-08-06,0.3019,0.3069,0.2917,0.3005,9605839.0,0.3271857142857143,0.347896,0.36552222222222225,55.6210049374229,-0.000997885217065897,-0.006057361426646903,0.0,0.07490324570147197
2025-08-07,0.3005,0.3143,0.2945,0.3141,6889050.2,0.3271857142857143,0.347896,0.36552222222222225,55.6210049374229,-0.000997885217065897,-0.006057361426646903,0.0,0.07490324570147197
2025-08-08,0.3143,0.3273,0.3104,0.324,7622766.2,0.3271857142857143,0.347896,0.36552222222222225,55.6210049374229,-0.000997885217065897,-0.006057361426646903,0.0,0.07490324570147197
2025-08-09,0.3242,0.363,0.3201,0.3565,10328265.7,0.3271857142857143,0.347896,0.36552222222222225,55.6210049374229,-0.000997885217065897,-0.006057361426646903,0.0,0.07490324570147197
2025-08-10,0.3564,0.3793,0.3421,0.3572,20640965.9,0.3271857142857143,0.347896,0.36552222222222225,55.6210049374229,-0.000997885217065897,-0.006057361426646903,0.0,0.07490324570147197
2025-08-11,0.3573,0.3713,0.3322,0.336,9244830.9,0.3271857142857143,0.347896,0.36552222222222225,55.6210049374229,-0.000997885217065897,-0.006057361426646903,0.0,0.07490324570147197
2025-08-12,0.336,0.431,0.336,0.397,49907508.8,0.34075714285714287,0.347896,0.36552222222222225,55.6210049374229,-0.000997885217065897,-0.006057361426646903,0.0,0.07490324570147197
2025-08-13,0.3968,0.4037,0.3728,0.3821,11359392.3,0.3524142857142857,0.347896,0.36552222222222225,55.6210049374229,-0.000997885217065897,-0.006057361426646903,0.0,0.07490324570147197
2025-08-14,0.3819,0.3865,0.3277,0.3408,12019376.3,0.35622857142857145,0.347896,0.36552222222222225,55.6210049374229,-0.000997885217065897,-0.006057361426646903,0.0,0.07490324570147197
2025-08-15,0.3409,0.404,0.3344,0.393,22966014.0,0.36608571428571424,0.347896,0.36552222222222225,55.6210049374229,-0.000997885217065897,-0.006057361426646903,0.0,0.07490324570147197
2025-08-16,0.393,0.4681,0.3602,0.4016,51404589.9,0.3725285714285715,0.347896,0.36552222222222225,55.6210049374229,-0.000997885217065897,-0.006057361426646903,0.0,0.07490324570147197
2025-08-17,0.4014,0.4136,0.3729,0.3739,11682217.1,0.3749142857142857,0.347896,0.36552222222222225,55.6210049374229,-0.000997885217065897,-0.006057361426646903,0.0,0.07490324570147197
2025-08-18,0.3738,0.3758,0.355,0.3612,7737069.3,0.37851428571428575,0.347896,0.36552222222222225,55.6210049374229,-0.000997885217065897,-0.006057361426646903,0.0,0.07490324570147197
2025-08-19,0.3612,0.3704,0.336,0.339,8595867.7,0.37022857142857146,0.347896,0.36552222222222225,49.90587097027017,-0.000997885217065897,-0.006057361426646903,0.0,0.07490324570147197
2025-08-20,0.3388,0.3519,0.3341,0.35,5931668.0,0.3656428571428572,0.347896,0.36552222222222225,52.50972515907875,-0.000997885217065897,-0.006057361426646903,0.0,0.07490324570147197
2025-08-21,0.3498,0.3706,0.344,0.3558,10481021.9,0.36778571428571427,0.347896,0.36552222222222225,53.871237634847624,-0.000997885217065897,-0.006057361426646903,0.0,0.07490324570147197
2025-08-22,0.3559,0.3743,0.3369,0.3721,7128267.4,0.36480000000000007,0.347896,0.36552222222222225,57.55418969068144,-0.000997885217065897,-0.006057361426646903,0.0,0.07490324570147197
2025-08-23,0.3719,0.3722,0.3524,0.3596,6536161.9,0.3588,0.347896,0.36552222222222225,53.99397140197939,-0.000997885217065897,-0.006057361426646903,0.0,0.07490324570147197
2025-08-24,0.3597,0.3619,0.335,0.3409,4955513.8,0.3540857142857143,0.347896,0.36552222222222225,49.100655539544384,-0.000997885217065897,-0.006057361426646903,0.0,0.07490324570147197
2025-08-25,0.3407,0.3449,0.3114,0.3204,6448950.3,0.3482571428571428,0.347896,0.36552222222222225,44.35498729047098,-0.000997885217065897,-0.006057361426646903,0.0,0.07490324570147197
2025-08-26,0.3205,0.334,0.318,0.331,4809904.7,0.34711428571428565,0.347896,0.36552222222222225,47.19687179749838,-0.000997885217065897,-0.006057361426646903,0.0,0.07510580945084408
2025-08-27,0.3309,0.3363,0.327,0.3302,3538122.6,0.34428571428571425,0.347896,0.36552222222222225,47.001769138381,-0.000997885217065897,-0.006057361426646903,0.0,0.07459662820786066
2025-08-28,0.33,0.345,0.3261,0.3369,4130690.6,0.34158571428571427,0.347896,0.36552222222222225,48.906717797882884,-0.000997885217065897,-0.006057361426646903,0.0,0.07442892483529522
2025-08-29,0.337,0.3411,0.3145,0.3216,5766159.8,0.33437142857142854,0.347896,0.36552222222222225,44.93475146856426,-0.000997885217065897,-0.006057361426646903,0.0,0.07163415176479447
2025-08-30,0.3218,0.33,0.3166,0.3218,3869271.1,0.3289714285714286,0.348688,0.36552222222222225,44.99763568404658,-0.000997885217065897,-0.006057361426646903,0.0,0.07163007620170504
