Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-16,0.00050548,0.00058331,0.00048721,0.0005462,155005153986.0,0.0005476257142857143,0.00045543920000000004,0.00035098626262626266,25.770758460010967,-2.7491528475876e-05,-2.3419009345630576e-05,0.0,0.04914575264891924
2025-07-17,0.00054618,0.00058742,0.0005,0.00051889,156519510818.0,0.0005476257142857143,0.00045543920000000004,0.00035098626262626266,25.770758460010967,-2.7491528475876e-05,-2.3419009345630576e-05,0.0,0.04914575264891924
2025-07-18,0.00051893,0.0005845,0.0005131,0.00054324,156090950764.0,0.0005476257142857143,0.00045543920000000004,0.00035098626262626266,25.770758460010967,-2.7491528475876e-05,-2.3419009345630576e-05,0.0,0.04914575264891924
2025-07-19,0.00054325,0.00056207,0.00052113,0.00055113,84920842241.0,0.0005476257142857143,0.00045543920000000004,0.00035098626262626266,25.770758460010967,-2.7491528475876e-05,-2.3419009345630576e-05,0.0,0.04914575264891924
2025-07-20,0.00055119,0.00061816,0.00054415,0.00056341,145253795213.0,0.0005476257142857143,0.00045543920000000004,0.00035098626262626266,25.770758460010967,-2.7491528475876e-05,-2.3419009345630576e-05,0.0,0.04914575264891924
2025-07-21,0.00056345,0.00058667,0.00053041,0.00056276,115935288190.0,0.0005476257142857143,0.00045543920000000004,0.00035098626262626266,25.770758460010967,-2.7491528475876e-05,-2.3419009345630576e-05,0.0,0.04914575264891924
2025-07-22,0.00056279,0.00056765,0.000515,0.00054775,100486167893.0,0.0005476257142857143,0.00045543920000000004,0.00035098626262626266,25.770758460010967,-2.7491528475876e-05,-2.3419009345630576e-05,0.0,0.04914575264891924
2025-07-23,0.00054777,0.00054814,0.00046,0.00047927,108741371702.0,0.0005380642857142857,0.00045543920000000004,0.00035098626262626266,25.770758460010967,-2.7491528475876e-05,-2.3419009345630576e-05,0.0,0.04914575264891924
2025-07-24,0.00047928,0.0004918,0.00043052,0.00044988,94283166465.0,0.0005282057142857144,0.00045543920000000004,0.00035098626262626266,25.770758460010967,-2.7491528475876e-05,-2.3419009345630576e-05,0.0,0.04914575264891924
2025-07-25,0.00044996,0.00046807,0.0004321,0.00046622,64033913799.0,0.0005172028571428572,0.00045543920000000004,0.00035098626262626266,25.770758460010967,-2.7491528475876e-05,-2.3419009345630576e-05,0.0,0.04914575264891924
2025-07-26,0.00046624,0.00046769,0.0004538,0.00045491,33834343205.0,0.0005034571428571428,0.00045543920000000004,0.00035098626262626266,25.770758460010967,-2.7491528475876e-05,-2.3419009345630576e-05,0.0,0.04914575264891924
2025-07-27,0.00045493,0.00048312,0.00045357,0.00047403,44171623353.0,0.0004906885714285714,0.00045543920000000004,0.00035098626262626266,25.770758460010967,-2.7491528475876e-05,-2.3419009345630576e-05,0.0,0.04914575264891924
2025-07-28,0.000474,0.00048647,0.00042734,0.00043261,55845218948.0,0.0004720957142857143,0.00045543920000000004,0.00035098626262626266,25.770758460010967,-2.7491528475876e-05,-2.3419009345630576e-05,0.0,0.04914575264891924
2025-07-29,0.00043262,0.00045364,0.0004128,0.00042233,50252943885.0,0.00045417857142857147,0.00045543920000000004,0.00035098626262626266,25.770758460010967,-2.7491528475876e-05,-2.3419009345630576e-05,0.0,0.04914575264891924
2025-07-30,0.00042239,0.00043188,0.00039806,0.00042115,52186168206.0,0.0004458757142857143,0.00045543920000000004,0.00035098626262626266,25.601293299900405,-2.7491528475876e-05,-2.3419009345630576e-05,0.0,0.04914575264891924
2025-07-31,0.00042118,0.00043959,0.00039348,0.00039556,39129516214.0,0.0004381157142857143,0.00045543920000000004,0.00035098626262626266,22.19296435097762,-2.7491528475876e-05,-2.3419009345630576e-05,0.0,0.04914575264891924
2025-08-01,0.00039558,0.00040064,0.00036607,0.00038148,65764523894.0,0.00042601000000000005,0.00045543920000000004,0.00035098626262626266,20.570270282704954,-2.7491528475876e-05,-2.3419009345630576e-05,0.0,0.04914575264891924
2025-08-02,0.00038145,0.00038965,0.00035718,0.00037077,33095991962.0,0.00041399,0.00045543920000000004,0.00035098626262626266,19.40783212012927,-2.7491528475876e-05,-2.3419009345630576e-05,0.0,0.04914575264891924
2025-08-03,0.00037078,0.00039375,0.00036691,0.00039092,26786302343.0,0.00040211714285714285,0.00045543920000000004,0.00035098626262626266,27.687509991504484,-2.7491528475876e-05,-2.3419009345630576e-05,0.0,0.04914575264891924
2025-08-04,0.00039095,0.00040597,0.00039037,0.00040301,27777714864.0,0.00039788857142857145,0.00045543920000000004,0.00035098626262626266,32.1890038338649,-2.7491528475876e-05,-2.3419009345630576e-05,0.0,0.04914575264891924
2025-08-05,0.00040301,0.00040348,0.00036436,0.00037463,40812667320.0,0.00039107428571428566,0.00045543920000000004,0.00035098626262626266,27.812266357617005,-2.7491528475876e-05,-2.3419009345630576e-05,0.0,0.04914575264891924
2025-08-06,0.00037464,0.00038965,0.00036207,0.00038898,27141887389.0,0.00038647857142857145,0.00045543920000000004,0.00035098626262626266,32.78860646405538,-2.7491528475876e-05,-2.3419009345630576e-05,0.0,0.05003027825275408
2025-08-07,0.00038898,0.00042177,0.000385,0.00041163,52730234115.0,0.0003887742857142857,0.00045543920000000004,0.00035098626262626266,39.838263643177015,-2.7491528475876e-05,-2.3419009345630576e-05,0.0,0.05080160563974354
