Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-16,1.1613,1.1715,1.1565,1.1634,27073655.2,1.1652428571428572,1.16358,1.1673222222222222,30.711628870245363,0.00037125866081688663,0.0012049111095996641,0.0,0.005388359791426814
2025-07-17,1.1634,1.1636,1.1567,1.1624,24843509.3,1.1652428571428572,1.16358,1.1673222222222222,30.711628870245363,0.00037125866081688663,0.0012049111095996641,0.0,0.005388359791426814
2025-07-18,1.1624,1.1661,1.1613,1.1625,28526105.5,1.1652428571428572,1.16358,1.1673222222222222,30.711628870245363,0.00037125866081688663,0.0012049111095996641,0.0,0.005388359791426814
2025-07-19,1.1626,1.1632,1.1621,1.1625,9885227.4,1.1652428571428572,1.16358,1.1673222222222222,30.711628870245363,0.00037125866081688663,0.0012049111095996641,0.0,0.005388359791426814
2025-07-20,1.1625,1.1652,1.1623,1.1632,17482721.9,1.1652428571428572,1.16358,1.1673222222222222,30.711628870245363,0.00037125866081688663,0.0012049111095996641,0.0,0.005388359791426814
2025-07-21,1.1632,1.1713,1.161,1.1691,22655255.4,1.1652428571428572,1.16358,1.1673222222222222,30.711628870245363,0.00037125866081688663,0.0012049111095996641,0.0,0.005388359791426814
2025-07-22,1.1692,1.1759,1.168,1.1736,18552183.4,1.1652428571428572,1.16358,1.1673222222222222,30.711628870245363,0.00037125866081688663,0.0012049111095996641,0.0,0.005388359791426814
2025-07-23,1.1736,1.1775,1.1709,1.1768,21001674.7,1.1671571428571428,1.16358,1.1673222222222222,30.711628870245363,0.00037125866081688663,0.0012049111095996641,0.0,0.005388359791426814
2025-07-24,1.1769,1.1777,1.1727,1.175,15727292.9,1.168957142857143,1.16358,1.1673222222222222,30.711628870245363,0.00037125866081688663,0.0012049111095996641,0.0,0.005388359791426814
2025-07-25,1.175,1.1755,1.17,1.1746,19271890.0,1.1706857142857143,1.16358,1.1673222222222222,30.711628870245363,0.00037125866081688663,0.0012049111095996641,0.0,0.005388359791426814
2025-07-26,1.1745,1.1749,1.1736,1.1744,6639040.8,1.1723857142857141,1.16358,1.1673222222222222,30.711628870245363,0.00037125866081688663,0.0012049111095996641,0.0,0.005388359791426814
2025-07-27,1.1744,1.1765,1.1741,1.1757,9932438.0,1.1741714285714286,1.16358,1.1673222222222222,30.711628870245363,0.00037125866081688663,0.0012049111095996641,0.0,0.005388359791426814
2025-07-28,1.1757,1.1771,1.1586,1.1597,19072499.3,1.1728285714285713,1.16358,1.1673222222222222,30.711628870245363,0.00037125866081688663,0.0012049111095996641,0.0,0.005388359791426814
2025-07-29,1.1597,1.1601,1.1521,1.1552,17415343.2,1.1702,1.16358,1.1673222222222222,30.711628870245363,0.00037125866081688663,0.0012049111095996641,0.0,0.005388359791426814
2025-07-30,1.1552,1.1572,1.1403,1.1433,20882518.1,1.1654142857142857,1.16358,1.1673222222222222,21.725611817424692,0.00037125866081688663,0.0012049111095996641,0.0,0.005388359791426814
2025-07-31,1.1432,1.1468,1.1406,1.1418,17777973.4,1.1606714285714286,1.16358,1.1673222222222222,20.895666283656396,0.00037125866081688663,0.0012049111095996641,0.0,0.005388359791426814
2025-08-01,1.1418,1.1593,1.1392,1.1576,22571025.7,1.1582428571428571,1.16358,1.1673222222222222,44.81116010822612,0.00037125866081688663,0.0012049111095996641,0.0,0.005388359791426814
2025-08-02,1.1576,1.158,1.1562,1.1578,8240203.6,1.1558714285714284,1.16358,1.1673222222222222,45.03767759967189,0.00037125866081688663,0.0012049111095996641,0.0,0.005388359791426814
2025-08-03,1.1578,1.1588,1.1548,1.1575,8135432.6,1.1532714285714285,1.16358,1.1673222222222222,44.74103572683415,0.00037125866081688663,0.0012049111095996641,0.0,0.005388359791426814
2025-08-04,1.1576,1.1584,1.1541,1.158,11745309.9,1.1530285714285713,1.16358,1.1673222222222222,45.386672910743755,0.00037125866081688663,0.0012049111095996641,0.0,0.005388359791426814
2025-08-05,1.158,1.1583,1.1524,1.1577,12307001.1,1.153385714285714,1.16358,1.1673222222222222,45.04659090204019,0.00037125866081688663,0.0012049111095996641,0.0,0.005388359791426814
2025-08-06,1.1577,1.1663,1.1563,1.1656,10131031.5,1.1565714285714286,1.16358,1.1673222222222222,54.67736105887032,0.00037125866081688663,0.0012049111095996641,0.0,0.005610562513012116
2025-08-07,1.1656,1.1688,1.1612,1.1675,18084169.6,1.1602428571428571,1.16358,1.1673222222222222,56.64530926596969,0.00037125866081688663,0.0012049111095996641,0.0,0.005620215419776554
2025-08-08,1.1675,1.1678,1.1629,1.1656,19233257.8,1.1613857142857142,1.16358,1.1673222222222222,54.11484851345319,0.00037125866081688663,0.0012049111095996641,0.0,0.005635475291722726
2025-08-09,1.1656,1.1708,1.1653,1.169,11603150.4,1.162985714285714,1.16358,1.1673222222222222,57.75192611206237,0.00037125866081688663,0.0012049111095996641,0.0,0.005668958750383083
2025-08-10,1.1689,1.1733,1.1652,1.1672,11895772.0,1.1643714285714284,1.163732,1.1673222222222222,55.25486489244871,0.00037125866081688663,0.0012049111095996641,0.0,0.005565653882772263
2025-08-11,1.1671,1.19,1.1598,1.1614,33504072.1,1.1648571428571428,1.163692,1.1673222222222222,48.04609757749146,0.00017627172855450013,0.0012049111095996641,0.0,0.005588370180163414
2025-08-12,1.1615,1.1698,1.1596,1.1691,27745481.0,1.1664857142857143,1.163956,1.1673222222222222,56.213407733223946,0.0006357404086503315,0.0012049111095996641,17.611172146665428,0.005772389854286917
2025-08-13,1.1691,1.1796,1.1683,1.1768,23348553.3,1.1680857142857144,1.164528,1.1673222222222222,62.55301574344741,0.0016027231020740995,0.0012049111095996641,19.998181471675547,0.005964390219574566
