Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-17,0.0869,0.0883,0.0836,0.0847,48982435.4,0.08775714285714287,0.08217600000000001,0.06771212121212121,33.28739537175622,-0.0010875402422807628,-0.0013221509881662084,0.0,0.025871038277402898
2025-07-18,0.0847,0.088,0.0842,0.0862,58125573.5,0.08775714285714287,0.08217600000000001,0.06771212121212121,33.28739537175622,-0.0010875402422807628,-0.0013221509881662084,0.0,0.025871038277402898
2025-07-19,0.0863,0.0878,0.0836,0.0854,36557831.6,0.08775714285714287,0.08217600000000001,0.06771212121212121,33.28739537175622,-0.0010875402422807628,-0.0013221509881662084,0.0,0.025871038277402898
2025-07-20,0.0855,0.0884,0.085,0.0874,43963816.2,0.08775714285714287,0.08217600000000001,0.06771212121212121,33.28739537175622,-0.0010875402422807628,-0.0013221509881662084,0.0,0.025871038277402898
2025-07-21,0.0874,0.0935,0.086,0.0921,78926985.3,0.08775714285714287,0.08217600000000001,0.06771212121212121,33.28739537175622,-0.0010875402422807628,-0.0013221509881662084,0.0,0.025871038277402898
2025-07-22,0.092,0.0942,0.0882,0.0906,80714982.9,0.08775714285714287,0.08217600000000001,0.06771212121212121,33.28739537175622,-0.0010875402422807628,-0.0013221509881662084,0.0,0.025871038277402898
2025-07-23,0.0907,0.0935,0.085,0.0879,70848543.6,0.08775714285714287,0.08217600000000001,0.06771212121212121,33.28739537175622,-0.0010875402422807628,-0.0013221509881662084,0.0,0.025871038277402898
2025-07-24,0.0879,0.0905,0.0814,0.0854,51952924.8,0.08785714285714286,0.08217600000000001,0.06771212121212121,33.28739537175622,-0.0010875402422807628,-0.0013221509881662084,0.0,0.025871038277402898
2025-07-25,0.0854,0.0874,0.0832,0.087,38221917.2,0.08797142857142856,0.08217600000000001,0.06771212121212121,33.28739537175622,-0.0010875402422807628,-0.0013221509881662084,0.0,0.025871038277402898
2025-07-26,0.0871,0.0874,0.0858,0.0864,27469275.2,0.08811428571428571,0.08217600000000001,0.06771212121212121,33.28739537175622,-0.0010875402422807628,-0.0013221509881662084,0.0,0.025871038277402898
2025-07-27,0.0864,0.0874,0.0853,0.0862,34637638.4,0.08794285714285714,0.08217600000000001,0.06771212121212121,33.28739537175622,-0.0010875402422807628,-0.0013221509881662084,0.0,0.025871038277402898
2025-07-28,0.0861,0.0876,0.0824,0.083,42077104.4,0.08664285714285715,0.08217600000000001,0.06771212121212121,33.28739537175622,-0.0010875402422807628,-0.0013221509881662084,0.0,0.025871038277402898
2025-07-29,0.083,0.0844,0.0784,0.0807,36138232.6,0.08522857142857143,0.08217600000000001,0.06771212121212121,33.28739537175622,-0.0010875402422807628,-0.0013221509881662084,0.0,0.025871038277402898
2025-07-30,0.0806,0.0811,0.0773,0.0804,24154253.6,0.08415714285714285,0.08217600000000001,0.06771212121212121,33.28739537175622,-0.0010875402422807628,-0.0013221509881662084,0.0,0.025871038277402898
2025-07-31,0.0805,0.082,0.0788,0.0794,15441748.2,0.08330000000000001,0.08217600000000001,0.06771212121212121,31.095869656505144,-0.0010875402422807628,-0.0013221509881662084,0.0,0.025871038277402898
2025-08-01,0.0793,0.0799,0.0729,0.0751,27476844.3,0.0816,0.08217600000000001,0.06771212121212121,23.83055981494624,-0.0010875402422807628,-0.0013221509881662084,0.0,0.025871038277402898
2025-08-02,0.0751,0.0762,0.0722,0.0736,16943996.5,0.07977142857142858,0.08217600000000001,0.06771212121212121,21.907667105013957,-0.0010875402422807628,-0.0013221509881662084,0.0,0.025871038277402898
2025-08-03,0.0737,0.0762,0.0729,0.0753,13602678.1,0.07821428571428571,0.08217600000000001,0.06771212121212121,28.908956699272466,-0.0010875402422807628,-0.0013221509881662084,0.0,0.025871038277402898
2025-08-04,0.0754,0.0767,0.0752,0.0763,18290714.5,0.07725714285714287,0.08217600000000001,0.06771212121212121,32.72954109146221,-0.0010875402422807628,-0.0013221509881662084,0.0,0.025871038277402898
2025-08-05,0.0763,0.0764,0.0727,0.0741,26590342.2,0.07631428571428571,0.08217600000000001,0.06771212121212121,29.03285918926285,-0.0010875402422807628,-0.0013221509881662084,0.0,0.025871038277402898
2025-08-06,0.0742,0.0752,0.0726,0.0746,22196521.6,0.07548571428571428,0.08217600000000001,0.06771212121212121,30.94191533461759,-0.0010875402422807628,-0.0013221509881662084,0.0,0.025871038277402898
