Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-06-13,2.19,2.1918,2.0828,2.1472,171924272.9,2.1692,2.177432,2.808226262626263,45.213009274053974,0.03365172846741871,0.1324273979701462,0.0,0.026399769001197854
2025-06-14,2.1473,2.1801,2.1093,2.1394,67644610.7,2.1692,2.177432,2.808226262626263,45.213009274053974,0.03365172846741871,0.1324273979701462,0.0,0.026399769001197854
2025-06-15,2.1393,2.1759,2.1375,2.1655,46595619.5,2.1692,2.177432,2.808226262626263,45.213009274053974,0.03365172846741871,0.1324273979701462,0.0,0.026399769001197854
2025-06-16,2.1655,2.337,2.1512,2.238,180775839.0,2.1692,2.177432,2.808226262626263,45.213009274053974,0.03365172846741871,0.1324273979701462,0.0,0.026399769001197854
2025-06-17,2.2379,2.2572,2.1417,2.159,145998030.0,2.1692,2.177432,2.808226262626263,45.213009274053974,0.03365172846741871,0.1324273979701462,0.0,0.026399769001197854
2025-06-18,2.1591,2.1808,2.1181,2.1705,95962168.0,2.1692,2.177432,2.808226262626263,45.213009274053974,0.03365172846741871,0.1324273979701462,0.0,0.026399769001197854
2025-06-19,2.1704,2.1855,2.1441,2.1648,56149358.1,2.1692,2.177432,2.808226262626263,45.213009274053974,0.03365172846741871,0.1324273979701462,0.0,0.026399769001197854
2025-06-20,2.1647,2.1797,2.0852,2.1194,97632569.9,2.1652285714285715,2.177432,2.808226262626263,45.213009274053974,0.03365172846741871,0.1324273979701462,0.0,0.026399769001197854
2025-06-21,2.1195,2.145,2.0,2.0632,88671293.2,2.1543428571428573,2.177432,2.808226262626263,45.213009274053974,0.03365172846741871,0.1324273979701462,0.0,0.026399769001197854
2025-06-22,2.0632,2.0898,1.9083,2.0172,206511372.5,2.1331571428571428,2.177432,2.808226262626263,45.213009274053974,0.03365172846741871,0.1324273979701462,0.0,0.026399769001197854
2025-06-23,2.0173,2.1706,1.9615,2.1584,175076963.6,2.121785714285714,2.177432,2.808226262626263,45.213009274053974,0.03365172846741871,0.1324273979701462,0.0,0.026399769001197854
2025-06-24,2.1584,2.2165,2.1316,2.1898,131247333.7,2.126185714285714,2.177432,2.808226262626263,45.213009274053974,0.03365172846741871,0.1324273979701462,0.0,0.026399769001197854
2025-06-25,2.1897,2.2296,2.1696,2.1859,91578502.0,2.1283857142857143,2.177432,2.808226262626263,45.213009274053974,0.03365172846741871,0.1324273979701462,0.0,0.026399769001197854
2025-06-26,2.1858,2.2127,2.0956,2.1054,120378866.1,2.1199000000000003,2.177432,2.808226262626263,45.213009274053974,0.03365172846741871,0.1324273979701462,0.0,0.026399769001197854
2025-06-27,2.1053,2.1556,2.0671,2.1419,120577000.3,2.1231142857142857,2.177432,2.808226262626263,49.84166918733169,0.03365172846741871,0.1324273979701462,0.0,0.026399769001197854
2025-06-28,2.142,2.2079,2.1336,2.1854,70042779.0,2.1405714285714286,2.177432,2.808226262626263,54.748406201333864,0.03365172846741871,0.1324273979701462,0.0,0.026399769001197854
2025-06-29,2.1855,2.2198,2.1754,2.2061,46097897.5,2.1675571428571425,2.177432,2.808226262626263,56.908663316320386,0.03365172846741871,0.1324273979701462,0.0,0.026399769001197854
2025-06-30,2.2062,2.3271,2.165,2.2362,151525906.2,2.178671428571429,2.177432,2.808226262626263,59.905975949877146,0.03365172846741871,0.1324273979701462,0.0,0.026399769001197854
2025-07-01,2.2362,2.2537,2.1475,2.172,123558690.1,2.1761285714285714,2.177432,2.808226262626263,51.65332335830552,0.03365172846741871,0.1324273979701462,0.0,0.026399769001197854
2025-07-02,2.1719,2.2917,2.157,2.2336,149340795.4,2.1829428571428573,2.177432,2.808226262626263,57.67783270403522,0.03365172846741871,0.1324273979701462,0.0,0.026399769001197854
2025-07-03,2.2335,2.3135,2.2243,2.2569,148388595.0,2.2045857142857144,2.177432,2.808226262626263,59.722297507716135,0.03365172846741871,0.1324273979701462,0.0,0.026399769001197854
2025-07-04,2.2569,2.2678,2.196,2.2205,72289199.1,2.2158142857142855,2.177432,2.808226262626263,55.233362019698426,0.03365172846741871,0.1324273979701462,0.0,0.026706652576203516
2025-07-05,2.2205,2.2339,2.2014,2.2178,34058390.3,2.2204428571428574,2.177432,2.808226262626263,54.903710096298575,0.03365172846741871,0.1324273979701462,0.0,0.02661051398988667
2025-07-06,2.2177,2.29,2.2086,2.2709,92108127.5,2.2297,2.177432,2.808226262626263,59.964464036777755,0.03365172846741871,0.1324273979701462,0.0,0.026088121334220133
2025-07-07,2.2709,2.3537,2.2552,2.2708,176317450.7,2.2346428571428576,2.177432,2.808226262626263,59.95081947178276,0.03365172846741871,0.1324273979701462,0.0,0.024654446658220804
2025-07-08,2.2707,2.3223,2.2485,2.3108,106456008.6,2.2544714285714287,2.183976,2.808226262626263,63.52596873825912,0.03365172846741871,0.1324273979701462,0.0,0.02487254992162505
