Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-06,0.2551,0.2678,0.2531,0.2619,68071717.73,0.29272857142857145,0.43264800000000003,0.5966979797979798,90.17562089278196,0.0792817904803016,0.0654916947738296,0.0,0.07720576534797272
2025-07-07,0.2619,0.2687,0.2532,0.2563,94022832.64,0.29272857142857145,0.43264800000000003,0.5966979797979798,90.17562089278196,0.0792817904803016,0.0654916947738296,0.0,0.07720576534797272
2025-07-08,0.2563,0.2662,0.2518,0.2655,83649925.93,0.29272857142857145,0.43264800000000003,0.5966979797979798,90.17562089278196,0.0792817904803016,0.0654916947738296,0.0,0.07720576534797272
2025-07-09,0.2655,0.291,0.261,0.2874,172562863.44,0.29272857142857145,0.43264800000000003,0.5966979797979798,90.17562089278196,0.0792817904803016,0.0654916947738296,0.0,0.07720576534797272
2025-07-10,0.2874,0.3217,0.2848,0.3175,182883632.63,0.29272857142857145,0.43264800000000003,0.5966979797979798,90.17562089278196,0.0792817904803016,0.0654916947738296,0.0,0.07720576534797272
2025-07-11,0.3176,0.39,0.3095,0.3379,725757509.55,0.29272857142857145,0.43264800000000003,0.5966979797979798,90.17562089278196,0.0792817904803016,0.0654916947738296,0.0,0.07720576534797272
2025-07-12,0.3379,0.3438,0.3121,0.3226,191216398.97,0.29272857142857145,0.43264800000000003,0.5966979797979798,90.17562089278196,0.0792817904803016,0.0654916947738296,0.0,0.07720576534797272
2025-07-13,0.3227,0.3528,0.3195,0.3429,185651375.43,0.3043,0.43264800000000003,0.5966979797979798,90.17562089278196,0.0792817904803016,0.0654916947738296,0.0,0.07720576534797272
2025-07-14,0.343,0.3624,0.3292,0.3372,235520777.24,0.31585714285714284,0.43264800000000003,0.5966979797979798,90.17562089278196,0.0792817904803016,0.0654916947738296,0.0,0.07720576534797272
2025-07-15,0.3371,0.3638,0.3209,0.3611,261606359.91,0.3295142857142857,0.43264800000000003,0.5966979797979798,90.17562089278196,0.0792817904803016,0.0654916947738296,0.0,0.07720576534797272
2025-07-16,0.361,0.3837,0.3138,0.3716,254483457.04,0.34154285714285715,0.43264800000000003,0.5966979797979798,90.17562089278196,0.0792817904803016,0.0654916947738296,0.0,0.07720576534797272
2025-07-17,0.3717,0.3884,0.3591,0.3786,259633270.69,0.3502714285714286,0.43264800000000003,0.5966979797979798,90.17562089278196,0.0792817904803016,0.0654916947738296,0.0,0.07720576534797272
2025-07-18,0.3787,0.4165,0.3742,0.3901,301408249.51,0.3577285714285714,0.43264800000000003,0.5966979797979798,90.17562089278196,0.0792817904803016,0.0654916947738296,0.0,0.07720576534797272
2025-07-19,0.3902,0.4417,0.3795,0.4338,198609288.32,0.37361428571428573,0.43264800000000003,0.5966979797979798,90.17562089278196,0.0792817904803016,0.0654916947738296,0.0,0.07720576534797272
2025-07-20,0.4339,0.5257,0.4275,0.4914,500786917.42,0.3948285714285714,0.43264800000000003,0.5966979797979798,92.96838034810474,0.0792817904803016,0.0654916947738296,0.0,0.07720576534797272
2025-07-21,0.4915,0.5919,0.4854,0.5171,773088526.63,0.4205285714285714,0.43264800000000003,0.5966979797979798,93.8134153549357,0.0792817904803016,0.0654916947738296,0.0,0.07720576534797272
2025-07-22,0.5172,0.5391,0.4672,0.5084,466365029.2,0.44157142857142856,0.43264800000000003,0.5966979797979798,89.87580328972791,0.0792817904803016,0.0654916947738296,0.0,0.07720576534797272
2025-07-23,0.5084,0.5098,0.44,0.4603,326714395.76,0.4542428571428571,0.43264800000000003,0.5966979797979798,71.90599025148495,0.0792817904803016,0.0654916947738296,0.0,0.07720576534797272
2025-07-24,0.4603,0.511,0.4244,0.4719,497997602.33,0.4675714285714285,0.43264800000000003,0.5966979797979798,73.2928298789202,0.0792817904803016,0.0654916947738296,0.0,0.07720576534797272
2025-07-25,0.472,0.6245,0.465,0.6019,825560398.24,0.4978285714285714,0.43264800000000003,0.5966979797979798,83.26382881172894,0.0792817904803016,0.0654916947738296,0.0,0.07720576534797272
2025-07-26,0.6019,0.635,0.5542,0.6186,434552868.76,0.5242285714285714,0.43264800000000003,0.5966979797979798,84.08579426967344,0.0792817904803016,0.0654916947738296,0.0,0.07720576534797272
2025-07-27,0.6185,0.6876,0.6054,0.6697,392652299.47,0.5497,0.43264800000000003,0.5966979797979798,86.30258714170964,0.0792817904803016,0.0654916947738296,0.0,0.07588288256253876
2025-07-28,0.6697,0.7,0.6251,0.6335,408368420.98,0.5663285714285714,0.43264800000000003,0.5966979797979798,78.01219627384356,0.0792817904803016,0.0654916947738296,0.0,0.07945138924634734
2025-07-29,0.6335,0.6439,0.5542,0.5708,386994387.87,0.5752428571428572,0.43264800000000003,0.5966979797979798,66.15788195931236,0.0792817904803016,0.0654916947738296,0.0,0.08535341375157067
2025-07-30,0.5709,0.6112,0.533,0.6082,481214390.89,0.5963714285714286,0.43264800000000003,0.5966979797979798,69.16750023309888,0.0792817904803016,0.0654916947738296,0.0,0.08418572649680933
2025-07-31,0.6083,0.6835,0.5609,0.5695,544194805.3,0.6103142857142857,0.44495199999999996,0.5966979797979798,62.93097889405426,0.0792817904803016,0.0654916947738296,0.0,0.086758703328356
2025-08-01,0.5696,0.6222,0.5546,0.5795,766988864.36,0.6071142857142856,0.45787999999999995,0.5966979797979798,63.83830382390676,0.07575886495281148,0.0654916947738296,0.0,0.0850174438210605
2025-08-02,0.5794,0.5955,0.5122,0.5217,392752633.63,0.5932714285714286,0.46812800000000004,0.5966979797979798,55.39799571955639,0.06752456301585691,0.0654916947738296,66.81202374275455,0.08965140396635375
2025-08-03,0.5217,0.607,0.511,0.5937,403792164.63,0.5824142857142858,0.48038000000000003,0.5966979797979798,62.11707554004265,0.06604726590837567,0.0654916947738296,64.70158832766228,0.0925135463434803
2025-08-04,0.5938,0.6411,0.5898,0.604,425407588.82,0.5782,0.49184,0.5966979797979798,62.97633485015469,0.06495881642635043,0.0654916947738296,63.08278227609892,0.09211914750310529
2025-08-05,0.604,0.6084,0.5655,0.5799,274148722.38,0.5795,0.50152,0.5966979797979798,59.57159096520926,0.06144326408087364,0.0654916947738296,61.019972198067954,0.09343156587111
2025-08-06,0.5798,0.6069,0.5564,0.6013,222510177.7,0.5785142857142856,0.512668,0.5966979797979798,61.55898215191601,0.05969582832209985,0.0654916947738296,58.895900063748535,0.09344190303239364
2025-08-07,0.6013,0.6584,0.5843,0.6372,307182478.75,0.5881857142857143,0.52444,0.5966979797979798,64.6944678821252,0.0605102780458856,0.0654916947738296,57.49831111351601,0.09372232130618023
2025-08-08,0.6372,0.669,0.6109,0.6445,265340948.5,0.5974714285714285,0.536732,0.5966979797979798,65.31401883460826,0.06104114004547978,0.0654916947738296,56.310186663039694,0.09169663408841987
2025-08-09,0.6445,0.7656,0.6358,0.7363,427520217.0,0.6281285714285714,0.55174,0.5966979797979798,71.97433317562879,0.06808450896202234,0.06601025761146814,56.04709776506997,0.09232421130785307
2025-08-10,0.7364,0.81,0.7172,0.7973,369682302.36,0.6572142857142856,0.5687679999999999,0.5966979797979798,75.36006213514003,0.07769302296829339,0.0683468106828332,56.106091451290645,0.09306279304601077
2025-08-11,0.7973,0.8555,0.7711,0.7949,448820602.36,0.6844857142857144,0.5854199999999999,0.5966979797979798,74.97627871838881,0.08414421744080436,0.07150629203442743,56.43815542564051,0.09278097462789786
2025-08-12,0.7949,0.8432,0.7537,0.81,388793617.36,0.7173571428571428,0.602216,0.5966979797979798,75.8109475611439,0.08944422202820412,0.07509387803318278,56.336055865586964,0.08835144973798398
