Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2024-12-29,1.249,1.281,1.191,1.2,9887904.68,1.2650000000000001,1.1602,0.771650505050505,37.60388317888648,-0.05067092289554864,-0.059866280770553726,0.0,0.05361874015961324
2024-12-30,1.201,1.271,1.165,1.226,13307222.95,1.2650000000000001,1.1602,0.771650505050505,37.60388317888648,-0.05067092289554864,-0.059866280770553726,0.0,0.05361874015961324
2024-12-31,1.226,1.263,1.184,1.204,11063624.83,1.2650000000000001,1.1602,0.771650505050505,37.60388317888648,-0.05067092289554864,-0.059866280770553726,0.0,0.05361874015961324
2025-01-01,1.204,1.249,1.172,1.245,8927272.83,1.2650000000000001,1.1602,0.771650505050505,37.60388317888648,-0.05067092289554864,-0.059866280770553726,0.0,0.05361874015961324
2025-01-02,1.246,1.291,1.236,1.258,8408684.48,1.2650000000000001,1.1602,0.771650505050505,37.60388317888648,-0.05067092289554864,-0.059866280770553726,0.0,0.05361874015961324
2025-01-03,1.259,1.394,1.244,1.374,15230053.2,1.2650000000000001,1.1602,0.771650505050505,37.60388317888648,-0.05067092289554864,-0.059866280770553726,0.0,0.05361874015961324
2025-01-04,1.375,1.381,1.329,1.348,9113287.06,1.2650000000000001,1.1602,0.771650505050505,37.60388317888648,-0.05067092289554864,-0.059866280770553726,0.0,0.05361874015961324
2025-01-05,1.349,1.363,1.31,1.35,7792701.26,1.2864285714285715,1.1602,0.771650505050505,37.60388317888648,-0.05067092289554864,-0.059866280770553726,0.0,0.05361874015961324
2025-01-06,1.351,1.397,1.326,1.361,13032296.52,1.3057142857142858,1.1602,0.771650505050505,37.60388317888648,-0.05067092289554864,-0.059866280770553726,0.0,0.05361874015961324
2025-01-07,1.36,1.367,1.187,1.189,19446096.0,1.3035714285714286,1.1602,0.771650505050505,37.60388317888648,-0.05067092289554864,-0.059866280770553726,0.0,0.05361874015961324
2025-01-08,1.189,1.209,1.062,1.126,20235853.23,1.2865714285714287,1.1602,0.771650505050505,37.60388317888648,-0.05067092289554864,-0.059866280770553726,0.0,0.05361874015961324
2025-01-09,1.126,1.146,1.056,1.089,22130911.16,1.2624285714285715,1.1602,0.771650505050505,37.60388317888648,-0.05067092289554864,-0.059866280770553726,0.0,0.05361874015961324
2025-01-10,1.089,1.135,1.085,1.128,12258495.49,1.227285714285714,1.1602,0.771650505050505,37.60388317888648,-0.05067092289554864,-0.059866280770553726,0.0,0.05361874015961324
2025-01-11,1.127,1.149,1.101,1.121,6181873.14,1.1948571428571426,1.1602,0.771650505050505,37.60388317888648,-0.05067092289554864,-0.059866280770553726,0.0,0.05361874015961324
2025-01-12,1.122,1.128,1.081,1.093,4340826.76,1.1581428571428571,1.1602,0.771650505050505,34.89569222902091,-0.05067092289554864,-0.059866280770553726,0.0,0.05361874015961324
2025-01-13,1.093,1.125,0.961,1.034,18753749.16,1.1114285714285714,1.1602,0.771650505050505,29.99386806785617,-0.05067092289554864,-0.059866280770553726,0.0,0.05361874015961324
2025-01-14,1.034,1.089,1.015,1.077,11556565.43,1.0954285714285714,1.1602,0.771650505050505,36.94573578787109,-0.05067092289554864,-0.059866280770553726,0.0,0.05361874015961324
2025-01-15,1.077,1.149,1.035,1.143,15680977.58,1.0978571428571429,1.1602,0.771650505050505,45.836380573303956,-0.05067092289554864,-0.059866280770553726,0.0,0.05361874015961324
2025-01-16,1.144,1.151,1.086,1.106,17404246.81,1.1002857142857143,1.1602,0.771650505050505,42.24061399914865,-0.05067092289554864,-0.059866280770553726,0.0,0.05361874015961324
2025-01-17,1.107,1.21,1.107,1.196,12084254.25,1.11,1.1602,0.771650505050505,52.08668310944139,-0.05067092289554864,-0.059866280770553726,0.0,0.05361874015961324
2025-01-18,1.197,1.214,1.076,1.104,16032819.04,1.1075714285714287,1.1602,0.771650505050505,43.85658321235523,-0.05067092289554864,-0.059866280770553726,0.0,0.05361874015961324
2025-01-19,1.104,1.139,0.967,0.986,42789721.56,1.0922857142857143,1.1602,0.771650505050505,35.99961310187918,-0.05067092289554864,-0.059866280770553726,0.0,0.05805604426589648
2025-01-20,0.986,1.072,0.915,0.999,50366417.43,1.0872857142857142,1.1602,0.771650505050505,37.3316450172745,-0.05067092289554864,-0.059866280770553726,0.0,0.05822635491042748
2025-01-21,0.999,1.05,0.946,1.026,16182427.6,1.08,1.1602,0.771650505050505,40.11920783777876,-0.05067092289554864,-0.059866280770553726,0.0,0.057982209816830776
2025-01-22,1.025,1.064,1.01,1.022,10904355.35,1.0627142857142857,1.1602,0.771650505050505,39.83649960904987,-0.05067092289554864,-0.059866280770553726,0.0,0.05783066285526099
2025-01-23,1.022,1.033,0.972,1.015,16203469.81,1.0497142857142858,1.1528,0.771650505050505,39.31439155678437,-0.05067092289554864,-0.059866280770553726,0.0,0.05275093418802162
2025-01-24,1.015,1.055,0.978,0.991,13517730.47,1.0204285714285715,1.1434,0.771650505050505,37.4996917074507,-0.05305620692878521,-0.059866280770553726,0.0,0.052786256759923954
2025-01-25,0.991,1.022,0.968,0.988,10843505.29,1.0038571428571428,1.13476,0.771650505050505,37.268120038077434,-0.054559706306064104,-0.059866280770553726,32.55089870414931,0.0527266555741681
2025-01-26,0.988,1.024,0.975,0.979,11954685.49,1.002857142857143,1.12412,0.771650505050505,36.53912954545297,-0.05583384734175478,-0.059866280770553726,32.69287082082949,0.052483558775787
2025-01-27,0.978,0.982,0.863,0.943,21172528.8,0.9948571428571429,1.11152,0.771650505050505,33.699555331201864,-0.05906761769915625,-0.059866280770553726,33.761573402202814,0.045884296174021365
2025-01-28,0.943,0.961,0.854,0.861,11580335.59,0.9712857142857143,1.091,0.771650505050505,28.30397154903342,-0.06746937376037798,-0.059866280770553726,34.817665847421395,0.048113960871468194
2025-01-29,0.861,0.952,0.853,0.918,15452998.38,0.9564285714285715,1.0737999999999999,0.771650505050505,35.977460209052126,-0.06873605587375242,-0.059866280770553726,35.80580320395165,0.05089485164329785
