Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-08-05,3377.6,3393.62,3353.8,3384.32,2453.5849,3378.052857142857,3361.69,3752.492424242424,30.804135904057873,16.428468350148705,45.04640748432242,0.0,0.005061549170380388
2025-08-06,3384.32,3384.8,3362.51,3370.99,1966.7068,3378.052857142857,3361.69,3752.492424242424,30.804135904057873,16.428468350148705,45.04640748432242,0.0,0.005061549170380388
2025-08-07,3371.15,3397.81,3368.8,3393.46,2887.3492,3378.052857142857,3361.69,3752.492424242424,30.804135904057873,16.428468350148705,45.04640748432242,0.0,0.005061549170380388
2025-08-08,3393.46,3394.99,3375.19,3385.75,4200.6246,3378.052857142857,3361.69,3752.492424242424,30.804135904057873,16.428468350148705,45.04640748432242,0.0,0.005061549170380388
2025-08-09,3385.76,3393.8,3375.0,3383.62,2863.1455,3378.052857142857,3361.69,3752.492424242424,30.804135904057873,16.428468350148705,45.04640748432242,0.0,0.005061549170380388
2025-08-10,3383.62,3391.7,3382.0,3382.52,1354.8309,3378.052857142857,3361.69,3752.492424242424,30.804135904057873,16.428468350148705,45.04640748432242,0.0,0.005061549170380388
2025-08-11,3382.53,3385.04,3338.72,3345.71,5483.9443,3378.052857142857,3361.69,3752.492424242424,30.804135904057873,16.428468350148705,45.04640748432242,0.0,0.005061549170380388
2025-08-12,3345.71,3357.52,3332.0,3340.96,4686.3743,3371.858571428572,3361.69,3752.492424242424,30.804135904057873,16.428468350148705,45.04640748432242,0.0,0.005061549170380388
2025-08-13,3340.96,3358.6,3335.55,3353.91,3856.4788,3369.4185714285713,3361.69,3752.492424242424,30.804135904057873,16.428468350148705,45.04640748432242,0.0,0.005061549170380388
2025-08-14,3353.91,3361.0,3324.39,3329.67,3216.6967,3360.305714285714,3361.69,3752.492424242424,30.804135904057873,16.428468350148705,45.04640748432242,0.0,0.005061549170380388
2025-08-15,3329.67,3341.09,3327.01,3330.31,1672.839,3352.3857142857146,3361.69,3752.492424242424,30.804135904057873,16.428468350148705,45.04640748432242,0.0,0.005061549170380388
2025-08-16,3330.3,3336.01,3327.0,3329.49,773.894,3344.652857142857,3361.69,3752.492424242424,30.804135904057873,16.428468350148705,45.04640748432242,0.0,0.005061549170380388
2025-08-17,3329.57,3334.05,3322.0,3323.69,823.2248,3336.2485714285713,3361.69,3752.492424242424,30.804135904057873,16.428468350148705,45.04640748432242,0.0,0.005061549170380388
2025-08-18,3323.7,3380.0,3323.7,3330.97,2898.3038,3334.1428571428573,3361.69,3752.492424242424,30.804135904057873,16.428468350148705,45.04640748432242,0.0,0.005061549170380388
2025-08-19,3330.96,3342.06,3307.58,3312.7,1771.5991,3330.1057142857144,3361.69,3752.492424242424,25.101265702398578,16.428468350148705,45.04640748432242,0.0,0.005061549170380388
2025-08-20,3312.71,3342.56,3301.77,3339.92,2992.5321,3328.1071428571427,3361.69,3752.492424242424,42.254221055201015,16.428468350148705,45.04640748432242,0.0,0.005061549170380388
2025-08-21,3339.92,3339.93,3318.25,3331.5,1132.0017,3328.368571428571,3361.69,3752.492424242424,39.25910582011009,16.428468350148705,45.04640748432242,0.0,0.005061549170380388
2025-08-22,3331.5,3365.5,3318.28,3364.74,2432.5274,3333.2871428571425,3361.69,3752.492424242424,53.32485127143302,16.428468350148705,45.04640748432242,0.0,0.005061549170380388
2025-08-23,3364.74,3366.18,3345.51,3360.64,1045.2534,3337.7371428571428,3361.69,3752.492424242424,51.73351811697291,16.428468350148705,45.04640748432242,0.0,0.005061549170380388
2025-08-24,3360.65,3364.62,3354.12,3360.81,1076.1213,3343.0400000000004,3361.69,3752.492424242424,51.797749684385415,16.428468350148705,45.04640748432242,0.0,0.005061549170380388
2025-08-25,3360.81,3363.3,3336.0,3343.11,2281.3556,3344.7742857142853,3361.69,3752.492424242424,45.07229600761582,16.428468350148705,45.04640748432242,0.0,0.005061549170380388
2025-08-26,3343.04,3382.93,3339.64,3378.0,2232.36,3354.1028571428574,3361.69,3752.492424242424,56.94065124146522,16.428468350148705,45.04640748432242,0.0,0.005558753647256956
2025-08-27,3378.0,3390.77,3365.0,3387.82,2100.352,3360.9457142857145,3361.69,3752.492424242424,59.58739066002004,16.428468350148705,45.04640748432242,0.0,0.00538662662351172
2025-08-28,3387.82,3423.25,3378.0,3415.8,4101.6829,3372.9885714285715,3361.69,3752.492424242424,66.00010892054958,16.428468350148705,45.04640748432242,0.0,0.005667379925256771
2025-08-29,3415.81,3464.7,3407.8,3461.84,5474.7088,3386.86,3361.69,3752.492424242424,73.46222583688083,16.428468350148705,45.04640748432242,0.0,0.006360610667486574
2025-08-30,3461.83,3466.73,3452.66,3462.72,2012.4206,3401.442857142857,3364.8259999999996,3752.492424242424,73.5815761239979,16.428468350148705,45.04640748432242,0.0,0.006354796119263563
2025-08-31,3462.72,3471.76,3456.0,3460.4,2386.0222,3415.6699999999996,3368.4024,3752.492424242424,72.6538756962339,20.523229576619087,45.04640748432242,0.0,0.005711282393298853
2025-09-01,3460.41,3505.03,3451.13,3503.19,7552.1199,3438.538571428572,3372.7915999999996,3752.492424242424,78.13053590388688,26.91094017198293,45.04640748432242,21.18153751668591,0.006131105703178674
2025-09-02,3502.92,3556.69,3486.35,3548.15,7844.7811,3462.8457142857146,3379.2876,3752.492424242424,82.17088202521578,35.195432060977964,45.04640748432242,24.267777729074478,0.0065576412338289175
2025-09-03,3548.15,3587.5,3542.4,3574.99,4717.4841,3489.5842857142857,3386.9424,3752.492424242424,84.06369987415452,43.426125910635164,45.04640748432242,27.450836094383,0.006186149242392281
2025-09-04,3574.99,3577.09,3527.55,3559.09,6519.0402,3510.054285714286,3394.0051999999996,3752.492424242424,78.73126581058007,48.11141452890661,45.04640748432242,29.673266957304758,0.0064030350781865255
2025-09-05,3559.1,3599.1,3550.0,3593.64,4275.8613,3528.882857142857,3403.9224,3752.492424242424,81.48033533229885,53.99007182779269,45.04640748432242,31.998788665488405,0.006495228307873274
2025-09-06,3593.65,3630.11,3590.51,3626.0,3124.851523,3552.2085714285713,3415.3239999999996,3752.492424242424,83.61633109461371,60.56201048842604,45.04640748432242,34.47747714459962,0.006453130857556281
