Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-05-05 04:00:00,188.4636,191.7473,187.7671,189.8467,471100,-0.0084,-0.0084,0.9916,-0.0084,0.0681,0.0447,0.0545,0.0659,0.0437,0.053,0.9916,0.0,0.0167,0.0147,0.0117,0,0,193.1673714285714,199.83604400000002,198.43771010101008,59.91443305293986,2.5604666081975154,1.5522751554989656,0.0,0.013275502119920478,
2025-05-06 04:00:00,187.8666,190.1751,185.8765,188.2546,1047700,-0.0084,-0.0084,0.9916,-0.0084,0.0681,0.0447,0.0545,0.0659,0.0437,0.053,0.9916,0.0,0.0167,0.0147,0.0117,0,1,193.1673714285714,199.83604400000002,198.43771010101008,59.91443305293986,2.5604666081975154,1.5522751554989656,0.0,0.013275502119920478,-0.00838624005579236
2025-05-07 04:00:00,188.6825,189.5382,187.379,188.7621,589200,0.0027,0.0027,0.9943,-0.0057,0.0681,0.0447,0.0545,0.0659,0.0437,0.053,0.9943,0.0,0.0167,0.0147,0.0117,1,0,193.1673714285714,199.83604400000002,198.43771010101008,59.91443305293986,2.5604666081975154,1.5522751554989656,0.0,0.013275502119920478,0.0026958172602422614
2025-05-08 04:00:00,191.1602,193.1901,188.4736,190.802,635100,0.0108,0.0107,1.005,0.005,0.0681,0.0447,0.0545,0.0659,0.0437,0.053,1.005,0.0,0.0167,0.0147,0.0117,1,0,193.1673714285714,199.83604400000002,198.43771010101008,59.91443305293986,2.5604666081975154,1.5522751554989656,0.0,0.013275502119920478,0.010806724443095161
2025-05-09 04:00:00,191.7672,192.1851,189.996,191.6677,435100,0.0045,0.0045,1.0096,0.0096,0.0681,0.0447,0.0545,0.0659,0.0437,0.053,1.0096,0.0,0.0167,0.0147,0.0117,1,0,193.1673714285714,199.83604400000002,198.43771010101008,59.91443305293986,2.5604666081975154,1.5522751554989656,0.0,0.013275502119920478,0.004537164180669073
2025-05-12 04:00:00,198.0161,201.0809,197.7475,199.9963,1088200,0.0435,0.0425,1.0535,0.0535,0.0681,0.0447,0.0545,0.0659,0.0437,0.053,1.0535,0.0,0.0167,0.0147,0.0117,1,0,193.1673714285714,199.83604400000002,198.43771010101008,59.91443305293986,2.5604666081975154,1.5522751554989656,0.0,0.013275502119920478,0.04345333094725912
2025-05-13 04:00:00,201.1307,204.0263,200.2252,202.8422,828100,0.0142,0.0141,1.0685,0.0685,0.0681,0.0447,0.0545,0.0659,0.0437,0.053,1.0685,0.0,0.0167,0.0147,0.0117,1,0,193.1673714285714,199.83604400000002,198.43771010101008,59.91443305293986,2.5604666081975154,1.5522751554989656,0.0,0.013275502119920478,0.014229763250620087
2025-05-14 04:00:00,202.3446,203.081,201.3894,202.7725,1101200,-0.0003,-0.0003,1.0681,0.0681,0.0681,0.0447,0.0545,0.0659,0.0437,0.053,1.0685,-0.0003,0.0167,0.0147,0.0117,0,1,195.01391428571426,199.83604400000002,198.43771010101008,59.91443305293986,2.5604666081975154,1.5522751554989656,0.0,0.013275502119920478,-0.0003436168607912071
2025-05-15 04:00:00,201.7476,204.4442,201.7078,203.2302,859200,0.0023,0.0023,1.0705,0.0705,0.0795,0.0447,0.0545,0.0765,0.0437,0.053,1.0705,0.0,0.0152,0.0147,0.0117,1,0,197.1532857142857,199.83604400000002,198.43771010101008,59.91443305293986,2.5604666081975154,1.5522751554989656,0.0,0.013275502119920478,0.0022572094342181437
2025-05-16 04:00:00,203.4591,205.29,202.2252,204.6731,982900,0.0071,0.0071,1.0781,0.0781,0.0843,0.0447,0.0545,0.0809,0.0437,0.053,1.0781,0.0,0.0148,0.0147,0.0117,1,0,199.4262857142857,199.83604400000002,198.43771010101008,59.91443305293986,2.5604666081975154,1.5522751554989656,0.0,0.013275502119920478,0.0070998306354075336
2025-05-19 04:00:00,202.076,206.6731,202.076,206.1358,603000,0.0071,0.0071,1.0858,0.0858,0.0804,0.0447,0.0545,0.0773,0.0437,0.053,1.0858,0.0,0.0149,0.0147,0.0117,1,0,201.61682857142856,199.83604400000002,198.43771010101008,59.91443305293986,2.5604666081975154,1.5522751554989656,0.0,0.013275502119920478,0.007146518032902227
2025-05-20 04:00:00,204.5039,205.2701,202.7526,203.7377,1406900,-0.0116,-0.0117,1.0732,0.0732,0.063,0.0447,0.0545,0.0611,0.0437,0.053,1.0858,-0.0116,0.0172,0.0147,0.0117,0,1,203.34111428571427,199.83604400000002,198.43771010101008,59.91443305293986,2.5604666081975154,1.5522751554989656,0.0,0.013275502119920478,-0.011633593000342501
2025-05-21 04:00:00,202.8123,203.3099,199.4092,199.8172,1009100,-0.0192,-0.0194,1.0525,0.0525,-0.0009,0.0447,0.0545,-0.0009,0.0437,0.053,1.0858,-0.0307,0.0117,0.0147,0.0117,0,1,203.31552857142856,199.83604400000002,198.43771010101008,59.91443305293986,2.5604666081975154,1.5522751554989656,0.0,0.013275502119920478,-0.019242879447446293
2025-05-22 04:00:00,199.9963,200.6033,198.4241,199.2003,636200,-0.0031,-0.0031,1.0493,0.0493,-0.018,0.0447,0.0545,-0.0181,0.0437,0.053,1.0858,-0.0336,0.0098,0.0147,0.0117,0,1,202.79525714285714,199.83604400000002,198.43771010101008,59.91443305293986,2.5604666081975154,1.5522751554989656,0.0,0.013275502119920478,-0.0030873218121363344
2025-05-23 04:00:00,196.3842,199.5187,195.021,198.3346,626300,-0.0043,-0.0044,1.0447,0.0447,-0.0219,0.0447,0.0545,-0.0221,0.0437,0.053,1.0858,-0.0378,0.0098,0.0147,0.0117,0,1,202.16127142857144,199.83604400000002,198.43771010101008,56.887725577164055,2.5604666081975154,1.5522751554989656,0.0,0.013275502119920478,-0.004345876989141129
2025-05-27 04:00:00,201.0346,202.7084,198.8128,202.4692,633000,0.0208,0.0206,1.0665,0.0665,-0.0037,0.0755,0.0545,-0.0038,0.0728,0.053,1.0858,-0.0178,0.0133,0.015,0.0117,1,0,202.05255714285718,199.83604400000002,198.43771010101008,65.77929971661811,2.5604666081975154,1.5522751554989656,0.0,0.013275502119920478,0.020846589551192896
2025-05-28 04:00:00,202.9973,203.057,200.367,200.5862,902500,-0.0093,-0.0093,1.0566,0.0566,-0.02,0.0626,0.0545,-0.0202,0.0608,0.053,1.0858,-0.0269,0.0132,0.0155,0.0117,0,1,201.4687142857143,199.83604400000002,198.43771010101008,59.73674266224695,2.5604666081975154,1.5522751554989656,0.0,0.013275502119920478,-0.009300179977991707
2025-05-29 04:00:00,201.6523,202.0707,199.1615,200.7058,645300,0.0006,0.0006,1.0572,0.0572,-0.0263,0.0519,0.0545,-0.0267,0.0506,0.053,1.0858,-0.0263,0.0126,0.0154,0.0117,1,0,200.693,199.83604400000002,198.43771010101008,59.98815445259632,2.5604666081975154,1.5522751554989656,0.0,0.013275502119920478,0.0005962523842617529
2025-05-30 04:00:00,200.4467,202.5888,199.1216,201.5726,1785700,0.0043,0.0043,1.0618,0.0618,-0.0106,0.0517,0.0545,-0.0107,0.0504,0.053,1.0858,-0.0221,0.0124,0.0154,0.0117,1,0,200.3837,199.83604400000002,198.43771010101008,61.8475491243412,2.5604666081975154,1.5522751554989656,0.0,0.013275502119920478,0.004318759099139147
2025-06-02 04:00:00,201.3235,201.6523,198.7331,200.9847,797000,-0.0029,-0.0029,1.0587,0.0587,0.0058,0.0049,0.0545,0.0058,0.0049,0.053,1.0858,-0.025,0.0098,0.0103,0.0117,0,1,200.5504857142857,199.83604400000002,198.43771010101008,59.817165649337014,2.5604666081975154,1.5522751554989656,0.0,0.013275502119920478,-0.002916567033416251
2025-06-03 04:00:00,200.9847,203.4157,199.5202,202.8279,896600,0.0092,0.0091,1.0684,0.0684,0.0182,-0.0001,0.0545,0.018,-0.0001,0.053,1.0858,-0.016,0.01,0.0099,0.0117,1,0,201.0687142857143,199.83604400000002,198.43771010101008,63.826728693657984,2.5604666081975154,1.5522751554989656,0.0,0.013275502119920478,0.009170847333155097
2025-06-04 04:00:00,203.7445,204.671,202.8578,203.1866,596800,0.0018,0.0018,1.0703,0.0703,0.0245,0.002,0.0545,0.0242,0.002,0.053,1.0858,-0.0143,0.0096,0.0099,0.0117,1,0,201.76185714285717,199.83604400000002,198.43771010101008,64.5676967104705,2.5604666081975154,1.5522751554989656,0.0,0.012992365319624659,0.0017684943738016656
2025-06-05 04:00:00,204.0135,204.5415,202.2201,203.4157,677200,0.0011,0.0011,1.0715,0.0715,0.0047,0.0009,0.0545,0.0047,0.0009,0.053,1.0858,-0.0132,0.0058,0.0099,0.0117,1,0,201.89707142857145,199.83604400000002,198.43771010101008,65.05997790746974,2.5604666081975154,1.5522751554989656,0.0,0.013004760438092327,0.0011275349850825567
2025-06-06 04:00:00,206.0659,206.3947,204.1829,205.4681,768700,0.0101,0.01,1.0823,0.0823,0.0243,0.0039,0.0545,0.024,0.0039,0.053,1.0858,-0.0032,0.0047,0.0101,0.0117,1,0,202.5944857142857,199.83604400000002,198.43771010101008,69.18978857635194,2.5604666081975154,1.5522751554989656,0.0,0.01298547239044497,0.010089683343026179
2025-06-09 04:00:00,205.8567,206.2751,204.2825,204.6113,594400,-0.0042,-0.0042,1.0778,0.0778,0.0195,-0.0074,0.0545,0.0193,-0.0074,0.053,1.0858,-0.0074,0.0055,0.01,0.0117,0,1,203.1524142857143,199.83604400000002,198.43771010101008,65.69866175845348,2.5604666081975154,1.5522751554989656,0.0,0.013104469719943546,-0.004169990378068422
2025-06-10 04:00:00,204.8703,205.219,202.8578,203.7644,646900,-0.0041,-0.0041,1.0733,0.0733,0.0109,0.0001,0.0545,0.0108,0.0001,0.053,1.0858,-0.0115,0.006,0.0095,0.0117,0,1,203.46552857142856,200.392752,198.43771010101008,62.3498086013086,2.5604666081975154,1.5522751554989656,0.0,0.009169976489525939,-0.004139067588153744
2025-06-11 04:00:00,203.9537,204.5117,202.0807,203.336,688900,-0.0021,-0.0021,1.0711,0.0711,0.0117,0.0176,0.0545,0.0116,0.0175,0.053,1.0858,-0.0136,0.0059,0.0078,0.0117,0,1,203.8014285714286,200.996008,198.43771010101008,60.66526712590011,2.423064188789567,1.5522751554989656,0.0,0.008639202583944726,-0.0021024280983330534
2025-06-12 04:00:00,202.1404,203.8541,201.9213,203.1069,631500,-0.0011,-0.0011,1.0698,0.0698,0.0014,0.0196,0.0545,0.0014,0.0194,0.053,1.0858,-0.0147,0.0049,0.0077,0.0117,0,1,203.84128571428573,201.5698,198.43771010101008,59.735784100883464,2.269523670007942,1.5522751554989656,36.49558824907566,0.008643364487772375,-0.0011267065349963579
2025-06-13 04:00:00,201.3135,203.2563,200.2873,200.9548,589300,-0.0106,-0.0107,1.0585,0.0585,-0.011,0.0132,0.0545,-0.011,0.0131,0.053,1.0858,-0.0251,0.0063,0.0082,0.0117,0,1,203.52245714285715,201.975912,198.43771010101008,51.71942636754219,1.951687381275832,1.5522751554989656,35.06999353405259,0.008948374748774463,-0.010595898022174532
2025-06-16 04:00:00,202.5788,204.4021,201.3932,202.7482,645100,0.0089,0.0089,1.068,0.068,-0.0033,0.0014,0.0545,-0.0033,0.0014,0.053,1.0858,-0.0164,0.0074,0.0064,0.0117,1,0,203.42710000000002,202.419132,198.43771010101008,56.90896604866646,1.8234921421691581,1.5522751554989656,34.100761721449864,0.009039040013668202,0.00892439493856334
2025-06-17 04:00:00,201.8515,202.4194,199.5301,200.1877,740700,-0.0126,-0.0127,1.0545,0.0545,-0.0257,-0.002,0.0545,-0.026,-0.002,0.053,1.0858,-0.0289,0.007,0.0068,0.0117,0,1,202.67275714285714,202.42678800000002,198.43771010101008,48.83766405753375,1.4980173292831012,1.5522751554989656,32.38223180159923,0.00924547405898236,-0.012628965386622393
2025-06-18 04:00:00,199.8888,201.9611,198.9822,200.0681,760500,-0.0006,-0.0006,1.0538,0.0538,-0.0222,-0.0032,0.0628,-0.0225,-0.0032,0.0609,1.0858,-0.0294,0.0071,0.0068,0.0116,0,1,202.02372857142856,202.315824,198.43771010101008,48.49170758348135,1.2164035319588606,1.5522751554989656,30.558483624395457,0.008927833739569272,-0.0005974393032139869
2025-06-20 04:00:00,200.4567,200.8353,197.7268,199.2412,2732100,-0.0041,-0.0041,1.0495,0.0495,-0.0222,-0.0116,0.0555,-0.0224,-0.0116,0.054,1.0858,-0.0334,0.0071,0.0068,0.0116,0,1,201.3775571428571,202.174572,198.43771010101008,46.06220269751123,0.9159402601868294,1.5522751554989656,28.396198610081136,0.00786766917677356,-0.00413309268194173
2025-06-23 04:00:00,199.3109,201.5028,197.1191,201.443,788900,0.0111,0.011,1.0611,0.0611,-0.0093,0.0023,0.0558,-0.0094,0.0023,0.0543,1.0858,-0.0228,0.0089,0.0074,0.0116,1,0,201.10712857142858,202.10308400000002,198.43771010101008,52.837886314072094,0.8457386625285324,1.5522751554989656,26.61129020827255,0.008214090137847707,0.011050927217864714
2025-06-24 04:00:00,202.8378,205.3784,201.9212,205.1094,810800,0.0182,0.018,1.0804,0.0804,0.0099,0.0112,0.0701,0.0098,0.0112,0.0678,1.0858,-0.005,0.0116,0.0086,0.012,1,0,201.3932,202.12053600000002,198.43771010101008,61.50885149133081,1.0735757166420683,1.456535267727586,26.245459214176655,0.009009428104392312,0.018200682078801433
2025-06-25 04:00:00,205.6176,205.7271,201.732,203.0172,927100,-0.0102,-0.0103,1.0694,0.0694,0.0103,-0.0008,0.0151,0.0102,-0.0008,0.015,1.0858,-0.0151,0.0115,0.0091,0.0094,0,1,201.68782857142855,201.995792,198.43771010101008,55.26474387092499,1.072946904718009,1.3798175951256706,26.005666205299157,0.00817650626304558,-0.01020041012259798
2025-06-26 04:00:00,203.9836,207.2814,202.2999,205.5279,1055300,0.0124,0.0123,1.0826,0.0826,0.0137,0.0104,0.0132,0.0136,0.0103,0.0132,1.0858,-0.0029,0.012,0.0097,0.0093,1,0,202.08492857142855,202.0674,198.43771010101008,60.45301273844726,1.2605106913334225,1.355956214367221,26.216931380878822,0.008290750626279294,0.012366932456954416
2025-06-27 04:00:00,206.2153,207.8891,204.8604,206.9227,1172000,0.0068,0.0068,1.0899,0.0899,0.0336,0.0071,0.0205,0.0331,0.0071,0.0203,1.0899,0.0,0.0101,0.0095,0.0093,1,0,203.0470714285714,202.35162,198.43771010101008,63.01899171256283,1.504363678666465,1.3856377072270698,26.57601655534084,0.008380116355481351,0.00678642656301176
