Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-17,0.109,0.1209,0.1067,0.1145,40632047.9,0.11245714285714285,0.100736,0.08703535353535354,28.2515720387741,-0.0025074345115570496,-0.0020683944640762005,0.0,0.04126433086828817
2025-07-18,0.1146,0.1214,0.1091,0.1116,23431525.3,0.11245714285714285,0.100736,0.08703535353535354,28.2515720387741,-0.0025074345115570496,-0.0020683944640762005,0.0,0.04126433086828817
2025-07-19,0.1115,0.1134,0.1073,0.1115,10153006.6,0.11245714285714285,0.100736,0.08703535353535354,28.2515720387741,-0.0025074345115570496,-0.0020683944640762005,0.0,0.04126433086828817
2025-07-20,0.1116,0.1183,0.1109,0.1157,17584175.9,0.11245714285714285,0.100736,0.08703535353535354,28.2515720387741,-0.0025074345115570496,-0.0020683944640762005,0.0,0.04126433086828817
2025-07-21,0.1156,0.1199,0.1116,0.1161,24437843.9,0.11245714285714285,0.100736,0.08703535353535354,28.2515720387741,-0.0025074345115570496,-0.0020683944640762005,0.0,0.04126433086828817
2025-07-22,0.1161,0.1182,0.1082,0.1149,21881039.0,0.11245714285714285,0.100736,0.08703535353535354,28.2515720387741,-0.0025074345115570496,-0.0020683944640762005,0.0,0.04126433086828817
2025-07-23,0.115,0.1154,0.099,0.1029,24783096.8,0.11245714285714285,0.100736,0.08703535353535354,28.2515720387741,-0.0025074345115570496,-0.0020683944640762005,0.0,0.04126433086828817
2025-07-24,0.103,0.1049,0.0931,0.0983,18660212.6,0.11014285714285713,0.100736,0.08703535353535354,28.2515720387741,-0.0025074345115570496,-0.0020683944640762005,0.0,0.04126433086828817
2025-07-25,0.0983,0.1017,0.0949,0.1016,13570300.4,0.10871428571428572,0.100736,0.08703535353535354,28.2515720387741,-0.0025074345115570496,-0.0020683944640762005,0.0,0.04126433086828817
2025-07-26,0.1016,0.1033,0.1,0.1003,7030984.2,0.10711428571428572,0.100736,0.08703535353535354,28.2515720387741,-0.0025074345115570496,-0.0020683944640762005,0.0,0.04126433086828817
2025-07-27,0.1003,0.106,0.1001,0.1048,11533620.0,0.10555714285714286,0.100736,0.08703535353535354,28.2515720387741,-0.0025074345115570496,-0.0020683944640762005,0.0,0.04126433086828817
2025-07-28,0.1048,0.1084,0.0978,0.0983,16720429.9,0.10301428571428571,0.100736,0.08703535353535354,28.2515720387741,-0.0025074345115570496,-0.0020683944640762005,0.0,0.04126433086828817
2025-07-29,0.0983,0.101,0.0951,0.0966,14623691.5,0.1004,0.100736,0.08703535353535354,28.2515720387741,-0.0025074345115570496,-0.0020683944640762005,0.0,0.04126433086828817
2025-07-30,0.0966,0.098,0.0908,0.0962,15706611.8,0.09944285714285714,0.100736,0.08703535353535354,28.2515720387741,-0.0025074345115570496,-0.0020683944640762005,0.0,0.04126433086828817
2025-07-31,0.0962,0.1009,0.0919,0.092,14796855.3,0.09854285714285714,0.100736,0.08703535353535354,24.397100843888467,-0.0025074345115570496,-0.0020683944640762005,0.0,0.04126433086828817
2025-08-01,0.0921,0.094,0.0855,0.0884,20392340.4,0.09665714285714287,0.100736,0.08703535353535354,21.66822701455905,-0.0025074345115570496,-0.0020683944640762005,0.0,0.04126433086828817
2025-08-02,0.0883,0.0905,0.0847,0.0865,12704567.9,0.09468571428571428,0.100736,0.08703535353535354,20.37302773271729,-0.0025074345115570496,-0.0020683944640762005,0.0,0.04126433086828817
2025-08-03,0.0866,0.091,0.0858,0.0897,8916863.9,0.09252857142857142,0.100736,0.08703535353535354,28.16148797029767,-0.0025074345115570496,-0.0020683944640762005,0.0,0.04126433086828817
2025-08-04,0.0897,0.0932,0.089,0.0924,8482015.8,0.09168571428571429,0.100736,0.08703535353535354,34.02514200034294,-0.0025074345115570496,-0.0020683944640762005,0.0,0.04126433086828817
2025-08-05,0.0926,0.0927,0.0866,0.0879,9706297.6,0.09044285714285714,0.100736,0.08703535353535354,29.677342996562032,-0.0025074345115570496,-0.0020683944640762005,0.0,0.04126433086828817
2025-08-06,0.088,0.0938,0.0858,0.0928,11441162.1,0.08995714285714285,0.100736,0.08703535353535354,38.84153791547485,-0.0025074345115570496,-0.0020683944640762005,0.0,0.04126433086828817
2025-08-07,0.0926,0.0998,0.0922,0.0966,17871769.8,0.09061428571428572,0.100736,0.08703535353535354,44.84443109233732,-0.0025074345115570496,-0.0020683944640762005,0.0,0.04257740120183666
2025-08-08,0.0966,0.0996,0.0952,0.0988,13320076.7,0.0921,0.100736,0.08703535353535354,48.02512088103543,-0.0025074345115570496,-0.0020683944640762005,0.0,0.04306212509282018
2025-08-09,0.0988,0.105,0.0987,0.1039,9938188.9,0.09458571428571429,0.100736,0.08703535353535354,54.56611816662728,-0.0025074345115570496,-0.0020683944640762005,0.0,0.04389680316984614
2025-08-10,0.104,0.107,0.0984,0.1061,17660597.5,0.09692857142857143,0.100736,0.08703535353535354,57.07564283413502,-0.0025074345115570496,-0.0020683944640762005,0.0,0.04424180016048525
