Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-11,0.511,0.553,0.497,0.508,8671640.9,0.5518571428571428,0.58544,0.5562727272727273,52.734837215221695,-0.008284391603428531,0.0034078531695385193,0.0,0.07903098633803463
2025-07-12,0.508,0.589,0.491,0.583,20283082.5,0.5518571428571428,0.58544,0.5562727272727273,52.734837215221695,-0.008284391603428531,0.0034078531695385193,0.0,0.07903098633803463
2025-07-13,0.583,0.649,0.55,0.563,17414104.3,0.5518571428571428,0.58544,0.5562727272727273,52.734837215221695,-0.008284391603428531,0.0034078531695385193,0.0,0.07903098633803463
2025-07-14,0.562,0.588,0.524,0.537,5913826.3,0.5518571428571428,0.58544,0.5562727272727273,52.734837215221695,-0.008284391603428531,0.0034078531695385193,0.0,0.07903098633803463
2025-07-15,0.537,0.562,0.51,0.561,3931559.0,0.5518571428571428,0.58544,0.5562727272727273,52.734837215221695,-0.008284391603428531,0.0034078531695385193,0.0,0.07903098633803463
2025-07-16,0.561,0.577,0.545,0.555,3786847.2,0.5518571428571428,0.58544,0.5562727272727273,52.734837215221695,-0.008284391603428531,0.0034078531695385193,0.0,0.07903098633803463
2025-07-17,0.556,0.569,0.534,0.556,3525304.7,0.5518571428571428,0.58544,0.5562727272727273,52.734837215221695,-0.008284391603428531,0.0034078531695385193,0.0,0.07903098633803463
2025-07-18,0.559,0.62,0.548,0.561,6392422.8,0.5594285714285715,0.58544,0.5562727272727273,52.734837215221695,-0.008284391603428531,0.0034078531695385193,0.0,0.07903098633803463
2025-07-19,0.561,0.647,0.544,0.614,13071004.0,0.5638571428571428,0.58544,0.5562727272727273,52.734837215221695,-0.008284391603428531,0.0034078531695385193,0.0,0.07903098633803463
2025-07-20,0.614,0.86,0.602,0.76,31045888.8,0.592,0.58544,0.5562727272727273,52.734837215221695,-0.008284391603428531,0.0034078531695385193,0.0,0.07903098633803463
2025-07-21,0.76,0.824,0.675,0.695,11808391.4,0.6145714285714287,0.58544,0.5562727272727273,52.734837215221695,-0.008284391603428531,0.0034078531695385193,0.0,0.07903098633803463
2025-07-22,0.695,0.7,0.646,0.685,4771260.5,0.6322857142857143,0.58544,0.5562727272727273,52.734837215221695,-0.008284391603428531,0.0034078531695385193,0.0,0.07903098633803463
2025-07-23,0.685,0.698,0.598,0.628,3923694.3,0.6427142857142858,0.58544,0.5562727272727273,52.734837215221695,-0.008284391603428531,0.0034078531695385193,0.0,0.07903098633803463
2025-07-24,0.628,0.634,0.565,0.594,3600681.8,0.6481428571428571,0.58544,0.5562727272727273,52.734837215221695,-0.008284391603428531,0.0034078531695385193,0.0,0.07903098633803463
2025-07-25,0.593,0.62,0.566,0.619,1975169.4,0.6564285714285715,0.58544,0.5562727272727273,55.988118849543284,-0.008284391603428531,0.0034078531695385193,0.0,0.07903098633803463
2025-07-26,0.62,0.635,0.598,0.607,2710665.2,0.6554285714285715,0.58544,0.5562727272727273,54.064501749023535,-0.008284391603428531,0.0034078531695385193,0.0,0.07903098633803463
2025-07-27,0.606,0.631,0.604,0.625,2167831.8,0.6361428571428572,0.58544,0.5562727272727273,56.47989911957696,-0.008284391603428531,0.0034078531695385193,0.0,0.07903098633803463
2025-07-28,0.625,0.647,0.573,0.583,2825921.9,0.620142857142857,0.58544,0.5562727272727273,49.88817204201114,-0.008284391603428531,0.0034078531695385193,0.0,0.07903098633803463
2025-07-29,0.583,0.621,0.564,0.578,3408084.2,0.6048571428571429,0.58544,0.5562727272727273,49.15271349264136,-0.008284391603428531,0.0034078531695385193,0.0,0.07903098633803463
2025-07-30,0.577,0.582,0.539,0.571,1938704.1,0.5967142857142856,0.58544,0.5562727272727273,48.08396960817103,-0.008284391603428531,0.0034078531695385193,0.0,0.07903098633803463
2025-07-31,0.572,0.591,0.546,0.548,1674544.7,0.5901428571428571,0.58544,0.5562727272727273,44.64878362049781,-0.008284391603428531,0.0034078531695385193,0.0,0.07903098633803463
2025-08-01,0.549,0.557,0.505,0.529,2386710.1,0.5772857142857143,0.58544,0.5562727272727273,41.980638601768156,-0.008284391603428531,0.0034078531695385193,0.0,0.07211318524958321
2025-08-02,0.528,0.536,0.487,0.498,1599147.2,0.5617142857142856,0.58544,0.5562727272727273,37.99150091455131,-0.008284391603428531,0.0034078531695385193,0.0,0.0728767104756443
2025-08-03,0.498,0.538,0.492,0.527,1757289.8,0.5477142857142857,0.58544,0.5562727272727273,43.40899424859684,-0.008284391603428531,0.0034078531695385193,0.0,0.07341685928233263
2025-08-04,0.526,0.56,0.525,0.551,1241053.3,0.5431428571428571,0.58544,0.5562727272727273,47.49715470623674,-0.008284391603428531,0.0034078531695385193,0.0,0.07344339139527677
2025-08-05,0.551,0.563,0.511,0.525,1894927.6,0.5355714285714286,0.58612,0.5562727272727273,43.80522655000676,-0.008284391603428531,0.0034078531695385193,0.0,0.07421129763849608
2025-08-06,0.526,0.607,0.511,0.573,11199733.1,0.5358571428571428,0.58572,0.5562727272727273,51.32709130218916,-0.0062688791111693565,0.0034078531695385193,0.0,0.07700083751421488
2025-08-07,0.573,0.604,0.565,0.595,5515613.3,0.5425714285714286,0.5870000000000001,0.5562727272727273,54.34355312241134,-0.0028633479094145597,0.0034078531695385193,25.70762269249718,0.07737798586811866
2025-08-08,0.595,0.605,0.575,0.596,3448005.7,0.5521428571428572,0.58936,0.5562727272727273,54.48164213390586,-8.279385778997561e-05,0.0034078531695385193,25.420137682978503,0.07449792136172514
