Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-14,0.0995,0.105,0.0978,0.0991,61518904.0,0.10642857142857143,0.10156000000000001,0.09054525252525251,61.87906099233195,-0.0027370808815853492,-0.0016447428620762902,0.0,0.03903398655853128
2025-07-15,0.0992,0.1034,0.0952,0.1034,57357921.0,0.10642857142857143,0.10156000000000001,0.09054525252525251,61.87906099233195,-0.0027370808815853492,-0.0016447428620762902,0.0,0.03903398655853128
2025-07-16,0.1035,0.107,0.1007,0.1037,58433652.0,0.10642857142857143,0.10156000000000001,0.09054525252525251,61.87906099233195,-0.0027370808815853492,-0.0016447428620762902,0.0,0.03903398655853128
2025-07-17,0.1038,0.1073,0.1011,0.1063,76120435.0,0.10642857142857143,0.10156000000000001,0.09054525252525251,61.87906099233195,-0.0027370808815853492,-0.0016447428620762902,0.0,0.03903398655853128
2025-07-18,0.1064,0.1145,0.1041,0.1068,72528636.0,0.10642857142857143,0.10156000000000001,0.09054525252525251,61.87906099233195,-0.0027370808815853492,-0.0016447428620762902,0.0,0.03903398655853128
2025-07-19,0.1068,0.1105,0.1042,0.11,35446831.0,0.10642857142857143,0.10156000000000001,0.09054525252525251,61.87906099233195,-0.0027370808815853492,-0.0016447428620762902,0.0,0.03903398655853128
2025-07-20,0.11,0.1183,0.1091,0.1157,50784809.0,0.10642857142857143,0.10156000000000001,0.09054525252525251,61.87906099233195,-0.0027370808815853492,-0.0016447428620762902,0.0,0.03903398655853128
2025-07-21,0.1157,0.1206,0.1131,0.1145,71066833.0,0.10862857142857144,0.10156000000000001,0.09054525252525251,61.87906099233195,-0.0027370808815853492,-0.0016447428620762902,0.0,0.03903398655853128
2025-07-22,0.1146,0.1155,0.1081,0.1135,146875148.0,0.11007142857142857,0.10156000000000001,0.09054525252525251,61.87906099233195,-0.0027370808815853492,-0.0016447428620762902,0.0,0.03903398655853128
2025-07-23,0.1135,0.1136,0.099,0.1027,73774862.0,0.10992857142857142,0.10156000000000001,0.09054525252525251,61.87906099233195,-0.0027370808815853492,-0.0016447428620762902,0.0,0.03903398655853128
2025-07-24,0.1026,0.108,0.0985,0.1026,119815546.0,0.10940000000000001,0.10156000000000001,0.09054525252525251,61.87906099233195,-0.0027370808815853492,-0.0016447428620762902,0.0,0.03903398655853128
2025-07-25,0.1027,0.1052,0.0988,0.1048,51067098.0,0.10911428571428572,0.10156000000000001,0.09054525252525251,61.87906099233195,-0.0027370808815853492,-0.0016447428620762902,0.0,0.03903398655853128
2025-07-26,0.1049,0.1071,0.104,0.1051,28692918.0,0.10841428571428571,0.10156000000000001,0.09054525252525251,61.87906099233195,-0.0027370808815853492,-0.0016447428620762902,0.0,0.03903398655853128
2025-07-27,0.1051,0.1105,0.1047,0.1099,28670201.0,0.10758571428571428,0.10156000000000001,0.09054525252525251,61.87906099233195,-0.0027370808815853492,-0.0016447428620762902,0.0,0.03903398655853128
2025-07-28,0.1099,0.1127,0.1017,0.103,47299670.0,0.10594285714285713,0.10156000000000001,0.09054525252525251,47.74534718731115,-0.0027370808815853492,-0.0016447428620762902,0.0,0.03903398655853128
2025-07-29,0.103,0.1072,0.1003,0.1022,52082301.0,0.10432857142857144,0.10156000000000001,0.09054525252525251,46.421442293380515,-0.0027370808815853492,-0.0016447428620762902,0.0,0.03903398655853128
2025-07-30,0.1022,0.1024,0.095,0.1003,44052001.0,0.10398571428571428,0.10156000000000001,0.09054525252525251,43.347219923753045,-0.0027370808815853492,-0.0016447428620762902,0.0,0.03903398655853128
2025-07-31,0.1004,0.1025,0.0935,0.0941,43085835.0,0.10277142857142858,0.10156000000000001,0.09054525252525251,35.16379411822679,-0.0027370808815853492,-0.0016447428620762902,0.0,0.03903398655853128
2025-08-01,0.0941,0.0948,0.0882,0.0908,75892590.0,0.10077142857142858,0.10156000000000001,0.09054525252525251,31.730166562096215,-0.0027370808815853492,-0.0016447428620762902,0.0,0.03903398655853128
2025-08-02,0.0907,0.0919,0.0859,0.0884,28982820.0,0.0983857142857143,0.10156000000000001,0.09054525252525251,29.47589398422501,-0.0027370808815853492,-0.0016447428620762902,0.0,0.03903398655853128
2025-08-03,0.0885,0.0922,0.0873,0.0914,23871738.0,0.09574285714285714,0.10156000000000001,0.09054525252525251,35.631905523945775,-0.0027370808815853492,-0.0016447428620762902,0.0,0.03903398655853128
2025-08-04,0.0914,0.095,0.0912,0.0934,31346624.0,0.09437142857142858,0.10156000000000001,0.09054525252525251,39.42791907297964,-0.0027370808815853492,-0.0016447428620762902,0.0,0.037961566997586946
2025-08-05,0.0934,0.0937,0.0874,0.0898,44004828.0,0.0926,0.10156000000000001,0.09054525252525251,35.383007480196824,-0.0027370808815853492,-0.0016447428620762902,0.0,0.03866827125061199
2025-08-06,0.0899,0.093,0.0872,0.0919,28903209.0,0.09140000000000001,0.10156000000000001,0.09054525252525251,39.29528013501807,-0.0027370808815853492,-0.0016447428620762902,0.0,0.03859767814630344
2025-08-07,0.0919,0.0959,0.0915,0.0956,55778842.0,0.09161428571428572,0.10156000000000001,0.09054525252525251,45.55051037176107,-0.0027370808815853492,-0.0016447428620762902,0.0,0.0399379322164385
2025-08-08,0.0957,0.0968,0.093,0.0957,65981098.0,0.09231428571428571,0.101424,0.09054525252525251,45.713326353035534,-0.0027370808815853492,-0.0016447428620762902,0.0,0.03913036021967774
2025-08-09,0.0958,0.1014,0.095,0.1001,58480738.0,0.0939857142857143,0.101292,0.09054525252525251,52.45061944866967,-0.002169041942446104,-0.0016447428620762902,0.0,0.038693929158253454
2025-08-10,0.1002,0.1017,0.0961,0.0993,37943771.0,0.0951142857142857,0.101116,0.09054525252525251,51.20628402671539,-0.001763096426682348,-0.0016447428620762902,11.976206009074234,0.0386850179582498
2025-08-11,0.0994,0.1025,0.0921,0.0933,66413552.0,0.09509999999999999,0.10059599999999999,0.09054525252525251,42.972119122908985,-0.0019035881573325752,-0.0016447428620762902,11.571353495653472,0.04053372433643307
2025-08-12,0.0933,0.1019,0.0921,0.1014,58400517.0,0.09675714285714286,0.10038,0.09054525252525251,53.7780667312955,-0.0013458128675875175,-0.0016447428620762902,11.195419018905625,0.040589454490450025
2025-08-13,0.1014,0.1044,0.0998,0.1014,100432793.0,0.09811428571428571,0.10003599999999999,0.09054525252525251,53.7780667312955,-0.000893472536675155,-0.0016447428620762902,10.46864044484782,0.0405886265838948
2025-08-14,0.1015,0.1037,0.0905,0.0928,113217017.0,0.09771428571428571,0.09911999999999999,0.09054525252525251,43.604186676779086,-0.0012149327043458058,-0.0016447428620762902,11.209559333916472,0.044432826757691744
2025-08-15,0.0929,0.0948,0.0891,0.093,55893655.0,0.09732857142857143,0.09825999999999999,0.09054525252525251,43.870131584781355,-0.0014369891581693106,-0.0016447428620762902,12.089203488151437,0.0444264191739615
2025-08-16,0.093,0.0955,0.0925,0.0948,28638805.0,0.09657142857142856,0.097512,0.09054525252525251,46.323464495879335,-0.001450999323892338,-0.0016447428620762902,12.747869256142334,0.04321505368248816
2025-08-17,0.0948,0.0977,0.0937,0.0939,34463043.0,0.09580000000000001,0.09716000000000001,0.09054525252525251,45.2583031072598,-0.001517235216423024,-0.0016192413329456372,12.863882236610996,0.04115388024908762
2025-08-18,0.094,0.0941,0.0896,0.0912,44538757.0,0.0955,0.09670399999999998,0.09054525252525251,42.1286388610159,-0.0017672236197855268,-0.0016488377903136151,13.601411966468168,0.0415260714620987
2025-08-19,0.0912,0.0929,0.0877,0.0884,53563226.0,0.09364285714285714,0.096048,0.09054525252525251,39.10835358550167,-0.0021663060028212916,-0.0017523314328151507,14.554426003214092,0.04182413562336264
2025-08-20,0.0884,0.0935,0.0876,0.0925,34701603.0,0.09237142857142858,0.09554400000000002,0.09054525252525251,45.293116055407786,-0.0021272246105806802,-0.0018273100683682568,15.291111051013758,0.04114313659842297
2025-08-21,0.0925,0.0931,0.0892,0.0895,16289899.0,0.0919,0.09472799999999999,0.09054525252525251,41.93665812174127,-0.002311679649587839,-0.0019241839846121734,15.975175738256306,0.041029092295210935
2025-08-22,0.0896,0.0982,0.0867,0.0969,71947561.0,0.09245714285714286,0.094484,0.09054525252525251,51.486694456355465,-0.001839538387846007,-0.0019072548652589402,15.372318107132271,0.044431554317999375
2025-08-23,0.097,0.0974,0.0937,0.0954,36371123.0,0.09254285714285715,0.094212,0.09054525252525251,49.70216974399239,-0.001568321862118402,-0.0018394682646308326,14.812521735374238,0.04414216429011155
2025-08-24,0.0955,0.0977,0.0909,0.0941,58981595.0,0.09257142857142855,0.09396399999999999,0.09054525252525251,48.14472362476186,-0.0014416613720227706,-0.0017599068861092202,14.829053232637778,0.04405953294260772
2025-08-25,0.0941,0.0955,0.0849,0.0864,63863852.0,0.09188571428571428,0.093656,0.09054525252525251,40.124609354418844,-0.0019402417701299274,-0.0017959738629133616,15.802127894758256,0.04707874613903709
2025-08-26,0.0863,0.0907,0.0857,0.09,32981114.0,0.09211428571428572,0.09362399999999999,0.09054525252525251,44.75798812065024,-0.0020215769336597023,-0.0018410944770626298,16.70569722387013,0.04774728090609829
2025-08-27,0.09,0.092,0.0889,0.0905,32051206.0,0.09182857142857141,0.09370799999999999,0.09054525252525251,45.39006987177603,-0.0020223771109703637,-0.0018773510038441767,17.19473389552413,0.04683042959796324
2025-08-28,0.0905,0.0941,0.0899,0.0934,30782019.0,0.0923857142857143,0.093788,0.09054525252525251,49.0326451576775,-0.0017686179665730856,-0.0018556043963899585,17.099647311588463,0.047434997996119894
2025-08-29,0.0935,0.094,0.0862,0.0878,61879411.0,0.0910857142857143,0.09356400000000001,0.09054525252525251,43.059771248691696,-0.00199637227832368,-0.001883757972776703,17.646030100787442,0.04792566954716684
