Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
BTC/USDT,MATURE,78291.11,Downward,-1,-1.27,40,54.35,Neutral,-0.46,Low Risk,Caution,38.4,12.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 38.4/100, Risk: Low Risk","Risk Reference Prices (Current: 78291.11) | Lower Warning: 74376.55, Lower Danger: 70462.0, Upper Warning: 82205.67, Upper Danger: 86120.22",WATCHLIST
ETH/USDT,MATURE,2334.71,Downward,-1,-1.29,40,50.86,Neutral,-0.57,High Risk,Caution,8.9,6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 8.9/100, Risk: High Risk","Risk Reference Prices (Current: 2334.71) | Lower Warning: 2217.97, Lower Danger: 2101.24, Upper Warning: 2451.45, Upper Danger: 2568.18",WATCHLIST
USDC/USDT,MATURE,1.0,Upward,1,1.1,75,50.04,Neutral,0.01,Low Risk,Safe,99.5,52.4,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
SOL/USDT,MATURE,104.18,Downward,-1,-2.6,30,50.29,Neutral,-0.99,High Risk,Caution,2.6,-3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 2.6/100, Risk: High Risk","Risk Reference Prices (Current: 104.18) | Lower Warning: 98.97, Lower Danger: 93.76, Upper Warning: 109.39, Upper Danger: 114.6",WATCHLIST
PAXG/USDT,MATURE,4690.3,Upward,1,1.38,85,62.68,Bullish,1.75,Low Risk,Mediate,53.1,51.9,C+,Watchlist,Double Check,"WATCHLIST: Reference return 1.8%, Safety 53.1/100, Risk: Low Risk","Risk Reference Prices (Current: 4690.30) | Lower Warning: 4455.78, Lower Danger: 4221.27, Upper Warning: 4924.82, Upper Danger: 5159.33",WATCHLIST
XRP/USDT,MATURE,1.62,Downward,-1,-1.32,40,46.59,Neutral,-2.02,High Risk,Caution,18.3,7.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 18.3/100, Risk: High Risk","Risk Reference Prices (Current: 1.62) | Lower Warning: 1.54, Lower Danger: 1.46, Upper Warning: 1.7, Upper Danger: 1.78",WATCHLIST
USD1/USDT,MATURE,1.0,Upward,1,1.3,85,50.05,Neutral,0.0,Low Risk,Safe,99.0,55.7,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 0.0%, Safety 99.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
BNB/USDT,MATURE,771.56,Downward,-1,-1.09,30,51.84,Neutral,-0.37,Low Risk,Caution,31.9,10.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 31.9/100, Risk: Low Risk","Risk Reference Prices (Current: 771.56) | Lower Warning: 732.98, Lower Danger: 694.4, Upper Warning: 810.14, Upper Danger: 848.72",WATCHLIST
DOGE/USDT,MATURE,0.11,Downward,-1,-2.63,30,45.18,Neutral,-3.24,High Risk,Caution,2.3,-4.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 2.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
SENT/USDT,COLD,0.04,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,74.7,22.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 74.7/100, Risk: Low Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
