Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
BTC/USDT,MATURE,67592.48,Downward,-1,-0.48,45,42.25,Neutral,-1.26,Low Risk,Caution,4.1,11.4,D,Underweight,Conservative Allocation,-1.7420281095114991,"WATCHLIST: Reference return -1.3%, Safety 4.1/100, Risk: Low Risk","Risk Reference Prices (Current: 67592.48) | Lower Warning: 64212.86, Lower Danger: 60833.23, Upper Warning: 70972.1, Upper Danger: 74351.73",WATCHLIST
USDC/USDT,MATURE,1.0,Upward,1,-0.74,35,50.0,Neutral,0.0,Low Risk,Safe,99.5,27.3,D,Underweight,Conservative Allocation,-9.456138186962983,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
ETH/USDT,MATURE,1949.76,Downward,-1,-0.39,45,40.4,Neutral,-2.01,High Risk,Caution,0.0,11.2,D,Underweight,Conservative Allocation,-1.2211459375086655,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1949.76) | Lower Warning: 1852.27, Lower Danger: 1754.78, Upper Warning: 2047.25, Upper Danger: 2144.74",WATCHLIST
USD1/USDT,MATURE,1.0,Upward,1,-1.32,55,49.99,Neutral,-0.02,Low Risk,Safe,99.4,26.8,D,Underweight,Conservative Allocation,-6.4847024274687906,"WATCHLIST: Reference return -0.0%, Safety 99.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
SOL/USDT,MATURE,83.44,Downward,-1,-0.39,45,39.75,Bearish,-1.56,High Risk,Caution,0.0,11.1,D,Underweight,Conservative Allocation,-1.1463581791499386,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 83.44) | Lower Warning: 79.27, Lower Danger: 75.1, Upper Warning: 87.61, Upper Danger: 91.78",WATCHLIST
XRP/USDT,MATURE,1.39,Downward,-1,-0.47,45,42.43,Neutral,-3.0,High Risk,Caution,0.0,10.7,D,Underweight,Conservative Allocation,-1.5269661240678007,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.39) | Lower Warning: 1.32, Lower Danger: 1.25, Upper Warning: 1.46, Upper Danger: 1.53",WATCHLIST
WLFI/USDT,MATURE,0.11,Downward,-1,0.45,60,45.16,Neutral,-0.3,High Risk,Caution,0.0,23.2,D,Underweight,Conservative Allocation,-0.7105673221435976,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
KITE/USDT,MATURE,0.25,Upward,1,4.41,100,68.86,Bullish,6.68,High Risk,Caution,0.0,60.3,B,Attention,Opportunity Confirmation,2.8112984049414225,"ATTENTION: Reference return 6.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",ATTENTION
BNB/USDT,MATURE,613.22,Downward,-1,-0.15,45,40.56,Neutral,-0.74,High Risk,Caution,5.2,14.6,D,Underweight,Conservative Allocation,-0.444280317668464,"WATCHLIST: Reference return -0.7%, Safety 5.2/100, Risk: High Risk","Risk Reference Prices (Current: 613.22) | Lower Warning: 582.56, Lower Danger: 551.9, Upper Warning: 643.88, Upper Danger: 674.54",WATCHLIST
DOGE/USDT,MATURE,0.1,Downward,-1,-0.38,45,42.75,Neutral,-3.98,High Risk,Caution,0.0,11.7,D,Underweight,Conservative Allocation,-1.1540630836576014,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
ZEC/USDT,MATURE,245.14,Downward,-1,0.3,35,29.45,Bearish,-4.04,High Risk,Caution,0.0,14.4,D,Underweight,Conservative Allocation,2.21815978341903,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 245.14) | Lower Warning: 232.88, Lower Danger: 220.63, Upper Warning: 257.4, Upper Danger: 269.65",WATCHLIST
PAXG/USDT,MATURE,5153.62,Upward,1,3.1,80,53.32,Neutral,1.78,Low Risk,Mediate,60.1,57.2,B,Attention,Opportunity Confirmation,2.0501705305734075,"ATTENTION: Reference return 1.8%, Safety 60.1/100, Risk: Low Risk","Risk Reference Prices (Current: 5153.62) | Lower Warning: 4895.94, Lower Danger: 4638.26, Upper Warning: 5411.3, Upper Danger: 5668.98",ATTENTION
TRX/USDT,MATURE,0.29,Downward,-1,1.24,65,49.82,Neutral,0.76,Low Risk,Mediate,58.5,44.5,C,Caution,Risk Mitigation,-0.7733199830339865,"WATCHLIST: Reference return 0.8%, Safety 58.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.28, Lower Danger: 0.26, Upper Warning: 0.31, Upper Danger: 0.32",WATCHLIST
BCH/USDT,MATURE,570.7,Downward,-1,4.33,85,43.96,Neutral,-0.42,Mediate Risk,Caution,11.9,45.4,C+,Watchlist,Double Check,0.1876007282900386,"WATCHLIST: Reference return -0.4%, Safety 11.9/100, Risk: Mediate Risk","Risk Reference Prices (Current: 570.70) | Lower Warning: 542.16, Lower Danger: 513.63, Upper Warning: 599.24, Upper Danger: 627.77",WATCHLIST
PEPE/USDT,MATURE,0.0,Downward,-1,1.67,75,47.06,Neutral,-3.17,High Risk,Caution,0.0,35.7,C,Caution,Risk Mitigation,-0.9026082880115643,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AVAX/USDT,MATURE,8.83,Downward,-1,-0.37,45,40.44,Neutral,-2.29,High Risk,Caution,0.0,11.4,D,Underweight,Conservative Allocation,-1.3464615003226315,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 8.83) | Lower Warning: 8.39, Lower Danger: 7.95, Upper Warning: 9.27, Upper Danger: 9.71",WATCHLIST
ENSO/USDT,MATURE,1.94,Upward,1,1.86,85,59.75,Neutral,-0.09,High Risk,Caution,0.0,40.6,C,Caution,Risk Mitigation,0.4135967656229402,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.94) | Lower Warning: 1.85, Lower Danger: 1.75, Upper Warning: 2.04, Upper Danger: 2.14",WATCHLIST
币安人生/USDT,WARM,0.07,Unknown,0,-1.18,0,50.0,Low Confidence,-1.6,High Risk,Caution,0.0,-3.1,D,Underweight,Conservative Allocation,-1.388235576247409,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
AGLD/USDT,MATURE,0.38,Downward,-1,0.57,60,46.72,Neutral,0.0,High Risk,Caution,0.0,24.6,D,Underweight,Conservative Allocation,-0.48695700780961887,"WATCHLIST: Reference return 0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
SUI/USDT,MATURE,0.92,Downward,-1,-0.5,45,40.6,Neutral,-4.02,High Risk,Caution,0.0,10.2,D,Underweight,Conservative Allocation,-1.8969976301355806,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.92) | Lower Warning: 0.87, Lower Danger: 0.83, Upper Warning: 0.97, Upper Danger: 1.01",WATCHLIST
ASTER/USDT,MATURE,0.7,Downward,-1,1.15,65,48.43,Neutral,-0.21,High Risk,Caution,0.0,30.6,D,Underweight,Conservative Allocation,-1.1819321517143833,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.69) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.76",WATCHLIST
FDUSD/USDT,MATURE,1.0,Upward,1,-1.27,55,50.0,Neutral,0.0,Low Risk,Safe,99.1,27.1,D,Underweight,Conservative Allocation,-4.363521195234344,"WATCHLIST: Reference return 0.0%, Safety 99.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
ADA/USDT,MATURE,0.27,Downward,-1,0.43,70,42.41,Neutral,-3.27,High Risk,Caution,0.0,24.6,D,Underweight,Conservative Allocation,-1.6276291916839865,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",WATCHLIST
ENA/USDT,MATURE,0.1,Downward,-1,0.41,55,36.19,Bearish,-5.64,High Risk,Caution,0.0,20.5,D,Underweight,Conservative Allocation,-2.1096686079426923,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
LTC/USDT,MATURE,53.34,Downward,-1,-0.42,45,35.92,Bearish,-2.72,High Risk,Caution,0.0,10.2,D,Underweight,Conservative Allocation,-1.4726492609306936,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 53.34) | Lower Warning: 50.67, Lower Danger: 48.01, Upper Warning: 56.01, Upper Danger: 58.67",WATCHLIST
XLM/USDT,MATURE,0.16,Downward,-1,-0.45,45,42.04,Neutral,-2.55,High Risk,Caution,0.0,10.9,D,Underweight,Conservative Allocation,-2.029385706995506,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
LINK/USDT,MATURE,8.66,Downward,-1,-0.31,45,39.78,Bearish,-2.08,High Risk,Caution,0.0,11.9,D,Underweight,Conservative Allocation,-1.0032822367061998,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 8.66) | Lower Warning: 8.23, Lower Danger: 7.79, Upper Warning: 9.09, Upper Danger: 9.53",WATCHLIST
ESP/USDT,COLD,0.07,Unknown,0,0.1,0,50.0,Low Confidence,0.0,Low Risk,Safe,73.8,23.3,D,Underweight,Conservative Allocation,1.3985244445421456,"WATCHLIST: Reference return 0.0%, Safety 73.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
CYBER/USDT,MATURE,0.59,Downward,-1,1.7,75,43.88,Neutral,0.67,High Risk,Caution,0.0,36.5,C,Caution,Risk Mitigation,-0.6281291716687089,"WATCHLIST: Reference return 0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.59) | Lower Warning: 0.56, Lower Danger: 0.53, Upper Warning: 0.62, Upper Danger: 0.65",WATCHLIST
BEL/USDT,MATURE,0.12,Downward,-1,0.68,70,43.53,Neutral,-1.61,High Risk,Caution,0.0,27.1,D,Underweight,Conservative Allocation,-0.47681473221256443,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
ZRO/USDT,MATURE,1.62,Upward,1,-0.69,35,57.8,Neutral,3.02,Mediate Risk,Caution,0.0,14.0,D,Underweight,Conservative Allocation,0.18667972828293228,"WATCHLIST: Reference return 3.0%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.62) | Lower Warning: 1.54, Lower Danger: 1.46, Upper Warning: 1.71, Upper Danger: 1.79",WATCHLIST
OP/USDT,MATURE,0.12,Downward,-1,-1.05,40,41.01,Neutral,-3.53,High Risk,Caution,0.0,4.5,D,Underweight,Conservative Allocation,-2.081157316013381,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
UNI/USDT,MATURE,3.46,Downward,-1,0.35,60,34.97,Bearish,-3.91,High Risk,Caution,0.0,20.7,D,Underweight,Conservative Allocation,-1.1357505363173448,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.46) | Lower Warning: 3.29, Lower Danger: 3.11, Upper Warning: 3.63, Upper Danger: 3.81",WATCHLIST
TAO/USDT,MATURE,173.5,Downward,-1,1.52,75,42.94,Neutral,-2.47,High Risk,Caution,0.0,34.3,D,Underweight,Conservative Allocation,-0.7486258922474761,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 173.50) | Lower Warning: 164.82, Lower Danger: 156.15, Upper Warning: 182.18, Upper Danger: 190.85",WATCHLIST
AAVE/USDT,MATURE,117.97,Downward,-1,1.79,85,43.14,Neutral,-3.38,High Risk,Caution,0.0,37.7,C,Caution,Risk Mitigation,-1.1298771813640893,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 117.97) | Lower Warning: 112.07, Lower Danger: 106.17, Upper Warning: 123.87, Upper Danger: 129.77",WATCHLIST
NEAR/USDT,MATURE,1.01,Downward,-1,-0.36,45,40.22,Neutral,-1.49,High Risk,Caution,0.0,11.5,D,Underweight,Conservative Allocation,-1.1157442197406757,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.01) | Lower Warning: 0.96, Lower Danger: 0.91, Upper Warning: 1.06, Upper Danger: 1.11",WATCHLIST
SHIB/USDT,MATURE,0.0,Downward,-1,0.48,70,45.66,Neutral,-2.87,High Risk,Caution,0.0,25.6,D,Underweight,Conservative Allocation,-1.2195832282348833,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
YGG/USDT,MATURE,0.05,Downward,-1,0.57,70,39.27,Bearish,-2.26,High Risk,Caution,0.0,25.4,D,Underweight,Conservative Allocation,-1.1015015352786173,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
