Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
0G/USDT,1.06,1.06,Unknown,0,High Risk,Unsafe,-71.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -71.3/100, Risk: High Risk","1.06,1.06,1.06,1.06,1.06",HOLD,0,0
1000CAT/USDT,0,0,Downward Trend,-1,High Risk,Unsafe,-34.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -34.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0,0
1000CHEEMS/USDT,0,0,Downward Trend,-1,High Risk,Unsafe,14.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 14.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.4,-7.2
1000SATS/USDT,0,0,Downward Trend,-1,High Risk,Unsafe,-27,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -27.0/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0,0
1INCH/USDT,0.15,0.14,Downward Trend,-1,High Risk,Unsafe,5.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 5.5/100, Risk: High Risk","0.14,0.14,0.14,0.14,0.14",SELL,-2.4,-7.2
1MBABYDOGE/USDT,0,0,Downward Trend,-1,High Risk,Unsafe,-13.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -13.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.4,-7.2
2Z/USDT,0.12,0.12,Unknown,0,High Risk,Unsafe,-24.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.7/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0,0
A/USDT,0.15,0.15,Downward Trend,-1,High Risk,Unsafe,-18.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -18.1/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.15",HOLD,0,0
A2Z/USDT,0,0,Downward Trend,-1,High Risk,Unsafe,-25.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -25.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,1.2,3.6
AAVE/USDT,149.31,138.56,Downward Trend,-1,High Risk,Unsafe,-6.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -6.1/100, Risk: High Risk","146.08,144.2,142.32,140.44,138.56",SELL,-2.4,-7.2
ACA/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-33.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -33.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0,0
ACE/USDT,0.27,0.29,Downward Trend,-1,High Risk,Unsafe,-77.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -77.1/100, Risk: High Risk","0.27,0.28,0.28,0.28,0.29",BUY,2.4,7.2
ACH/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-15.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.1/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0,0
ACM/USDT,0.52,0.52,Downward Trend,-1,High Risk,Unsafe,3.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 3.5/100, Risk: High Risk","0.52,0.52,0.52,0.52,0.52",HOLD,0,0
ACT/USDT,0.04,0.05,Upward Trend,1,High Risk,Unsafe,-101.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -101.8/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,1.2,3.6
ACX/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-29,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.0/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0,0
ADA/USDT,0.34,0.32,Downward Trend,-1,High Risk,Unsafe,-7.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -7.8/100, Risk: High Risk","0.34,0.33,0.33,0.32,0.32",SELL,-2.4,-7.2
ADX/USDT,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,-8.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -8.5/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",BUY,2,6
AEUR/USDT,1.15,1.15,Upward Trend,1,Low Risk,Safe,77.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 77.9/100, Risk: Low Risk","1.15,1.15,1.15,1.15,1.15",HOLD,0,0
AEVO/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-29.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.4/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0,0
USDC/USDT,1,1.07,Upward Trend,1,Low Risk,Safe,99.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 99.5/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",BUY,2.4,7.2
BTC/USDT,87100.01,87100.01,Downward Trend,-1,Low Risk,Mediate,53.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 53.3/100, Risk: Low Risk","87100.01,87100.01,87100.01,87100.01,87100.01",HOLD,0,0
ETH/USDT,2901.37,2692.47,Downward Trend,-1,High Risk,Unsafe,13,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 13.0/100, Risk: High Risk","2838.7,2802.14,2765.59,2729.03,2692.47",SELL,-2.4,-7.2
SOL/USDT,119.62,111.01,Downward Trend,-1,High Risk,Unsafe,17.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 17.5/100, Risk: High Risk","117.04,115.53,114.02,112.51,111.01",SELL,-2.4,-7.2
USD1/USDT,1,1.04,Downward Trend,-1,Low Risk,Safe,99.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety 99.3/100, Risk: Low Risk","1.01,1.02,1.03,1.03,1.04",HOLD,1.2,3.6
ZEC/USDT,436.07,462.23,Upward Trend,1,High Risk,Unsafe,-26,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -26.0/100, Risk: High Risk","443.92,448.5,453.08,457.66,462.23",BUY,2,6
XRP/USDT,1.83,1.69,Downward Trend,-1,Low Risk,Unsafe,28.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 28.4/100, Risk: Low Risk","1.79,1.76,1.74,1.72,1.69",SELL,-2.4,-7.2
FDUSD/USDT,1,1,Upward Trend,1,Low Risk,Safe,98.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 98.2/100, Risk: Low Risk","1.0,1.0,1.0,1.0,1.0",HOLD,0,0
BNB/USDT,829.63,769.9,Downward Trend,-1,Low Risk,Mediate,47.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 47.2/100, Risk: Low Risk","811.71,801.26,790.8,780.35,769.9",SELL,-2.4,-7.2
DOGE/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-1.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -1.8/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0,0
BIFI/USDT,220.4,228.33,Downward Trend,-1,High Risk,Unsafe,-127.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -127.6/100, Risk: High Risk","222.78,224.17,225.56,226.95,228.33",HOLD,1.2,3.6
ZBT/USDT,0.17,0.17,Unknown,0,High Risk,Unsafe,-142.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -142.1/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.17",HOLD,1.2,3.6
TRX/USDT,0.28,0.3,Downward Trend,-1,Low Risk,Mediate,62.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 62.2/100, Risk: Low Risk","0.28,0.29,0.29,0.29,0.3",BUY,2,6
SUI/USDT,1.36,1.26,Downward Trend,-1,High Risk,Unsafe,-12.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -12.1/100, Risk: High Risk","1.33,1.31,1.3,1.28,1.26",SELL,-2.4,-7.2
AVAX/USDT,12.04,12.04,Downward Trend,-1,High Risk,Unsafe,-7.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -7.5/100, Risk: High Risk","12.04,12.04,12.04,12.04,12.04",HOLD,0,0
ASTER/USDT,0.68,0.65,Unknown,0,High Risk,Unsafe,-13.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -13.8/100, Risk: High Risk","0.67,0.66,0.66,0.65,0.65",HOLD,-1.2,-3.6
UNI/USDT,5.78,6.13,Downward Trend,-1,High Risk,Unsafe,-18.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -18.7/100, Risk: High Risk","5.88,5.94,6.01,6.07,6.13",BUY,2,6
