Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
USDC/USDT,MATURE,1.0,Upward,1,1.1,60,50.01,Neutral,0.0,Low Risk,Safe,99.5,49.4,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
BTC/USDT,MATURE,89850.67,Downward,-1,1.18,60,63.55,Bullish,0.53,Low Risk,Mediate,49.3,42.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.5%, Safety 49.3/100, Risk: Low Risk","Risk Reference Prices (Current: 89850.67) | Lower Warning: 85358.14, Lower Danger: 80865.6, Upper Warning: 94343.2, Upper Danger: 98835.74",WATCHLIST
ETH/USDT,MATURE,2959.56,Downward,-1,-2.13,20,62.08,Bullish,1.05,Low Risk,Caution,28.0,4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.1%, Safety 28.0/100, Risk: Low Risk","Risk Reference Prices (Current: 2959.56) | Lower Warning: 2811.58, Lower Danger: 2663.6, Upper Warning: 3107.54, Upper Danger: 3255.52",WATCHLIST
SOL/USDT,MATURE,128.96,Downward,-1,-1.04,45,60.25,Neutral,0.81,High Risk,Caution,21.1,14.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.8%, Safety 21.1/100, Risk: High Risk","Risk Reference Prices (Current: 128.96) | Lower Warning: 122.51, Lower Danger: 116.06, Upper Warning: 135.41, Upper Danger: 141.86",WATCHLIST
XRP/USDT,MATURE,1.93,Downward,-1,-1.11,45,48.64,Neutral,-0.5,Low Risk,Caution,11.5,8.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 11.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.93) | Lower Warning: 1.84, Lower Danger: 1.74, Upper Warning: 2.03, Upper Danger: 2.13",WATCHLIST
USD1/USDT,MATURE,1.0,Upward,1,-1.3,55,50.02,Neutral,0.0,Low Risk,Safe,99.3,26.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
FDUSD/USDT,MATURE,1.0,Upward,1,-1.3,55,50.1,Neutral,0.03,Low Risk,Safe,98.3,26.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 98.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
BNB/USDT,MATURE,888.27,Downward,-1,1.16,60,60.8,Neutral,0.65,Low Risk,Mediate,45.8,41.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.7%, Safety 45.8/100, Risk: Low Risk","Risk Reference Prices (Current: 888.27) | Lower Warning: 843.86, Lower Danger: 799.44, Upper Warning: 932.68, Upper Danger: 977.1",WATCHLIST
SENT/USDT,COLD,0.03,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,100.0,27.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 100.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
PAXG/USDT,MATURE,4931.83,Upward,1,1.36,85,60.56,Neutral,1.73,Low Risk,Safe,79.0,56.6,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 1.7%, Safety 79.0/100, Risk: Low Risk","Risk Reference Prices (Current: 4931.83) | Lower Warning: 4685.24, Lower Danger: 4438.65, Upper Warning: 5178.42, Upper Danger: 5425.01",WATCHLIST
ZEC/USDT,MATURE,365.31,Upward,1,-2.22,20,47.1,Neutral,-4.25,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 365.31) | Lower Warning: 347.04, Lower Danger: 328.78, Upper Warning: 383.58, Upper Danger: 401.84",WATCHLIST
DOGE/USDT,MATURE,0.12,Downward,-1,-2.22,20,47.07,Neutral,-1.6,High Risk,Caution,9.1,-3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 9.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
TRX/USDT,MATURE,0.3,Upward,1,1.12,75,52.74,Neutral,1.49,Low Risk,Mediate,55.5,46.6,C+,Watchlist,Double Check,"WATCHLIST: Reference return 1.5%, Safety 55.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.29, Lower Danger: 0.27, Upper Warning: 0.32, Upper Danger: 0.33",WATCHLIST
SUI/USDT,MATURE,1.51,Downward,-1,-2.18,20,53.6,Neutral,-0.13,High Risk,Caution,0.0,-3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.51) | Lower Warning: 1.43, Lower Danger: 1.36, Upper Warning: 1.58, Upper Danger: 1.66",WATCHLIST
PEPE/USDT,MATURE,0.0,Upward,1,-1.08,45,53.78,Neutral,0.11,High Risk,Caution,0.0,7.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FOGO/USDT,COLD,0.04,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,57.3,19.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 57.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
AXS/USDT,MATURE,2.52,Upward,1,1.3,85,49.46,Neutral,-1.16,High Risk,Caution,0.0,35.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.52) | Lower Warning: 2.39, Lower Danger: 2.26, Upper Warning: 2.64, Upper Danger: 2.77",WATCHLIST
ADA/USDT,MATURE,0.36,Downward,-1,-0.82,35,46.6,Neutral,-1.87,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.36) | Lower Warning: 0.34, Lower Danger: 0.33, Upper Warning: 0.38, Upper Danger: 0.4",WATCHLIST
DASH/USDT,MATURE,63.48,Downward,-1,3.9,85,50.49,Neutral,-2.43,High Risk,Caution,0.0,43.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 63.48) | Lower Warning: 60.31, Lower Danger: 57.13, Upper Warning: 66.65, Upper Danger: 69.83",WATCHLIST
