Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
USDC/USDT,1.0,1.07,Upward Trend,1,Low Risk,Safe,99.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 99.6/100, Risk: Low Risk","1.02,1.04,1.05,1.06,1.07",Attention,2.4,7.2
BTC/USDT,87910.53,87910.53,Downward Trend,-1,Low Risk,Mediate,54.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 54.5/100, Risk: Low Risk","87910.53,87910.53,87910.53,87910.53,87910.53",watchlist,0.0,0.0
ETH/USDT,2975.57,2975.57,Downward Trend,-1,Low Risk,Unsafe,35.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 35.1/100, Risk: Low Risk","2975.57,2975.57,2975.57,2975.57,2975.57",watchlist,0.0,0.0
SOL/USDT,124.49,124.49,Downward Trend,-1,High Risk,Unsafe,25.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 25.8/100, Risk: High Risk","124.49,124.49,124.49,124.49,124.49",watchlist,0.0,0.0
ZEC/USDT,533.5,565.51,Upward Trend,1,High Risk,Unsafe,-18.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -18.8/100, Risk: High Risk","543.1,548.7,554.31,559.91,565.51",Attention,2.0,6.0
USD1/USDT,1.0,1.07,Upward Trend,1,Low Risk,Safe,99.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 99.3/100, Risk: Low Risk","1.02,1.04,1.05,1.06,1.07",Attention,2.4,7.2
FDUSD/USDT,1.0,1.0,Upward Trend,1,Low Risk,Safe,99.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 99.5/100, Risk: Low Risk","1.0,1.0,1.0,1.0,1.0",watchlist,0.0,0.0
XRP/USDT,1.86,1.86,Downward Trend,-1,Low Risk,Unsafe,29.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 29.4/100, Risk: Low Risk","1.86,1.86,1.86,1.86,1.86",watchlist,0.0,0.0
PAXG/USDT,4402.95,4402.95,Upward Trend,1,Low Risk,Safe,76.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 76.2/100, Risk: Low Risk","4402.95,4402.95,4402.95,4402.95,4402.95",watchlist,0.0,0.0
BNB/USDT,855.35,855.35,Downward Trend,-1,Low Risk,Mediate,46.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 46.2/100, Risk: Low Risk","855.35,855.35,855.35,855.35,855.35",watchlist,0.0,0.0
DOGE/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,13.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 13.4/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",watchlist,0.0,0.0
SUI/USDT,1.44,1.44,Downward Trend,-1,High Risk,Unsafe,-6.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -6.6/100, Risk: High Risk","1.44,1.44,1.44,1.44,1.44",watchlist,0.0,0.0
ADA/USDT,0.35,0.35,Downward Trend,-1,High Risk,Unsafe,1.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 1.8/100, Risk: High Risk","0.35,0.35,0.35,0.35,0.35",watchlist,0.0,0.0
TRX/USDT,0.29,0.3,Downward Trend,-1,Low Risk,Mediate,62.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 62.2/100, Risk: Low Risk","0.29,0.29,0.3,0.3,0.3",Attention,2.0,6.0
ZBT/USDT,0.16,0.17,Unknown,0,High Risk,Unsafe,-216.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -216.4/100, Risk: High Risk","0.16,0.17,0.17,0.17,0.17",Attention,2.4,7.2
BCH/USDT,600.0,636.0,Upward Trend,1,Low Risk,Unsafe,39.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 39.3/100, Risk: Low Risk","610.8,617.1,623.4,629.7,636.0",Attention,2.0,6.0
UNI/USDT,5.96,6.32,Downward Trend,-1,High Risk,Unsafe,-9.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -9.8/100, Risk: High Risk","6.07,6.13,6.19,6.26,6.32",Attention,2.0,6.0
AVAX/USDT,12.48,12.48,Downward Trend,-1,High Risk,Unsafe,3.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 3.0/100, Risk: High Risk","12.48,12.48,12.48,12.48,12.48",watchlist,0.0,0.0
LINK/USDT,12.49,12.49,Downward Trend,-1,High Risk,Unsafe,20.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 20.8/100, Risk: High Risk","12.49,12.49,12.49,12.49,12.49",watchlist,0.0,0.0
ZRX/USDT,0.18,0.18,Downward Trend,-1,High Risk,Unsafe,-35.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -35.2/100, Risk: High Risk","0.18,0.18,0.18,0.18,0.18",watchlist,1.2,3.6
ASTER/USDT,0.69,0.69,Unknown,0,High Risk,Unsafe,-13.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.6/100, Risk: High Risk","0.69,0.69,0.69,0.69,0.69",watchlist,0.0,0.0
XUSD/USDT,1.0,1.04,Upward Trend,1,Low Risk,Safe,99.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety 99.7/100, Risk: Low Risk","1.01,1.02,1.02,1.03,1.04",watchlist,1.2,3.6
LTC/USDT,78.01,78.01,Downward Trend,-1,Low Risk,Unsafe,35.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 35.1/100, Risk: Low Risk","78.01,78.01,78.01,78.01,78.01",watchlist,0.0,0.0
XPL/USDT,0.15,0.15,Unknown,0,High Risk,Unsafe,-48.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -48.5/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.15",watchlist,0.0,0.0
