Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
BTC/USDT,MATURE,65832.0,Downward,-1,-0.46,45,40.76,Neutral,-1.58,Low Risk,Caution,26.6,15.9,D,Underweight,Conservative Allocation,-1.8176974374018424,"WATCHLIST: Reference return -1.6%, Safety 26.6/100, Risk: Low Risk","Risk Reference Prices (Current: 65832.00) | Lower Warning: 62540.4, Lower Danger: 59248.8, Upper Warning: 69123.6, Upper Danger: 72415.2",WATCHLIST
ETH/USDT,MATURE,1932.49,Downward,-1,-0.45,45,38.55,Bearish,-1.88,High Risk,Caution,0.0,10.4,D,Underweight,Conservative Allocation,-1.5481113989861983,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1932.49) | Lower Warning: 1835.87, Lower Danger: 1739.24, Upper Warning: 2029.11, Upper Danger: 2125.74",WATCHLIST
USDC/USDT,MATURE,1.0,Upward,1,-0.74,35,49.99,Neutral,-0.01,Low Risk,Safe,99.6,27.3,D,Underweight,Conservative Allocation,-9.52056863315207,"WATCHLIST: Reference return -0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
SOL/USDT,MATURE,83.17,Downward,-1,0.44,70,37.63,Bearish,-1.56,High Risk,Caution,0.0,24.0,D,Underweight,Conservative Allocation,-1.3182759119206289,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 83.17) | Lower Warning: 79.01, Lower Danger: 74.85, Upper Warning: 87.33, Upper Danger: 91.49",WATCHLIST
XRP/USDT,MATURE,1.36,Downward,-1,-0.42,45,39.56,Bearish,-3.0,High Risk,Caution,8.8,12.6,D,Underweight,Conservative Allocation,-1.4227635659677824,"WATCHLIST: Reference return -3.0%, Safety 8.8/100, Risk: High Risk","Risk Reference Prices (Current: 1.36) | Lower Warning: 1.29, Lower Danger: 1.22, Upper Warning: 1.42, Upper Danger: 1.49",WATCHLIST
USD1/USDT,MATURE,1.0,Upward,1,-1.34,55,49.97,Neutral,-0.02,Low Risk,Safe,99.4,26.7,D,Underweight,Conservative Allocation,-6.514908607362773,"WATCHLIST: Reference return -0.0%, Safety 99.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
PAXG/USDT,MATURE,5429.98,Upward,1,2.7,55,57.42,Neutral,2.08,Low Risk,Mediate,69.9,54.5,C+,Watchlist,Double Check,2.3902024461029754,"WATCHLIST: Reference return 2.1%, Safety 69.9/100, Risk: Low Risk","Risk Reference Prices (Current: 5429.98) | Lower Warning: 5158.48, Lower Danger: 4886.98, Upper Warning: 5701.48, Upper Danger: 5972.98",WATCHLIST
BNB/USDT,MATURE,617.25,Downward,-1,0.61,70,38.87,Bearish,-0.52,High Risk,Caution,18.9,29.5,D,Underweight,Conservative Allocation,-0.5699527751663562,"WATCHLIST: Reference return -0.5%, Safety 18.9/100, Risk: High Risk","Risk Reference Prices (Current: 617.25) | Lower Warning: 586.39, Lower Danger: 555.52, Upper Warning: 648.11, Upper Danger: 678.98",WATCHLIST
DOGE/USDT,MATURE,0.09,Downward,-1,0.39,60,40.18,Neutral,-3.11,High Risk,Caution,0.0,21.9,D,Underweight,Conservative Allocation,-1.229183990959495,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
SUI/USDT,MATURE,0.89,Downward,-1,-0.53,45,36.3,Bearish,-4.37,High Risk,Caution,0.0,9.3,D,Underweight,Conservative Allocation,-1.9160812841789736,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.89) | Lower Warning: 0.84, Lower Danger: 0.8, Upper Warning: 0.93, Upper Danger: 0.98",WATCHLIST
