Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
BTC/USDT,MATURE,67977.66,Downward,-1,-0.45,45,42.46,Neutral,-1.26,Low Risk,Caution,3.6,11.7,D,Underweight,Conservative Allocation,-1.6476957350051296,"WATCHLIST: Reference return -1.3%, Safety 3.6/100, Risk: Low Risk","Risk Reference Prices (Current: 67977.66) | Lower Warning: 64578.78, Lower Danger: 61179.89, Upper Warning: 71376.54, Upper Danger: 74775.43",WATCHLIST
USDC/USDT,MATURE,1.0,Upward,1,-0.83,35,50.0,Neutral,0.0,Low Risk,Safe,99.5,26.5,D,Underweight,Conservative Allocation,-9.5313583311278,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
ETH/USDT,MATURE,1967.4,Downward,-1,-0.34,45,40.7,Neutral,-1.99,High Risk,Caution,0.0,11.7,D,Underweight,Conservative Allocation,-1.0657538060632041,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1967.40) | Lower Warning: 1869.03, Lower Danger: 1770.66, Upper Warning: 2065.77, Upper Danger: 2164.14",WATCHLIST
SOL/USDT,MATURE,84.69,Downward,-1,-0.35,45,40.05,Neutral,-1.68,High Risk,Caution,0.0,11.5,D,Underweight,Conservative Allocation,-1.032987594679592,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 84.69) | Lower Warning: 80.46, Lower Danger: 76.22, Upper Warning: 88.92, Upper Danger: 93.16",WATCHLIST
USD1/USDT,MATURE,1.0,Upward,1,-1.32,55,49.99,Neutral,-0.01,Low Risk,Safe,99.3,26.8,D,Underweight,Conservative Allocation,-6.469664528735856,"WATCHLIST: Reference return -0.0%, Safety 99.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
XRP/USDT,MATURE,1.43,Downward,-1,-0.39,45,42.66,Neutral,-2.65,High Risk,Caution,0.0,11.5,D,Underweight,Conservative Allocation,-1.2289642453859777,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.43) | Lower Warning: 1.35, Lower Danger: 1.28, Upper Warning: 1.5, Upper Danger: 1.57",WATCHLIST
PAXG/USDT,MATURE,5117.06,Upward,1,1.21,65,52.04,Neutral,1.78,Low Risk,Mediate,60.1,46.6,C+,Watchlist,Double Check,2.0475216153531752,"WATCHLIST: Reference return 1.8%, Safety 60.1/100, Risk: Low Risk","Risk Reference Prices (Current: 5117.06) | Lower Warning: 4861.21, Lower Danger: 4605.35, Upper Warning: 5372.91, Upper Danger: 5628.77",WATCHLIST
BNB/USDT,MATURE,627.85,Downward,-1,-0.13,45,40.86,Neutral,-0.79,High Risk,Caution,4.6,14.8,D,Underweight,Conservative Allocation,-0.3247149920374733,"WATCHLIST: Reference return -0.8%, Safety 4.6/100, Risk: High Risk","Risk Reference Prices (Current: 627.85) | Lower Warning: 596.46, Lower Danger: 565.07, Upper Warning: 659.24, Upper Danger: 690.64",WATCHLIST
DOGE/USDT,MATURE,0.1,Downward,-1,0.56,70,43.02,Neutral,-3.81,High Risk,Caution,0.0,25.9,D,Underweight,Conservative Allocation,-0.9209126640671269,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
TRX/USDT,MATURE,0.29,Downward,-1,1.11,65,49.85,Neutral,0.61,Low Risk,Mediate,58.8,43.3,C,Caution,Risk Mitigation,-0.8555536150983705,"WATCHLIST: Reference return 0.6%, Safety 58.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.27, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.31",WATCHLIST
FDUSD/USDT,MATURE,1.0,Upward,1,-1.27,55,50.0,Neutral,0.0,Low Risk,Safe,99.1,27.1,D,Underweight,Conservative Allocation,-4.3642435843796665,"WATCHLIST: Reference return 0.0%, Safety 99.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
ENSO/USDT,MATURE,1.96,Upward,1,1.86,85,59.25,Neutral,-0.09,High Risk,Caution,0.0,40.5,C,Caution,Risk Mitigation,0.42122980026221146,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.96) | Lower Warning: 1.86, Lower Danger: 1.76, Upper Warning: 2.05, Upper Danger: 2.15",WATCHLIST
