Symbol,Current Price,Trend,Trend Score,Composite Score,Signal Quality Score,Expected Return (%),Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal
ETH/USDT,3195.19,Downward Trend,-1,3.3,75,9.9,Low Risk,Unsafe,32.8,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 32.8/100, Risk: Low Risk","3290.09,3345.44,3400.8,3456.16,3511.51",WATCHLIST
BTC/USDT,92784.63,Downward Trend,-1,3.9,85,11.7,Low Risk,Mediate,52.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 52.3/100, Risk: Low Risk","96041.37,97941.14,99840.9,101740.67,103640.43",WATCHLIST
USDC/USDT,1.0,Upward Trend,1,-1.1,45,-3.3,Low Risk,Safe,99.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety 99.4/100, Risk: Low Risk","0.99,0.98,0.98,0.97,0.97",WATCHLIST
SOL/USDT,133.74,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,23.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 23.6/100, Risk: High Risk","135.3,136.22,137.13,138.04,138.96",WATCHLIST
XRP/USDT,1.98,Downward Trend,-1,1.1,60,3.3,Low Risk,Unsafe,10.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 10.3/100, Risk: Low Risk","2.0,2.02,2.03,2.04,2.05",WATCHLIST
BNB/USDT,923.97,Downward Trend,-1,3.3,75,9.9,Low Risk,Mediate,48.6,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 48.6/100, Risk: Low Risk","951.41,967.42,983.43,999.44,1015.44",WATCHLIST
DOGE/USDT,0.13,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-4.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -4.9/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.13",WATCHLIST
USD1/USDT,1.0,Upward Trend,1,-1.3,55,-3.9,Low Risk,Safe,99.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety 99.4/100, Risk: Low Risk","0.99,0.98,0.97,0.97,0.96",WATCHLIST
FDUSD/USDT,1.0,Upward Trend,1,1.3,85,3.9,Low Risk,Safe,98.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 98.3/100, Risk: Low Risk","1.01,1.02,1.02,1.03,1.04",WATCHLIST
SUI/USDT,1.56,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-17.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -17.4/100, Risk: High Risk","1.58,1.59,1.6,1.61,1.61",WATCHLIST
ZEC/USDT,365.58,Upward Trend,1,-2.2,20,-6.6,High Risk,Unsafe,-9.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -9.1/100, Risk: High Risk","358.34,354.12,349.9,345.67,341.45",WATCHLIST
DASH/USDT,75.99,Downward Trend,-1,2.6,60,7.8,High Risk,Unsafe,-113.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety -113.3/100, Risk: High Risk","77.77,78.81,79.84,80.88,81.92",WATCHLIST
ADA/USDT,0.37,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-10.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -10.8/100, Risk: High Risk","0.37,0.37,0.37,0.38,0.38",WATCHLIST
DUSK/USDT,0.21,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-143.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -143.0/100, Risk: High Risk","0.21,0.21,0.22,0.22,0.22",WATCHLIST
TRX/USDT,0.31,Upward Trend,1,3.9,100,11.7,Low Risk,Mediate,59.5,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 59.5/100, Risk: Low Risk","0.32,0.33,0.33,0.34,0.35",ATTENTION
ASTER/USDT,0.62,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-9.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -9.9/100, Risk: High Risk","0.6,0.6,0.59,0.58,0.58",WATCHLIST
PEPE/USDT,0.0,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-67.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -67.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
LTC/USDT,71.16,Downward Trend,-1,-2.2,20,-6.6,Low Risk,Unsafe,28.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety 28.0/100, Risk: Low Risk","69.75,68.93,68.11,67.29,66.46",WATCHLIST
LINK/USDT,12.87,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,15.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 15.4/100, Risk: High Risk","13.0,13.07,13.15,13.22,13.29",WATCHLIST
ENA/USDT,0.19,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-30.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -30.7/100, Risk: High Risk","0.19,0.19,0.19,0.18,0.18",WATCHLIST
ICP/USDT,3.85,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-42.7,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -42.7/100, Risk: High Risk","3.97,4.04,4.1,4.17,4.24",WATCHLIST
PAXG/USDT,4691.1,Upward Trend,1,1.3,85,3.9,Low Risk,Safe,81.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 81.5/100, Risk: Low Risk","4745.99,4778.0,4810.02,4842.04,4874.05",WATCHLIST
