Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
USDC/USDT,MATURE,1.0,Upward,1,3.3,90,50.02,Neutral,0.01,Low Risk,Safe,99.5,64.0,B,Attention,Opportunity Confirmation,"ATTENTION: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
USD1/USDT,MATURE,1.0,Upward,1,1.3,70,50.03,Neutral,0.0,Low Risk,Safe,99.1,52.8,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.0%, Safety 99.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
BTC/USDT,MATURE,89388.38,Downward,-1,-1.03,45,62.19,Bullish,0.42,Low Risk,Mediate,49.6,19.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 49.6/100, Risk: Low Risk","Risk Reference Prices (Current: 89388.38) | Lower Warning: 84918.96, Lower Danger: 80449.54, Upper Warning: 93857.8, Upper Danger: 98327.22",WATCHLIST
ETH/USDT,MATURE,2957.75,Downward,-1,-2.14,20,60.48,Neutral,0.92,Low Risk,Caution,28.0,4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.9%, Safety 28.0/100, Risk: Low Risk","Risk Reference Prices (Current: 2957.75) | Lower Warning: 2809.86, Lower Danger: 2661.98, Upper Warning: 3105.64, Upper Danger: 3253.52",WATCHLIST
SOL/USDT,MATURE,127.43,Downward,-1,-1.05,45,58.72,Neutral,-0.03,High Risk,Caution,21.2,12.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.0%, Safety 21.2/100, Risk: High Risk","Risk Reference Prices (Current: 127.43) | Lower Warning: 121.06, Lower Danger: 114.69, Upper Warning: 133.8, Upper Danger: 140.17",WATCHLIST
FDUSD/USDT,MATURE,1.0,Upward,1,-1.3,55,50.1,Neutral,0.03,Low Risk,Safe,98.2,26.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 98.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
XRP/USDT,MATURE,1.92,Downward,-1,-1.11,45,48.46,Neutral,-0.92,Low Risk,Caution,12.5,8.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 12.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.92) | Lower Warning: 1.82, Lower Danger: 1.73, Upper Warning: 2.01, Upper Danger: 2.11",WATCHLIST
FOGO/USDT,COLD,0.04,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,57.3,19.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 57.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
SOMI/USDT,MATURE,0.3,Downward,-1,1.08,60,45.99,Neutral,-3.55,High Risk,Caution,0.0,28.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.33",WATCHLIST
TRX/USDT,MATURE,0.3,Upward,1,1.12,75,52.78,Neutral,1.49,Low Risk,Mediate,54.9,46.5,C+,Watchlist,Double Check,"WATCHLIST: Reference return 1.5%, Safety 54.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.32",WATCHLIST
PAXG/USDT,MATURE,5110.46,Upward,1,1.37,85,60.94,Neutral,1.78,Low Risk,Safe,77.3,56.4,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 1.8%, Safety 77.3/100, Risk: Low Risk","Risk Reference Prices (Current: 5110.46) | Lower Warning: 4854.94, Lower Danger: 4599.41, Upper Warning: 5365.98, Upper Danger: 5621.51",WATCHLIST
BNB/USDT,MATURE,888.47,Downward,-1,-1.04,45,59.46,Neutral,0.65,Low Risk,Mediate,46.3,18.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.7%, Safety 46.3/100, Risk: Low Risk","Risk Reference Prices (Current: 888.47) | Lower Warning: 844.05, Lower Danger: 799.62, Upper Warning: 932.89, Upper Danger: 977.32",WATCHLIST
ENSO/USDT,MATURE,1.38,Downward,-1,1.07,60,44.74,Neutral,-2.68,High Risk,Caution,0.0,28.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.38) | Lower Warning: 1.31, Lower Danger: 1.24, Upper Warning: 1.45, Upper Danger: 1.52",WATCHLIST
ZEC/USDT,MATURE,364.05,Downward,-1,-2.22,20,47.44,Neutral,-3.1,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 364.05) | Lower Warning: 345.85, Lower Danger: 327.65, Upper Warning: 382.25, Upper Danger: 400.46",WATCHLIST
ZKP/USDT,COLD,0.13,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,52.2,17.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 52.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
SENT/USDT,COLD,0.03,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,91.7,25.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 91.7/100, Risk: Low Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
AXS/USDT,MATURE,2.55,Upward,1,1.31,85,51.58,Neutral,-0.11,High Risk,Caution,0.0,36.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.55) | Lower Warning: 2.42, Lower Danger: 2.3, Upper Warning: 2.68, Upper Danger: 2.81",WATCHLIST
ASTER/USDT,MATURE,0.66,Downward,-1,-1.18,45,36.89,Bearish,-3.82,High Risk,Caution,0.0,3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.66) | Lower Warning: 0.63, Lower Danger: 0.6, Upper Warning: 0.7, Upper Danger: 0.73",WATCHLIST
DASH/USDT,MATURE,65.06,Downward,-1,1.32,70,53.29,Neutral,-2.43,High Risk,Caution,0.0,33.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 65.06) | Lower Warning: 61.81, Lower Danger: 58.55, Upper Warning: 68.31, Upper Danger: 71.57",WATCHLIST
DOGE/USDT,MATURE,0.12,Downward,-1,-2.22,20,46.92,Neutral,-2.37,High Risk,Caution,11.5,-2.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 11.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
KAIA/USDT,MATURE,0.09,Downward,-1,-1.35,55,42.36,Neutral,-3.13,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
LPT/USDT,MATURE,3.57,Downward,-1,1.06,60,42.81,Neutral,-2.83,High Risk,Caution,0.0,28.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.57) | Lower Warning: 3.39, Lower Danger: 3.21, Upper Warning: 3.75, Upper Danger: 3.93",WATCHLIST
0G/USDT,MATURE,1.09,Downward,-1,-0.05,35,42.29,Neutral,-4.51,High Risk,Caution,0.0,12.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.09) | Lower Warning: 1.04, Lower Danger: 0.98, Upper Warning: 1.15, Upper Danger: 1.2",WATCHLIST
LINEA/USDT,MATURE,0.01,Downward,-1,-1.18,45,37.5,Bearish,-5.37,High Risk,Caution,0.0,4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SUI/USDT,MATURE,1.49,Downward,-1,-2.18,20,53.0,Neutral,-0.38,High Risk,Caution,0.0,-4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.49) | Lower Warning: 1.41, Lower Danger: 1.34, Upper Warning: 1.56, Upper Danger: 1.63",WATCHLIST
PUMP/USDT,MATURE,0.0,Downward,-1,1.09,60,48.25,Neutral,-1.83,High Risk,Caution,0.0,29.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PEPE/USDT,MATURE,0.0,Upward,1,-1.08,45,53.34,Neutral,-0.16,High Risk,Caution,0.0,7.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
USDE/USDT,MATURE,1.0,Upward,1,1.3,85,50.03,Neutral,0.0,Low Risk,Safe,99.5,55.8,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
LTC/USDT,MATURE,68.08,Downward,-1,-2.61,30,47.93,Neutral,-1.7,Low Risk,Caution,25.7,1.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 25.7/100, Risk: Low Risk","Risk Reference Prices (Current: 68.08) | Lower Warning: 64.68, Lower Danger: 61.27, Upper Warning: 71.48, Upper Danger: 74.89",WATCHLIST
SHELL/USDT,MATURE,0.05,Downward,-1,3.26,75,43.04,Neutral,-0.89,High Risk,Caution,0.0,40.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
BFUSD/USDT,MATURE,1.0,Upward,1,-1.3,55,50.01,Neutral,0.0,Low Risk,Safe,99.6,27.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
