Symbol,Current Price,Trend,Trend Score,Composite Score,Signal Quality Score,Expected Return (%),Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal
BTC/USDT,87667.16,Downward Trend,-1,0.0,35,0.0,Low Risk,Mediate,49.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 49.2/100, Risk: Low Risk","87667.16,87667.16,87667.16,87667.16,87667.16",WATCHLIST
USDC/USDT,1.0,Upward Trend,1,1.1,60,3.3,Low Risk,Safe,99.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 99.4/100, Risk: Low Risk","1.01,1.02,1.02,1.03,1.03",WATCHLIST
ETH/USDT,2887.96,Downward Trend,-1,0.0,35,0.0,Low Risk,Unsafe,26.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 26.4/100, Risk: Low Risk","2887.96,2887.96,2887.96,2887.96,2887.96",WATCHLIST
SOL/USDT,126.19,Downward Trend,-1,0.0,45,0.0,High Risk,Unsafe,20.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 20.2/100, Risk: High Risk","126.19,126.19,126.19,126.19,126.19",WATCHLIST
XRP/USDT,1.88,Downward Trend,-1,-2.2,20,-6.6,Low Risk,Unsafe,9.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety 9.1/100, Risk: Low Risk","1.84,1.82,1.8,1.78,1.75",WATCHLIST
FDUSD/USDT,1.0,Upward Trend,1,-1.3,55,-3.9,Low Risk,Safe,98.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety 98.3/100, Risk: Low Risk","0.99,0.98,0.97,0.97,0.96",WATCHLIST
USD1/USDT,1.0,Upward Trend,1,-1.3,55,-3.9,Low Risk,Safe,99.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety 99.4/100, Risk: Low Risk","0.99,0.98,0.97,0.97,0.96",WATCHLIST
BNB/USDT,867.74,Downward Trend,-1,1.1,60,3.3,Low Risk,Mediate,44.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 44.8/100, Risk: Low Risk","876.33,881.34,886.35,891.36,896.38",WATCHLIST
PAXG/USDT,4838.99,Upward Trend,1,1.3,85,3.9,Low Risk,Safe,80.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 80.1/100, Risk: Low Risk","4895.61,4928.63,4961.66,4994.68,5027.71",WATCHLIST
DOGE/USDT,0.12,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-1.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -1.1/100, Risk: High Risk","0.12,0.12,0.12,0.11,0.11",WATCHLIST
ZEC/USDT,355.23,Upward Trend,1,-2.2,20,-6.6,High Risk,Unsafe,-9.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -9.1/100, Risk: High Risk","348.2,344.09,339.99,335.89,331.78",WATCHLIST
SUI/USDT,1.45,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-18.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -18.2/100, Risk: High Risk","1.42,1.4,1.39,1.37,1.35",WATCHLIST
AXS/USDT,2.17,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-117.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -117.8/100, Risk: High Risk","2.19,2.21,2.22,2.24,2.25",WATCHLIST
TRX/USDT,0.3,Upward Trend,1,1.1,75,3.3,Low Risk,Mediate,55.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 55.8/100, Risk: Low Risk","0.3,0.3,0.3,0.31,0.31",WATCHLIST
PEPE/USDT,0.0,Upward Trend,1,-1.1,45,-3.3,High Risk,Unsafe,-54.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -54.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
ADA/USDT,0.35,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-8.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -8.2/100, Risk: High Risk","0.34,0.34,0.34,0.33,0.33",WATCHLIST
LTC/USDT,66.33,Downward Trend,-1,-1.1,30,-3.3,Low Risk,Unsafe,24.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety 24.7/100, Risk: Low Risk","65.67,65.29,64.91,64.52,64.14",WATCHLIST
BCH/USDT,574.6,Upward Trend,1,-2.2,20,-6.6,Low Risk,Mediate,50.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety 50.8/100, Risk: Low Risk","563.22,556.59,549.95,543.31,536.68",WATCHLIST
DASH/USDT,67.11,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-116.0,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -116.0/100, Risk: High Risk","69.47,70.84,72.21,73.59,74.96",WATCHLIST
TAO/USDT,229.8,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-3.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -3.8/100, Risk: High Risk","225.25,222.6,219.94,217.29,214.63",WATCHLIST
