Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
BTC/USDT,MATURE,84432.91,Downward,-1,-2.15,20,58.18,Neutral,-0.24,Low Risk,Mediate,45.8,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 45.8/100, Risk: Low Risk","Risk Reference Prices (Current: 84432.91) | Lower Warning: 80211.26, Lower Danger: 75989.62, Upper Warning: 88654.56, Upper Danger: 92876.2",WATCHLIST
ETH/USDT,MATURE,2817.22,Downward,-1,-2.17,20,55.56,Neutral,-0.31,Low Risk,Caution,23.2,1.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 23.2/100, Risk: Low Risk","Risk Reference Prices (Current: 2817.22) | Lower Warning: 2676.36, Lower Danger: 2535.5, Upper Warning: 2958.08, Upper Danger: 3098.94",WATCHLIST
USDC/USDT,MATURE,1.0,Upward,1,3.3,90,50.03,Neutral,0.01,Low Risk,Safe,99.5,64.0,B,Attention,Opportunity Confirmation,"ATTENTION: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
FOGO/USDT,COLD,0.04,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,57.3,19.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 57.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
PAXG/USDT,MATURE,5431.0,Upward,1,1.39,85,64.55,Bullish,1.78,Low Risk,Mediate,69.8,55.6,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 1.8%, Safety 69.8/100, Risk: Low Risk","Risk Reference Prices (Current: 5431.00) | Lower Warning: 5159.45, Lower Danger: 4887.9, Upper Warning: 5702.55, Upper Danger: 5974.1",WATCHLIST
SOL/USDT,MATURE,117.32,Downward,-1,-2.57,30,54.29,Neutral,-0.88,High Risk,Caution,13.8,-0.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 13.8/100, Risk: High Risk","Risk Reference Prices (Current: 117.32) | Lower Warning: 111.45, Lower Danger: 105.59, Upper Warning: 123.19, Upper Danger: 129.05",WATCHLIST
USD1/USDT,MATURE,1.0,Upward,1,3.9,100,50.04,Neutral,0.0,Low Risk,Safe,99.1,66.5,B+,Potential,Selective Planning,"ATTENTION: Reference return 0.0%, Safety 99.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
XRP/USDT,MATURE,1.8,Downward,-1,-2.21,20,47.65,Neutral,-1.71,Low Risk,Caution,23.3,-0.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 23.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.80) | Lower Warning: 1.71, Lower Danger: 1.62, Upper Warning: 1.89, Upper Danger: 1.98",WATCHLIST
FDUSD/USDT,MATURE,1.0,Upward,1,-1.3,55,50.08,Neutral,0.03,Low Risk,Safe,98.2,26.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 98.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
BNB/USDT,MATURE,865.39,Downward,-1,-0.77,35,55.6,Neutral,-0.15,Low Risk,Mediate,43.2,16.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 43.2/100, Risk: Low Risk","Risk Reference Prices (Current: 865.39) | Lower Warning: 822.12, Lower Danger: 778.85, Upper Warning: 908.66, Upper Danger: 951.93",WATCHLIST
