Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
0G/USDT,1.06,1.06,Unknown,0,High Risk,Unsafe,-71.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -71.3/100, Risk: High Risk","1.06,1.06,1.06,1.06,1.06",HOLD,0.0,0.0
1000CAT/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-34.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -34.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
1000CHEEMS/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,14.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 14.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.4,-7.2
1000SATS/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-27.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -27.0/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
1INCH/USDT,0.15,0.14,Downward Trend,-1,High Risk,Unsafe,5.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 5.5/100, Risk: High Risk","0.14,0.14,0.14,0.14,0.14",SELL,-2.4,-7.2
1MBABYDOGE/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-13.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -13.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.4,-7.2
2Z/USDT,0.12,0.12,Unknown,0,High Risk,Unsafe,-24.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.7/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
A/USDT,0.15,0.15,Downward Trend,-1,High Risk,Unsafe,-18.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -18.1/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.15",HOLD,0.0,0.0
A2Z/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-25.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -25.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,1.2,3.6
AAVE/USDT,149.31,138.56,Downward Trend,-1,High Risk,Unsafe,-6.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -6.1/100, Risk: High Risk","146.08,144.2,142.32,140.44,138.56",SELL,-2.4,-7.2
ACA/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-33.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -33.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
ACE/USDT,0.27,0.29,Downward Trend,-1,High Risk,Unsafe,-77.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -77.1/100, Risk: High Risk","0.27,0.28,0.28,0.28,0.29",BUY,2.4,7.2
ACH/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-15.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.1/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
ACM/USDT,0.52,0.52,Downward Trend,-1,High Risk,Unsafe,3.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 3.5/100, Risk: High Risk","0.52,0.52,0.52,0.52,0.52",HOLD,0.0,0.0
ACT/USDT,0.04,0.05,Upward Trend,1,High Risk,Unsafe,-101.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -101.8/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,1.2,3.6
ACX/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-29.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.0/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
ADA/USDT,0.34,0.32,Downward Trend,-1,High Risk,Unsafe,-7.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -7.8/100, Risk: High Risk","0.34,0.33,0.33,0.32,0.32",SELL,-2.4,-7.2
ADX/USDT,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,-8.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -8.5/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",BUY,2.0,6.0
AEUR/USDT,1.15,1.15,Upward Trend,1,Low Risk,Safe,77.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 77.9/100, Risk: Low Risk","1.15,1.15,1.15,1.15,1.15",HOLD,0.0,0.0
AEVO/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-29.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.4/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
USDC/USDT,1.0,1.07,Upward Trend,1,Low Risk,Safe,99.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 99.5/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",BUY,2.4,7.2
BTC/USDT,87100.01,87100.01,Downward Trend,-1,Low Risk,Mediate,53.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 53.3/100, Risk: Low Risk","87100.01,87100.01,87100.01,87100.01,87100.01",HOLD,0.0,0.0
