Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
ETH/USDC,MATURE,2929.87,Downward,-1,-1.05,45,58.59,Neutral,0.05,Low Risk,Caution,25.9,13.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.1%, Safety 25.9/100, Risk: Low Risk","Risk Reference Prices (Current: 2929.87) | Lower Warning: 2783.38, Lower Danger: 2636.88, Upper Warning: 3076.36, Upper Danger: 3222.86",WATCHLIST
BTC/USDC,MATURE,88045.38,Downward,-1,-1.04,45,60.64,Neutral,-0.06,Low Risk,Mediate,48.9,18.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 48.9/100, Risk: Low Risk","Risk Reference Prices (Current: 88045.38) | Lower Warning: 83643.11, Lower Danger: 79240.84, Upper Warning: 92447.65, Upper Danger: 96849.92",WATCHLIST
FDUSD/USDC,MATURE,1.0,Upward,1,-1.3,55,50.06,Neutral,0.01,Low Risk,Safe,97.9,26.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 97.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
SOL/USDC,MATURE,124.45,Downward,-1,-1.26,55,56.94,Neutral,-0.48,High Risk,Caution,16.4,11.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 16.4/100, Risk: High Risk","Risk Reference Prices (Current: 124.45) | Lower Warning: 118.23, Lower Danger: 112.01, Upper Warning: 130.67, Upper Danger: 136.9",WATCHLIST
XRP/USDC,MATURE,1.9,Downward,-1,-1.11,45,48.16,Neutral,-1.72,Low Risk,Caution,23.4,10.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 23.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.90) | Lower Warning: 1.8, Lower Danger: 1.71, Upper Warning: 1.99, Upper Danger: 2.09",WATCHLIST
USD1/USDC,MATURE,1.0,Unknown,0,1.1,50,50.0,Neutral,0.0,Low Risk,Safe,99.1,47.3,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.0%, Safety 99.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
EUR/USDC,MATURE,1.19,Upward,1,1.3,85,50.3,Neutral,0.1,Low Risk,Safe,93.0,54.8,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.1%, Safety 93.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.19) | Lower Warning: 1.13, Lower Danger: 1.07, Upper Warning: 1.25, Upper Danger: 1.31",WATCHLIST
BNB/USDC,MATURE,875.54,Downward,-1,-1.05,45,57.69,Neutral,0.02,Low Risk,Mediate,45.7,17.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 45.7/100, Risk: Low Risk","Risk Reference Prices (Current: 875.54) | Lower Warning: 831.76, Lower Danger: 787.99, Upper Warning: 919.32, Upper Danger: 963.09",WATCHLIST
SUI/USDC,MATURE,1.45,Downward,-1,-2.19,20,52.1,Neutral,-0.72,High Risk,Caution,0.0,-4.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.45) | Lower Warning: 1.38, Lower Danger: 1.31, Upper Warning: 1.52, Upper Danger: 1.6",WATCHLIST
LINK/USDC,MATURE,11.98,Downward,-1,-2.2,20,50.25,Neutral,-0.11,High Risk,Caution,12.1,-2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 12.1/100, Risk: High Risk","Risk Reference Prices (Current: 11.98) | Lower Warning: 11.38, Lower Danger: 10.78, Upper Warning: 12.58, Upper Danger: 13.18",WATCHLIST
DOGE/USDC,MATURE,0.12,Downward,-1,-2.22,20,46.64,Neutral,-2.97,High Risk,Caution,10.1,-3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 10.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
ADA/USDC,MATURE,0.35,Downward,-1,-1.12,45,46.37,Neutral,-2.72,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.35) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.37, Upper Danger: 0.39",WATCHLIST
AXS/USDC,MATURE,2.42,Upward,1,3.92,100,53.53,Neutral,-0.49,High Risk,Caution,0.0,47.3,C+,Watchlist,Double Check,"ATTENTION: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.42) | Lower Warning: 2.3, Lower Danger: 2.18, Upper Warning: 2.54, Upper Danger: 2.66",ATTENTION
HBAR/USDC,MATURE,0.11,Downward,-1,-1.14,45,43.41,Neutral,-2.28,High Risk,Caution,3.7,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 3.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
TAO/USDC,MATURE,234.8,Downward,-1,-1.3,55,50.18,Neutral,-1.6,High Risk,Caution,5.5,8.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 5.5/100, Risk: High Risk","Risk Reference Prices (Current: 234.80) | Lower Warning: 223.06, Lower Danger: 211.32, Upper Warning: 246.54, Upper Danger: 258.28",WATCHLIST
PAXG/USDC,MATURE,5024.29,Upward,1,1.37,85,61.67,Bullish,1.78,Low Risk,Safe,77.3,56.6,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 1.8%, Safety 77.3/100, Risk: Low Risk","Risk Reference Prices (Current: 5024.29) | Lower Warning: 4773.08, Lower Danger: 4521.86, Upper Warning: 5275.5, Upper Danger: 5526.72",WATCHLIST
ZEC/USDC,MATURE,369.94,Upward,1,-1.13,45,45.54,Neutral,-2.56,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 369.94) | Lower Warning: 351.44, Lower Danger: 332.95, Upper Warning: 388.44, Upper Danger: 406.93",WATCHLIST
PEPE/USDC,MATURE,0.0,Upward,1,-1.08,45,52.68,Neutral,-0.77,High Risk,Caution,0.0,7.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
