Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
BTC/USDT,MATURE,70936.61,Downward,-1,-2.6,30,50.25,Neutral,-0.9,Low Risk,Caution,0.9,-3.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.9/100, Risk: Low Risk","Risk Reference Prices (Current: 70936.61) | Lower Warning: 67389.78, Lower Danger: 63842.95, Upper Warning: 74483.44, Upper Danger: 78030.27",WATCHLIST
ETH/USDT,MATURE,2103.77,Downward,-1,-2.62,30,46.72,Neutral,-1.9,High Risk,Caution,0.0,-4.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2103.77) | Lower Warning: 1998.58, Lower Danger: 1893.39, Upper Warning: 2208.96, Upper Danger: 2314.15",WATCHLIST
USDC/USDT,MATURE,1.0,Upward,1,1.1,75,50.04,Neutral,0.01,Low Risk,Safe,99.4,52.4,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.0%, Safety 99.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
SOL/USDT,MATURE,87.05,Downward,-1,-1.32,40,46.1,Neutral,-1.6,High Risk,Caution,0.0,3.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 87.05) | Lower Warning: 82.7, Lower Danger: 78.34, Upper Warning: 91.4, Upper Danger: 95.76",WATCHLIST
XRP/USDT,MATURE,1.43,Downward,-1,-2.63,30,44.97,Neutral,-2.65,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.43) | Lower Warning: 1.36, Lower Danger: 1.29, Upper Warning: 1.5, Upper Danger: 1.58",WATCHLIST
ZAMA/USDT,COLD,0.03,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,78.4,23.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 78.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
USD1/USDT,MATURE,1.0,Upward,1,3.9,100,50.05,Neutral,0.01,Low Risk,Safe,99.0,66.5,B+,Potential,Selective Planning,"ATTENTION: Reference return 0.0%, Safety 99.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
BNB/USDT,MATURE,643.6,Downward,-1,-1.31,40,47.79,Neutral,-1.14,High Risk,Caution,1.9,4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 1.9/100, Risk: High Risk","Risk Reference Prices (Current: 643.60) | Lower Warning: 611.42, Lower Danger: 579.24, Upper Warning: 675.78, Upper Danger: 707.96",WATCHLIST
ADA/USDT,MATURE,0.27,Downward,-1,-2.64,30,42.6,Neutral,-4.06,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",WATCHLIST
ASTER/USDT,MATURE,0.62,Downward,-1,1.03,60,38.55,Bearish,-1.75,High Risk,Caution,0.0,27.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.62) | Lower Warning: 0.59, Lower Danger: 0.56, Upper Warning: 0.65, Upper Danger: 0.68",WATCHLIST
DOGE/USDT,MATURE,0.1,Downward,-1,-2.64,30,43.93,Neutral,-3.98,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
