Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
BTC/USDT,MATURE,84146.22,Downward,-1,-2.16,20,56.39,Neutral,-0.34,Low Risk,Mediate,45.9,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 45.9/100, Risk: Low Risk","Risk Reference Prices (Current: 84146.22) | Lower Warning: 79938.91, Lower Danger: 75731.6, Upper Warning: 88353.53, Upper Danger: 92560.84",WATCHLIST
USDC/USDT,MATURE,1.0,Upward,1,3.3,90,50.04,Neutral,0.01,Low Risk,Safe,99.5,64.0,B,Attention,Opportunity Confirmation,"ATTENTION: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
ETH/USDT,MATURE,2702.55,Downward,-1,-2.58,30,53.37,Neutral,-0.31,Low Risk,Caution,21.3,1.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 21.3/100, Risk: Low Risk","Risk Reference Prices (Current: 2702.55) | Lower Warning: 2567.42, Lower Danger: 2432.3, Upper Warning: 2837.68, Upper Danger: 2972.8",WATCHLIST
PAXG/USDT,MATURE,4923.36,Upward,1,3.99,100,64.76,Bullish,1.75,Low Risk,Mediate,57.7,63.4,B,Attention,Opportunity Confirmation,"ATTENTION: Reference return 1.8%, Safety 57.7/100, Risk: Low Risk","Risk Reference Prices (Current: 4923.36) | Lower Warning: 4677.19, Lower Danger: 4431.02, Upper Warning: 5169.53, Upper Danger: 5415.7",ATTENTION
SOL/USDT,MATURE,118.32,Downward,-1,-2.59,30,52.43,Neutral,-0.88,High Risk,Caution,15.1,-0.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 15.1/100, Risk: High Risk","Risk Reference Prices (Current: 118.32) | Lower Warning: 112.4, Lower Danger: 106.49, Upper Warning: 124.24, Upper Danger: 130.15",WATCHLIST
XRP/USDT,MATURE,1.75,Downward,-1,-2.22,20,47.24,Neutral,-1.71,High Risk,Caution,20.7,-0.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 20.7/100, Risk: High Risk","Risk Reference Prices (Current: 1.75) | Lower Warning: 1.66, Lower Danger: 1.57, Upper Warning: 1.84, Upper Danger: 1.92",WATCHLIST
USD1/USDT,MATURE,1.0,Upward,1,3.9,100,50.05,Neutral,0.0,Low Risk,Safe,99.1,66.5,B+,Potential,Selective Planning,"ATTENTION: Reference return 0.0%, Safety 99.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
SENT/USDT,COLD,0.04,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,83.1,24.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 83.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
BNB/USDT,MATURE,855.41,Downward,-1,-1.58,10,53.96,Neutral,-0.15,Low Risk,Mediate,43.7,5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 43.7/100, Risk: Low Risk","Risk Reference Prices (Current: 855.41) | Lower Warning: 812.64, Lower Danger: 769.87, Upper Warning: 898.18, Upper Danger: 940.95",WATCHLIST
FDUSD/USDT,MATURE,1.0,Upward,1,-1.3,55,50.06,Neutral,0.03,Low Risk,Safe,98.1,26.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 98.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
DOGE/USDT,MATURE,0.12,Downward,-1,-2.63,30,45.77,Neutral,-2.91,High Risk,Caution,6.6,-3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 6.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
