Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
USDC/USDT,MATURE,1.0,Upward,1,3.3,90,50.03,Neutral,0.01,Low Risk,Safe,99.5,64.0,B,Attention,Opportunity Confirmation,"ATTENTION: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
ETH/USDT,MATURE,3018.0,Downward,-1,-1.05,45,57.72,Neutral,0.07,Low Risk,Caution,26.2,13.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.1%, Safety 26.2/100, Risk: Low Risk","Risk Reference Prices (Current: 3018.00) | Lower Warning: 2867.1, Lower Danger: 2716.2, Upper Warning: 3168.9, Upper Danger: 3319.8",WATCHLIST
BTC/USDT,MATURE,89249.75,Downward,-1,-1.04,45,59.89,Neutral,-0.07,Low Risk,Mediate,49.6,18.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 49.6/100, Risk: Low Risk","Risk Reference Prices (Current: 89249.75) | Lower Warning: 84787.26, Lower Danger: 80324.78, Upper Warning: 93712.24, Upper Danger: 98174.72",WATCHLIST
SOL/USDT,MATURE,127.43,Downward,-1,-1.26,55,56.18,Neutral,-0.81,High Risk,Caution,16.8,11.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 16.8/100, Risk: High Risk","Risk Reference Prices (Current: 127.43) | Lower Warning: 121.06, Lower Danger: 114.69, Upper Warning: 133.8, Upper Danger: 140.17",WATCHLIST
FOGO/USDT,COLD,0.04,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,57.3,19.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 57.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
FDUSD/USDT,MATURE,1.0,Upward,1,-1.3,55,50.08,Neutral,0.03,Low Risk,Safe,98.2,26.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 98.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
USD1/USDT,MATURE,1.0,Upward,1,3.9,100,50.03,Neutral,0.0,Low Risk,Safe,99.1,66.5,B+,Potential,Selective Planning,"ATTENTION: Reference return 0.0%, Safety 99.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
XRP/USDT,MATURE,1.92,Downward,-1,-1.11,45,48.03,Neutral,-1.71,Low Risk,Caution,26.1,11.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 26.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.92) | Lower Warning: 1.82, Lower Danger: 1.72, Upper Warning: 2.01, Upper Danger: 2.11",WATCHLIST
BNB/USDT,MATURE,898.71,Downward,-1,-0.76,35,57.18,Neutral,0.06,Low Risk,Mediate,45.4,17.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.1%, Safety 45.4/100, Risk: Low Risk","Risk Reference Prices (Current: 898.71) | Lower Warning: 853.77, Lower Danger: 808.84, Upper Warning: 943.65, Upper Danger: 988.58",WATCHLIST
ZEC/USDT,MATURE,399.9,Downward,-1,1.09,60,48.79,Neutral,-2.17,High Risk,Caution,0.0,29.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 399.90) | Lower Warning: 379.9, Lower Danger: 359.91, Upper Warning: 419.9, Upper Danger: 439.89",WATCHLIST
