Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
USDC/USDT,MATURE,1.0,Upward,1,3.3,90,50.02,Neutral,0.0,Low Risk,Safe,99.5,64.0,B,Attention,Opportunity Confirmation,"ATTENTION: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
USD1/USDT,MATURE,1.0,Upward,1,0.0,45,50.02,Neutral,0.0,Low Risk,Safe,99.1,36.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.0%, Safety 99.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
BTC/USDT,MATURE,90010.04,Downward,-1,-1.02,45,62.87,Bullish,0.53,Low Risk,Mediate,49.4,19.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.5%, Safety 49.4/100, Risk: Low Risk","Risk Reference Prices (Current: 90010.04) | Lower Warning: 85509.54, Lower Danger: 81009.04, Upper Warning: 94510.54, Upper Danger: 99011.04",WATCHLIST
ETH/USDT,MATURE,2959.03,Downward,-1,-2.13,20,61.28,Bullish,1.05,Low Risk,Caution,27.9,4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.1%, Safety 27.9/100, Risk: Low Risk","Risk Reference Prices (Current: 2959.03) | Lower Warning: 2811.08, Lower Danger: 2663.13, Upper Warning: 3106.98, Upper Danger: 3254.93",WATCHLIST
SOL/USDT,MATURE,128.12,Downward,-1,-1.04,45,59.48,Neutral,0.32,High Risk,Caution,21.2,13.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.3%, Safety 21.2/100, Risk: High Risk","Risk Reference Prices (Current: 128.12) | Lower Warning: 121.71, Lower Danger: 115.31, Upper Warning: 134.53, Upper Danger: 140.93",WATCHLIST
FDUSD/USDT,MATURE,1.0,Upward,1,-1.3,55,50.1,Neutral,0.03,Low Risk,Safe,98.3,26.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 98.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
XRP/USDT,MATURE,1.92,Downward,-1,-1.11,45,48.54,Neutral,-0.6,Low Risk,Caution,11.5,8.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 11.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.92) | Lower Warning: 1.83, Lower Danger: 1.73, Upper Warning: 2.02, Upper Danger: 2.12",WATCHLIST
SENT/USDT,COLD,0.03,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,87.4,25.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 87.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
PAXG/USDT,MATURE,4998.39,Upward,1,1.36,85,60.74,Neutral,1.75,Low Risk,Safe,77.7,56.4,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 1.8%, Safety 77.7/100, Risk: Low Risk","Risk Reference Prices (Current: 4998.39) | Lower Warning: 4748.47, Lower Danger: 4498.55, Upper Warning: 5248.31, Upper Danger: 5498.23",WATCHLIST
BNB/USDT,MATURE,894.09,Downward,-1,1.16,60,60.14,Neutral,0.65,Low Risk,Mediate,45.7,41.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.7%, Safety 45.7/100, Risk: Low Risk","Risk Reference Prices (Current: 894.09) | Lower Warning: 849.39, Lower Danger: 804.68, Upper Warning: 938.79, Upper Danger: 983.5",WATCHLIST
TRX/USDT,MATURE,0.3,Upward,1,1.12,75,52.79,Neutral,1.49,Low Risk,Mediate,55.1,46.6,C+,Watchlist,Double Check,"WATCHLIST: Reference return 1.5%, Safety 55.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.33",WATCHLIST
DOGE/USDT,MATURE,0.12,Downward,-1,-2.22,20,46.97,Neutral,-1.83,High Risk,Caution,9.1,-3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 9.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
AXS/USDT,MATURE,2.86,Upward,1,1.3,85,50.51,Neutral,-0.51,High Risk,Caution,0.0,36.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.86) | Lower Warning: 2.72, Lower Danger: 2.57, Upper Warning: 3.0, Upper Danger: 3.15",WATCHLIST
ZEC/USDT,MATURE,370.21,Downward,-1,-1.12,45,47.27,Neutral,-4.04,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 370.21) | Lower Warning: 351.7, Lower Danger: 333.19, Upper Warning: 388.72, Upper Danger: 407.23",WATCHLIST
DASH/USDT,MATURE,70.29,Downward,-1,3.91,85,52.17,Neutral,-2.43,High Risk,Caution,0.0,44.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 70.29) | Lower Warning: 66.78, Lower Danger: 63.26, Upper Warning: 73.8, Upper Danger: 77.32",WATCHLIST
SUI/USDT,MATURE,1.5,Downward,-1,-2.18,20,53.3,Neutral,-0.13,High Risk,Caution,0.0,-3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.50) | Lower Warning: 1.42, Lower Danger: 1.35, Upper Warning: 1.57, Upper Danger: 1.65",WATCHLIST
FOGO/USDT,COLD,0.03,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,57.3,19.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 57.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
PEPE/USDT,MATURE,0.0,Upward,1,-1.08,45,53.54,Neutral,0.11,High Risk,Caution,0.0,7.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BFUSD/USDT,MATURE,1.0,Upward,1,-2.6,30,50.0,Neutral,0.0,Low Risk,Safe,99.5,16.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
ZRO/USDT,MATURE,2.3,Upward,1,1.34,85,56.23,Neutral,3.6,Low Risk,Caution,11.2,45.3,C+,Watchlist,Double Check,"WATCHLIST: Reference return 3.6%, Safety 11.2/100, Risk: Low Risk","Risk Reference Prices (Current: 2.30) | Lower Warning: 2.18, Lower Danger: 2.07, Upper Warning: 2.41, Upper Danger: 2.53",WATCHLIST
