Symbol,Current Price,Trend,Trend Score,Composite Score,Signal Quality Score,Expected Return (%),Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal
BTC/USDT,95224.61,Downward Trend,-1,3.9,85,11.7,Low Risk,Mediate,53.0,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 53.0/100, Risk: Low Risk","98566.99,100516.72,102466.44,104416.17,106365.89",WATCHLIST
ETH/USDT,3338.73,Downward Trend,-1,3.3,75,9.9,Low Risk,Unsafe,34.1,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 34.1/100, Risk: Low Risk","3437.89,3495.73,3553.58,3611.42,3669.26",WATCHLIST
USDC/USDT,1.0,Upward Trend,1,-1.1,45,-3.3,Low Risk,Safe,99.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety 99.4/100, Risk: Low Risk","0.99,0.98,0.98,0.97,0.97",WATCHLIST
SOL/USDT,142.3,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,27.1,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 27.1/100, Risk: High Risk","147.29,150.21,153.12,156.04,158.95",WATCHLIST
DASH/USDT,86.64,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-115.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -115.0/100, Risk: High Risk","87.65,88.25,88.84,89.43,90.02",WATCHLIST
AXS/USDT,1.81,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-106.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -106.1/100, Risk: High Risk","1.83,1.84,1.85,1.87,1.88",WATCHLIST
BNB/USDT,951.97,Downward Trend,-1,2.2,50,6.6,Low Risk,Mediate,49.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~6.6%, Safety 49.6/100, Risk: Low Risk","970.82,981.81,992.81,1003.8,1014.8",WATCHLIST
XRP/USDT,2.05,Downward Trend,-1,1.1,60,3.3,Low Risk,Unsafe,11.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 11.2/100, Risk: Low Risk","2.07,2.08,2.09,2.11,2.12",WATCHLIST
USD1/USDT,1.0,Upward Trend,1,-2.6,30,-7.8,Low Risk,Safe,99.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety 99.3/100, Risk: Low Risk","0.98,0.96,0.95,0.93,0.92",WATCHLIST
TRX/USDT,0.32,Upward Trend,1,1.3,85,3.9,Low Risk,Mediate,61.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 61.0/100, Risk: Low Risk","0.32,0.32,0.33,0.33,0.33",WATCHLIST
FDUSD/USDT,1.0,Upward Trend,1,1.3,85,3.9,Low Risk,Safe,98.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 98.3/100, Risk: Low Risk","1.01,1.02,1.03,1.03,1.04",WATCHLIST
BREV/USDT,0.31,Unknown,0,0.0,0,0.0,Low Risk,Safe,70.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 70.4/100, Risk: Low Risk","0.31,0.31,0.31,0.31,0.31",WATCHLIST
ZEC/USDT,388.5,Upward Trend,1,-0.8,35,-2.4,High Risk,Unsafe,-8.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -8.2/100, Risk: High Risk","385.7,384.07,382.44,380.81,379.18",WATCHLIST
DOGE/USDT,0.14,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-3.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -3.1/100, Risk: High Risk","0.14,0.14,0.14,0.14,0.14",WATCHLIST
币安人生/USDT,0.23,Unknown,0,0.0,0,0.0,Low Risk,Safe,81.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 81.5/100, Risk: Low Risk","0.23,0.23,0.23,0.23,0.23",WATCHLIST
STO/USDT,0.1,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-136.9,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -136.9/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.12",WATCHLIST
SAND/USDT,0.14,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-29.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -29.3/100, Risk: High Risk","0.15,0.15,0.15,0.16,0.16",WATCHLIST
PEPE/USDT,0.0,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-65.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -65.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
BERA/USDT,0.88,Downward Trend,-1,2.6,60,7.8,High Risk,Unsafe,-90.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety -90.3/100, Risk: High Risk","0.9,0.91,0.92,0.94,0.95",WATCHLIST
DUSK/USDT,0.17,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-146.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -146.7/100, Risk: High Risk","0.17,0.17,0.18,0.18,0.18",WATCHLIST
ICP/USDT,4.15,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-42.4,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -42.4/100, Risk: High Risk","4.28,4.35,4.42,4.49,4.56",WATCHLIST
FRAX/USDT,1.13,Unknown,0,0.0,0,0.0,Low Risk,Safe,82.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 82.8/100, Risk: Low Risk","1.13,1.13,1.13,1.13,1.13",WATCHLIST
LTC/USDT,75.22,Downward Trend,-1,-1.1,45,-3.3,Low Risk,Unsafe,29.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety 29.8/100, Risk: Low Risk","74.48,74.04,73.61,73.17,72.74",WATCHLIST
FOGO/USDT,0.03,Unknown,0,0.0,0,0.0,Low Risk,Mediate,68.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 68.9/100, Risk: Low Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
ZEN/USDT,12.05,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-23.9,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -23.9/100, Risk: High Risk","12.4,12.61,12.82,13.03,13.24",WATCHLIST
ADA/USDT,0.39,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-8.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -8.7/100, Risk: High Risk","0.4,0.41,0.41,0.42,0.42",WATCHLIST
ME/USDT,0.29,Downward Trend,-1,2.2,50,6.6,High Risk,Unsafe,-42.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~6.6%, Safety -42.0/100, Risk: High Risk","0.29,0.3,0.3,0.3,0.31",WATCHLIST
PUMP/USDT,0.0,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-39.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -39.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
NEAR/USDT,1.72,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,7.8,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 7.8/100, Risk: High Risk","1.77,1.8,1.83,1.86,1.89",WATCHLIST
SUI/USDT,1.78,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-11.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -11.2/100, Risk: High Risk","1.79,1.8,1.81,1.82,1.83",WATCHLIST
RARE/USDT,0.03,Downward Trend,-1,2.6,60,7.8,High Risk,Unsafe,-29.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety -29.0/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
MANA/USDT,0.16,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-15.2,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -15.2/100, Risk: High Risk","0.16,0.17,0.17,0.17,0.17",WATCHLIST
LINK/USDT,13.78,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,17.9,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 17.9/100, Risk: High Risk","14.19,14.43,14.67,14.91,15.14",WATCHLIST
CHZ/USDT,0.06,Upward Trend,1,1.3,85,3.9,Low Risk,Unsafe,14.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 14.8/100, Risk: Low Risk","0.06,0.06,0.06,0.06,0.06",WATCHLIST
TRUMP/USDT,5.17,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,16.2,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 16.2/100, Risk: High Risk","5.33,5.42,5.5,5.59,5.68",WATCHLIST
MET/USDT,0.31,Unknown,0,2.4,40,7.2,High Risk,Unsafe,-27.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -27.9/100, Risk: High Risk","0.31,0.32,0.32,0.33,0.33",WATCHLIST
