Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
ETH/USDT,MATURE,2313.98,Downward,-1,-1.29,40,52.07,Neutral,-0.4,High Risk,Caution,6.9,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 6.9/100, Risk: High Risk","Risk Reference Prices (Current: 2313.98) | Lower Warning: 2198.28, Lower Danger: 2082.58, Upper Warning: 2429.68, Upper Danger: 2545.38",WATCHLIST
BTC/USDT,MATURE,77009.72,Downward,-1,-1.27,40,55.3,Neutral,-0.39,Low Risk,Caution,36.1,12.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 36.1/100, Risk: Low Risk","Risk Reference Prices (Current: 77009.72) | Lower Warning: 73159.23, Lower Danger: 69308.75, Upper Warning: 80860.21, Upper Danger: 84710.69",WATCHLIST
USDC/USDT,MATURE,1.0,Upward,1,1.1,75,50.04,Neutral,0.01,Low Risk,Safe,99.5,52.4,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
SOL/USDT,MATURE,101.49,Downward,-1,-1.29,40,51.28,Neutral,-0.97,High Risk,Caution,2.2,4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 2.2/100, Risk: High Risk","Risk Reference Prices (Current: 101.49) | Lower Warning: 96.42, Lower Danger: 91.34, Upper Warning: 106.56, Upper Danger: 111.64",WATCHLIST
XRP/USDT,MATURE,1.59,Downward,-1,-1.32,40,46.86,Neutral,-2.02,High Risk,Caution,15.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 15.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.59) | Lower Warning: 1.51, Lower Danger: 1.43, Upper Warning: 1.67, Upper Danger: 1.75",WATCHLIST
USD1/USDT,MATURE,1.0,Upward,1,1.3,85,50.04,Neutral,0.0,Low Risk,Safe,99.1,55.8,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 0.0%, Safety 99.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
BNB/USDT,MATURE,756.31,Downward,-1,-1.08,30,52.82,Neutral,-0.28,Low Risk,Caution,29.7,10.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 29.7/100, Risk: Low Risk","Risk Reference Prices (Current: 756.31) | Lower Warning: 718.49, Lower Danger: 680.68, Upper Warning: 794.13, Upper Danger: 831.94",WATCHLIST
SENT/USDT,COLD,0.04,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,75.2,22.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 75.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
DOGE/USDT,MATURE,0.1,Downward,-1,-1.33,40,45.4,Neutral,-3.11,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
FDUSD/USDT,MATURE,1.0,Upward,1,-1.3,55,50.05,Neutral,0.03,Low Risk,Safe,98.1,26.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 98.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
SUI/USDT,MATURE,1.11,Downward,-1,-1.31,40,48.29,Neutral,-2.12,High Risk,Caution,0.0,3.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.11) | Lower Warning: 1.05, Lower Danger: 1.0, Upper Warning: 1.16, Upper Danger: 1.22",WATCHLIST
ZEC/USDT,MATURE,294.29,Downward,-1,-2.21,20,48.43,Neutral,-1.69,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 294.29) | Lower Warning: 279.58, Lower Danger: 264.86, Upper Warning: 309.0, Upper Danger: 323.72",WATCHLIST
PAXG/USDT,MATURE,4817.79,Upward,1,1.38,85,63.41,Bullish,1.75,Low Risk,Mediate,55.8,52.5,C+,Watchlist,Double Check,"WATCHLIST: Reference return 1.8%, Safety 55.8/100, Risk: Low Risk","Risk Reference Prices (Current: 4817.79) | Lower Warning: 4576.9, Lower Danger: 4336.01, Upper Warning: 5058.68, Upper Danger: 5299.57",WATCHLIST
ZK/USDT,MATURE,0.03,Downward,-1,-1.13,45,45.29,Neutral,-1.88,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
TRX/USDT,MATURE,0.29,Upward,1,-1.59,10,52.22,Neutral,0.87,Low Risk,Mediate,55.1,9.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.9%, Safety 55.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.27, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.31",WATCHLIST
ADA/USDT,MATURE,0.29,Downward,-1,-1.33,40,44.39,Neutral,-3.48,High Risk,Caution,0.0,3.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.27, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.32",WATCHLIST
