Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
BTC/USDT,MATURE,78713.84,Downward,-1,-1.27,40,55.33,Neutral,-0.39,Low Risk,Caution,37.6,12.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 37.6/100, Risk: Low Risk","Risk Reference Prices (Current: 78713.84) | Lower Warning: 74778.15, Lower Danger: 70842.46, Upper Warning: 82649.53, Upper Danger: 86585.22",WATCHLIST
ETH/USDT,MATURE,2450.81,Downward,-1,-1.29,40,52.1,Neutral,-0.4,Low Risk,Caution,10.9,6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 10.9/100, Risk: Low Risk","Risk Reference Prices (Current: 2450.81) | Lower Warning: 2328.27, Lower Danger: 2205.73, Upper Warning: 2573.35, Upper Danger: 2695.89",WATCHLIST
USDC/USDT,MATURE,1.0,Upward,1,3.3,90,50.04,Neutral,0.01,Low Risk,Safe,99.5,64.0,B,Attention,Opportunity Confirmation,"ATTENTION: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
SOL/USDT,MATURE,105.59,Downward,-1,-1.29,40,51.3,Neutral,-0.97,High Risk,Caution,4.2,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 4.2/100, Risk: High Risk","Risk Reference Prices (Current: 105.59) | Lower Warning: 100.31, Lower Danger: 95.03, Upper Warning: 110.87, Upper Danger: 116.15",WATCHLIST
XRP/USDT,MATURE,1.67,Downward,-1,-2.62,30,46.91,Neutral,-2.02,High Risk,Caution,16.4,-1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 16.4/100, Risk: High Risk","Risk Reference Prices (Current: 1.67) | Lower Warning: 1.59, Lower Danger: 1.51, Upper Warning: 1.76, Upper Danger: 1.84",WATCHLIST
USD1/USDT,MATURE,1.0,Upward,1,1.3,85,50.04,Neutral,0.0,Low Risk,Safe,99.1,55.8,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 0.0%, Safety 99.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
BNB/USDT,MATURE,788.92,Downward,-1,-1.08,30,52.86,Neutral,-0.28,Low Risk,Caution,31.9,10.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 31.9/100, Risk: Low Risk","Risk Reference Prices (Current: 788.92) | Lower Warning: 749.47, Lower Danger: 710.03, Upper Warning: 828.37, Upper Danger: 867.81",WATCHLIST
DOGE/USDT,MATURE,0.11,Downward,-1,-1.33,40,45.4,Neutral,-3.11,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
SENT/USDT,COLD,0.04,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,81.1,23.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 81.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
SUI/USDT,MATURE,1.15,Downward,-1,-1.31,40,48.3,Neutral,-2.12,High Risk,Caution,0.0,3.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.15) | Lower Warning: 1.09, Lower Danger: 1.04, Upper Warning: 1.21, Upper Danger: 1.27",WATCHLIST
