Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
BTC/USDT,MATURE,78587.05,Downward,-1,-1.27,40,55.32,Neutral,-0.39,Low Risk,Caution,37.5,12.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 37.5/100, Risk: Low Risk","Risk Reference Prices (Current: 78587.05) | Lower Warning: 74657.7, Lower Danger: 70728.34, Upper Warning: 82516.4, Upper Danger: 86445.76",WATCHLIST
ETH/USDT,MATURE,2445.84,Downward,-1,-1.29,40,52.1,Neutral,-0.4,Low Risk,Caution,10.8,6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 10.8/100, Risk: Low Risk","Risk Reference Prices (Current: 2445.84) | Lower Warning: 2323.55, Lower Danger: 2201.26, Upper Warning: 2568.13, Upper Danger: 2690.42",WATCHLIST
USDC/USDT,MATURE,1.0,Upward,1,1.1,75,50.04,Neutral,0.01,Low Risk,Safe,99.5,52.4,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
SOL/USDT,MATURE,105.09,Downward,-1,-1.29,40,51.3,Neutral,-0.97,High Risk,Caution,4.1,5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 4.1/100, Risk: High Risk","Risk Reference Prices (Current: 105.09) | Lower Warning: 99.84, Lower Danger: 94.58, Upper Warning: 110.34, Upper Danger: 115.6",WATCHLIST
XRP/USDT,MATURE,1.66,Downward,-1,-2.62,30,46.9,Neutral,-2.02,High Risk,Caution,16.6,-0.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 16.6/100, Risk: High Risk","Risk Reference Prices (Current: 1.66) | Lower Warning: 1.58, Lower Danger: 1.5, Upper Warning: 1.75, Upper Danger: 1.83",WATCHLIST
USD1/USDT,MATURE,1.0,Upward,1,1.3,85,50.04,Neutral,0.0,Low Risk,Safe,99.1,55.8,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 0.0%, Safety 99.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
BNB/USDT,MATURE,786.0,Downward,-1,-1.08,30,52.86,Neutral,-0.28,Low Risk,Caution,32.0,10.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 32.0/100, Risk: Low Risk","Risk Reference Prices (Current: 786.00) | Lower Warning: 746.7, Lower Danger: 707.4, Upper Warning: 825.3, Upper Danger: 864.6",WATCHLIST
DOGE/USDT,MATURE,0.1,Downward,-1,-1.33,40,45.4,Neutral,-3.11,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
SENT/USDT,COLD,0.04,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,83.0,24.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 83.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
SUI/USDT,MATURE,1.15,Downward,-1,-1.31,40,48.3,Neutral,-2.12,High Risk,Caution,0.0,3.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.15) | Lower Warning: 1.09, Lower Danger: 1.04, Upper Warning: 1.21, Upper Danger: 1.27",WATCHLIST
FDUSD/USDT,MATURE,1.0,Upward,1,-1.3,55,50.06,Neutral,0.03,Low Risk,Safe,98.1,26.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 98.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
ADA/USDT,MATURE,0.29,Downward,-1,-1.33,40,44.4,Neutral,-3.48,High Risk,Caution,0.0,3.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.28, Lower Danger: 0.26, Upper Warning: 0.31, Upper Danger: 0.32",WATCHLIST
PAXG/USDT,MATURE,4853.75,Upward,1,1.38,85,63.42,Bullish,1.75,Low Risk,Mediate,56.3,52.6,C+,Watchlist,Double Check,"WATCHLIST: Reference return 1.8%, Safety 56.3/100, Risk: Low Risk","Risk Reference Prices (Current: 4853.75) | Lower Warning: 4611.06, Lower Danger: 4368.38, Upper Warning: 5096.44, Upper Danger: 5339.12",WATCHLIST
ZEC/USDT,MATURE,305.86,Downward,-1,-2.21,20,48.46,Neutral,-1.69,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 305.86) | Lower Warning: 290.57, Lower Danger: 275.27, Upper Warning: 321.15, Upper Danger: 336.45",WATCHLIST
LINK/USDT,MATURE,10.02,Downward,-1,-1.32,40,45.87,Neutral,-1.98,High Risk,Caution,1.8,3.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 1.8/100, Risk: High Risk","Risk Reference Prices (Current: 10.02) | Lower Warning: 9.52, Lower Danger: 9.02, Upper Warning: 10.52, Upper Danger: 11.02",WATCHLIST
AVAX/USDT,MATURE,10.15,Downward,-1,-1.32,40,46.51,Neutral,-1.02,High Risk,Caution,0.0,3.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 10.15) | Lower Warning: 9.64, Lower Danger: 9.14, Upper Warning: 10.66, Upper Danger: 11.16",WATCHLIST
LTC/USDT,MATURE,59.4,Downward,-1,-1.34,40,43.24,Neutral,-1.75,High Risk,Caution,12.7,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 12.7/100, Risk: High Risk","Risk Reference Prices (Current: 59.40) | Lower Warning: 56.43, Lower Danger: 53.46, Upper Warning: 62.37, Upper Danger: 65.34",WATCHLIST
TRX/USDT,MATURE,0.29,Upward,1,-1.59,10,52.23,Neutral,0.87,Low Risk,Mediate,55.1,9.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.9%, Safety 55.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.27, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.31",WATCHLIST
PEPE/USDT,MATURE,0.0,Upward,1,-2.2,20,49.99,Neutral,-1.34,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ASTER/USDT,MATURE,0.55,Downward,-1,-2.27,20,37.67,Bearish,-2.67,High Risk,Caution,0.0,-6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.55) | Lower Warning: 0.53, Lower Danger: 0.5, Upper Warning: 0.58, Upper Danger: 0.61",WATCHLIST
ENA/USDT,MATURE,0.14,Downward,-1,-1.36,40,39.43,Bearish,-3.32,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.15",WATCHLIST
PUMP/USDT,MATURE,0.0,Downward,-1,0.8,50,50.02,Neutral,-1.83,High Risk,Caution,0.0,25.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AAVE/USDT,MATURE,129.35,Downward,-1,-2.65,30,41.83,Neutral,-2.63,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 129.35) | Lower Warning: 122.88, Lower Danger: 116.42, Upper Warning: 135.82, Upper Danger: 142.28",WATCHLIST
EUR/USDT,MATURE,1.18,Upward,1,3.9,100,50.51,Neutral,0.0,Low Risk,Safe,91.2,65.0,B+,Potential,Selective Planning,"ATTENTION: Reference return 0.0%, Safety 91.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.3",ATTENTION
BCH/USDT,MATURE,513.0,Upward,1,-2.22,20,46.56,Neutral,-0.29,Low Risk,Mediate,46.7,4.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 46.7/100, Risk: Low Risk","Risk Reference Prices (Current: 513.00) | Lower Warning: 487.35, Lower Danger: 461.7, Upper Warning: 538.65, Upper Danger: 564.3",WATCHLIST
TRUMP/USDT,MATURE,4.24,Downward,-1,-1.33,40,44.4,Neutral,-1.86,High Risk,Caution,11.6,5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 11.6/100, Risk: High Risk","Risk Reference Prices (Current: 4.24) | Lower Warning: 4.03, Lower Danger: 3.81, Upper Warning: 4.45, Upper Danger: 4.66",WATCHLIST
NEAR/USDT,MATURE,1.2,Downward,-1,-1.33,40,45.41,Neutral,-2.82,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.20) | Lower Warning: 1.14, Lower Danger: 1.08, Upper Warning: 1.26, Upper Danger: 1.32",WATCHLIST
TAO/USDT,MATURE,198.8,Downward,-1,-1.34,40,44.13,Neutral,-2.14,High Risk,Caution,2.7,3.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 2.7/100, Risk: High Risk","Risk Reference Prices (Current: 198.80) | Lower Warning: 188.86, Lower Danger: 178.92, Upper Warning: 208.74, Upper Danger: 218.68",WATCHLIST
UNI/USDT,MATURE,3.98,Downward,-1,-1.33,40,44.34,Neutral,-3.32,High Risk,Caution,0.0,3.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.98) | Lower Warning: 3.78, Lower Danger: 3.59, Upper Warning: 4.18, Upper Danger: 4.38",WATCHLIST
FIL/USDT,MATURE,1.05,Downward,-1,-1.32,40,46.01,Neutral,-3.65,High Risk,Caution,0.0,3.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.05) | Lower Warning: 1.0, Lower Danger: 0.95, Upper Warning: 1.11, Upper Danger: 1.16",WATCHLIST
WLFI/USDT,MATURE,0.13,Upward,1,-1.09,30,51.85,Neutral,-0.78,High Risk,Caution,1.5,4.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 1.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
WLD/USDT,MATURE,0.41,Downward,-1,-2.24,20,43.56,Neutral,-2.69,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.41) | Lower Warning: 0.39, Lower Danger: 0.37, Upper Warning: 0.43, Upper Danger: 0.45",WATCHLIST
HBAR/USDT,MATURE,0.09,Downward,-1,-1.34,40,42.7,Neutral,-2.33,High Risk,Caution,0.0,2.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
DASH/USDT,MATURE,44.94,Upward,1,-2.17,20,55.71,Neutral,-3.96,High Risk,Caution,0.0,-3.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 44.94) | Lower Warning: 42.69, Lower Danger: 40.45, Upper Warning: 47.19, Upper Danger: 49.43",WATCHLIST
WBTC/USDT,MATURE,78309.12,Downward,-1,-1.27,40,55.3,Neutral,-0.39,Low Risk,Caution,37.1,12.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 37.1/100, Risk: Low Risk","Risk Reference Prices (Current: 78309.12) | Lower Warning: 74393.66, Lower Danger: 70478.21, Upper Warning: 82224.58, Upper Danger: 86140.03",WATCHLIST
