Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
BTC/USDT,95178.87,102031.75,Downward Trend,-1,Low Risk,Mediate,53.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 53.0/100, Risk: Low Risk","97234.73,98433.99,99633.24,100832.49,102031.75",ATTENTION,2.4,7.2
ETH/USDT,3334.24,3574.31,Downward Trend,-1,Low Risk,Unsafe,34.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 34.1/100, Risk: Low Risk","3406.26,3448.27,3490.28,3532.29,3574.31",ATTENTION,2.4,7.2
USDC/USDT,1.0,0.93,Upward Trend,1,Low Risk,Safe,99.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 99.5/100, Risk: Low Risk","0.98,0.97,0.95,0.94,0.93",UNDERWEIGHT,-2.4,-7.2
SOL/USDT,142.02,152.25,Downward Trend,-1,High Risk,Unsafe,27.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 27.0/100, Risk: High Risk","145.09,146.88,148.67,150.46,152.25",ATTENTION,2.4,7.2
DASH/USDT,87.11,90.25,Downward Trend,-1,High Risk,Unsafe,-115.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -115.3/100, Risk: High Risk","88.05,88.6,89.15,89.7,90.25",WATCHLIST,1.2,3.6
AXS/USDT,1.82,1.89,Downward Trend,-1,High Risk,Unsafe,-105.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -105.8/100, Risk: High Risk","1.84,1.85,1.86,1.87,1.89",WATCHLIST,1.2,3.6
BNB/USDT,949.7,1018.08,Downward Trend,-1,Low Risk,Mediate,49.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 49.6/100, Risk: Low Risk","970.21,982.18,994.15,1006.11,1018.08",ATTENTION,2.4,7.2
XRP/USDT,2.05,2.05,Downward Trend,-1,Low Risk,Unsafe,11.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 11.3/100, Risk: Low Risk","2.05,2.05,2.05,2.05,2.05",WATCHLIST,0.0,0.0
USD1/USDT,1.0,0.93,Upward Trend,1,Low Risk,Safe,99.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 99.3/100, Risk: Low Risk","0.98,0.96,0.95,0.94,0.93",UNDERWEIGHT,-2.4,-7.2
TRX/USDT,0.32,0.33,Upward Trend,1,Low Risk,Mediate,61.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety 61.0/100, Risk: Low Risk","0.32,0.32,0.33,0.33,0.33",WATCHLIST,1.2,3.6
FDUSD/USDT,1.0,1.0,Upward Trend,1,Low Risk,Safe,98.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 98.3/100, Risk: Low Risk","1.0,1.0,1.0,1.0,1.0",WATCHLIST,0.0,0.0
BREV/USDT,0.3,0.3,Unknown,0,Low Risk,Mediate,70.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 70.0/100, Risk: Low Risk","0.3,0.3,0.3,0.3,0.3",WATCHLIST,0.0,0.0
ZEC/USDT,390.33,366.91,Upward Trend,1,High Risk,Unsafe,-8.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -8.1/100, Risk: High Risk","383.3,379.21,375.11,371.01,366.91",UNDERWEIGHT,-2.0,-6.0
DOGE/USDT,0.14,0.14,Downward Trend,-1,High Risk,Unsafe,-3.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -3.1/100, Risk: High Risk","0.14,0.14,0.14,0.14,0.14",WATCHLIST,0.0,0.0
币安人生/USDT,0.23,0.23,Unknown,0,Low Risk,Safe,81.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 81.5/100, Risk: Low Risk","0.23,0.23,0.23,0.23,0.23",WATCHLIST,0.0,0.0
STO/USDT,0.1,0.11,Downward Trend,-1,High Risk,Unsafe,-137.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -137.5/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",ATTENTION,2.4,7.2
SAND/USDT,0.15,0.16,Downward Trend,-1,High Risk,Unsafe,-29.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -29.3/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.16",ATTENTION,2.4,7.2
PEPE/USDT,0.0,0.0,Upward Trend,1,High Risk,Unsafe,-65.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -65.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST,0.0,0.0
BERA/USDT,0.88,0.94,Downward Trend,-1,High Risk,Unsafe,-90.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -90.3/100, Risk: High Risk","0.9,0.91,0.92,0.93,0.94",ATTENTION,2.4,7.2
DUSK/USDT,0.17,0.17,Upward Trend,1,High Risk,Unsafe,-143.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -143.9/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.17",WATCHLIST,1.2,3.6
ICP/USDT,4.23,4.53,Downward Trend,-1,High Risk,Unsafe,-42.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -42.8/100, Risk: High Risk","4.32,4.37,4.42,4.48,4.53",ATTENTION,2.4,7.2
FRAX/USDT,1.11,1.11,Unknown,0,Low Risk,Safe,82.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 82.8/100, Risk: Low Risk","1.11,1.11,1.11,1.11,1.11",WATCHLIST,0.0,0.0
ZEN/USDT,12.11,12.99,Downward Trend,-1,High Risk,Unsafe,-24.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -24.2/100, Risk: High Risk","12.37,12.53,12.68,12.83,12.99",ATTENTION,2.4,7.2
FOGO/USDT,0.03,0.03,Unknown,0,Low Risk,Mediate,68.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 68.2/100, Risk: Low Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST,0.0,0.0
LTC/USDT,74.96,70.46,Downward Trend,-1,Low Risk,Unsafe,29.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 29.8/100, Risk: Low Risk","73.61,72.82,72.04,71.25,70.46",UNDERWEIGHT,-2.0,-6.0
ADA/USDT,0.39,0.42,Downward Trend,-1,High Risk,Unsafe,-8.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -8.7/100, Risk: High Risk","0.4,0.4,0.41,0.41,0.42",ATTENTION,2.0,6.0
PUMP/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-39.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -39.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",ATTENTION,2.4,7.2
ME/USDT,0.28,0.3,Downward Trend,-1,High Risk,Unsafe,-39.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -39.8/100, Risk: High Risk","0.29,0.29,0.29,0.3,0.3",ATTENTION,2.0,6.0
NEAR/USDT,1.72,1.83,Downward Trend,-1,High Risk,Unsafe,7.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 7.9/100, Risk: High Risk","1.76,1.77,1.79,1.81,1.83",ATTENTION,2.0,6.0
SUI/USDT,1.77,1.77,Downward Trend,-1,High Risk,Unsafe,-11.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -11.3/100, Risk: High Risk","1.77,1.77,1.77,1.77,1.77",WATCHLIST,0.0,0.0
RARE/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-29.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -29.5/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",ATTENTION,2.4,7.2
MANA/USDT,0.16,0.17,Downward Trend,-1,High Risk,Unsafe,-14.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -14.8/100, Risk: High Risk","0.16,0.17,0.17,0.17,0.17",ATTENTION,2.4,7.2
CHZ/USDT,0.06,0.06,Upward Trend,1,Low Risk,Unsafe,14.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety 14.6/100, Risk: Low Risk","0.06,0.06,0.06,0.06,0.06",WATCHLIST,1.2,3.6
LINK/USDT,13.78,14.77,Downward Trend,-1,High Risk,Unsafe,17.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 17.9/100, Risk: High Risk","14.08,14.25,14.42,14.6,14.77",ATTENTION,2.4,7.2
TRUMP/USDT,5.17,5.55,Downward Trend,-1,High Risk,Unsafe,16.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 16.2/100, Risk: High Risk","5.28,5.35,5.42,5.48,5.55",ATTENTION,2.4,7.2
MET/USDT,0.3,0.32,Unknown,0,High Risk,Unsafe,-27.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -27.5/100, Risk: High Risk","0.31,0.31,0.32,0.32,0.32",ATTENTION,2.0,6.0
ZKP/USDT,0.13,0.13,Unknown,0,Low Risk,Mediate,58.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 58.5/100, Risk: Low Risk","0.13,0.13,0.13,0.13,0.13",WATCHLIST,0.0,0.0
ENA/USDT,0.22,0.2,Downward Trend,-1,High Risk,Unsafe,-26.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -26.8/100, Risk: High Risk","0.21,0.21,0.21,0.21,0.2",UNDERWEIGHT,-2.0,-6.0
AVAX/USDT,13.62,13.62,Downward Trend,-1,High Risk,Unsafe,-3.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -3.7/100, Risk: High Risk","13.62,13.62,13.62,13.62,13.62",WATCHLIST,0.0,0.0
FIL/USDT,1.54,1.63,Downward Trend,-1,High Risk,Unsafe,-7.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -7.8/100, Risk: High Risk","1.57,1.58,1.6,1.62,1.63",ATTENTION,2.0,6.0
PAXG/USDT,4625.96,4959.03,Upward Trend,1,Low Risk,Safe,82.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 82.1/100, Risk: Low Risk","4725.88,4784.17,4842.45,4900.74,4959.03",ATTENTION,2.4,7.2
BCH/USDT,590.8,555.35,Upward Trend,1,Low Risk,Mediate,51.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 51.1/100, Risk: Low Risk","580.17,573.96,567.76,561.56,555.35",UNDERWEIGHT,-2.0,-6.0
VANRY/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-39.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -39.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST,1.2,3.6
ASTER/USDT,0.71,0.71,Downward Trend,-1,High Risk,Unsafe,0.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 0.9/100, Risk: High Risk","0.71,0.71,0.71,0.71,0.71",WATCHLIST,0.0,0.0
HBAR/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-1.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -1.1/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",ATTENTION,2.0,6.0
UNI/USDT,5.36,5.04,Downward Trend,-1,High Risk,Unsafe,7.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 7.4/100, Risk: High Risk","5.26,5.21,5.15,5.09,5.04",UNDERWEIGHT,-2.0,-6.0
RONIN/USDT,0.17,0.18,Downward Trend,-1,High Risk,Unsafe,-28.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -28.2/100, Risk: High Risk","0.17,0.17,0.18,0.18,0.18",ATTENTION,2.4,7.2
