Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
BTC/USDT,MATURE,90020.3,Downward,-1,1.19,60,64.23,Bullish,0.53,Low Risk,Mediate,48.9,43,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.5%, Safety 48.9/100, Risk: Low Risk","[np.float64(90163.43), np.float64(90246.93), np.float64(90330.42), np.float64(90413.91), np.float64(90497.41)]",WATCHLIST
ETH/USDT,MATURE,3014.24,Downward,-1,1.18,60,62.88,Bullish,1.05,Low Risk,Caution,26.1,39,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.1%, Safety 26.1/100, Risk: Low Risk","[np.float64(3023.73), np.float64(3029.27), np.float64(3034.81), np.float64(3040.35), np.float64(3045.89)]",WATCHLIST
USDC/USDT,MATURE,1,Upward,1,1.1,60,50.01,Neutral,0,Low Risk,Safe,99.4,49.4,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.0%, Safety 99.4/100, Risk: Low Risk","[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]",WATCHLIST
SOL/USDT,MATURE,130.46,Downward,-1,1.37,70,61.02,Bullish,0.81,High Risk,Caution,19.1,40.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.8%, Safety 19.1/100, Risk: High Risk","[np.float64(130.78), np.float64(130.96), np.float64(131.15), np.float64(131.33), np.float64(131.52)]",WATCHLIST
XRP/USDT,MATURE,1.96,Downward,-1,-1.11,45,48.78,Neutral,-0.5,Low Risk,Caution,8.4,7.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 8.4/100, Risk: Low Risk","[np.float64(1.96), np.float64(1.95), np.float64(1.95), np.float64(1.95), np.float64(1.95)]",WATCHLIST
FDUSD/USDT,MATURE,1,Upward,1,-1.3,55,50.11,Neutral,0.03,Low Risk,Safe,98.3,26.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 98.3/100, Risk: Low Risk","[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]",WATCHLIST
USD1/USDT,MATURE,1,Upward,1,-1.3,55,50.02,Neutral,0,Low Risk,Safe,99.4,26.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.0%, Safety 99.4/100, Risk: Low Risk","[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]",WATCHLIST
BNB/USDT,MATURE,887.64,Downward,-1,1.17,60,61.48,Bullish,0.65,Low Risk,Mediate,45.3,41.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.7%, Safety 45.3/100, Risk: Low Risk","[np.float64(889.37), np.float64(890.38), np.float64(891.39), np.float64(892.4), np.float64(893.41)]",WATCHLIST
PAXG/USDT,MATURE,4811.76,Upward,1,1.36,85,60.43,Neutral,1.51,Low Risk,Safe,80.1,56.4,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 1.5%, Safety 80.1/100, Risk: Low Risk","[np.float64(4833.56), np.float64(4846.27), np.float64(4858.99), np.float64(4871.7), np.float64(4884.42)]",WATCHLIST
DOGE/USDT,MATURE,0.13,Downward,-1,-1.12,45,47.18,Neutral,-1.6,High Risk,Caution,0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","[np.float64(0.13), np.float64(0.13), np.float64(0.13), np.float64(0.13), np.float64(0.13)]",WATCHLIST
SUI/USDT,MATURE,1.52,Downward,-1,-2.18,20,53.83,Neutral,-0.13,High Risk,Caution,0,-3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","[np.float64(1.52), np.float64(1.52), np.float64(1.52), np.float64(1.52), np.float64(1.52)]",WATCHLIST
