Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
USDC/USDT,1.0,1.07,Upward Trend,1,Low Risk,Safe,99.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 99.6/100, Risk: Low Risk","1.02,1.04,1.05,1.06,1.07",BUY,2.4,7.2
BTC/USDT,87306.29,87306.29,Downward Trend,-1,Low Risk,Mediate,54.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 54.7/100, Risk: Low Risk","87306.29,87306.29,87306.29,87306.29,87306.29",HOLD,0.0,0.0
ETH/USDT,2941.8,2941.8,Downward Trend,-1,Low Risk,Unsafe,35.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 35.4/100, Risk: Low Risk","2941.8,2941.8,2941.8,2941.8,2941.8",HOLD,0.0,0.0
SOL/USDT,123.52,123.52,Downward Trend,-1,High Risk,Unsafe,26.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 26.0/100, Risk: High Risk","123.52,123.52,123.52,123.52,123.52",HOLD,0.0,0.0
ZEC/USDT,542.01,574.53,Upward Trend,1,High Risk,Unsafe,-21.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -21.1/100, Risk: High Risk","551.77,557.46,563.15,568.84,574.53",BUY,2.0,6.0
FDUSD/USDT,1.0,1.0,Upward Trend,1,Low Risk,Safe,99.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 99.5/100, Risk: Low Risk","1.0,1.0,1.0,1.0,1.0",HOLD,0.0,0.0
XRP/USDT,1.85,1.85,Downward Trend,-1,Low Risk,Unsafe,28.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 28.8/100, Risk: Low Risk","1.85,1.85,1.85,1.85,1.85",HOLD,0.0,0.0
BNB/USDT,854.0,854.0,Downward Trend,-1,Low Risk,Mediate,46.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 46.3/100, Risk: Low Risk","854.0,854.0,854.0,854.0,854.0",HOLD,0.0,0.0
USD1/USDT,1.0,1.07,Upward Trend,1,Low Risk,Safe,99.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 99.3/100, Risk: Low Risk","1.02,1.04,1.05,1.06,1.07",BUY,2.4,7.2
PAXG/USDT,4349.22,4349.22,Upward Trend,1,Low Risk,Safe,75.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 75.6/100, Risk: Low Risk","4349.22,4349.22,4349.22,4349.22,4349.22",HOLD,0.0,0.0
DOGE/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,13.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 13.3/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
ZBT/USDT,0.18,0.19,Unknown,0,High Risk,Unsafe,-221.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -221.4/100, Risk: High Risk","0.18,0.18,0.18,0.19,0.19",BUY,2.4,7.2
SUI/USDT,1.44,1.44,Downward Trend,-1,High Risk,Unsafe,-6.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -6.9/100, Risk: High Risk","1.44,1.44,1.44,1.44,1.44",HOLD,0.0,0.0
BCH/USDT,597.2,633.03,Upward Trend,1,Low Risk,Unsafe,38.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 38.7/100, Risk: Low Risk","607.95,614.22,620.49,626.76,633.03",BUY,2.0,6.0
ADA/USDT,0.36,0.36,Downward Trend,-1,High Risk,Unsafe,1.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 1.8/100, Risk: High Risk","0.36,0.36,0.36,0.36,0.36",HOLD,0.0,0.0
