Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
BTC/USDT,MATURE,67251.61,Downward,-1,-0.04,45,42.65,Neutral,-1.26,Low Risk,Caution,3.7,15.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 3.7/100, Risk: Low Risk","Risk Reference Prices (Current: 67251.61) | Lower Warning: 63889.03, Lower Danger: 60526.45, Upper Warning: 70614.19, Upper Danger: 73976.77",WATCHLIST
USDC/USDT,MATURE,1.0,Upward,1,-0.8,35,50.01,Neutral,0.0,Low Risk,Safe,99.5,26.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
ETH/USDT,MATURE,1948.22,Downward,-1,-0.05,45,41.01,Neutral,-1.99,High Risk,Caution,0.0,14.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1948.22) | Lower Warning: 1850.81, Lower Danger: 1753.4, Upper Warning: 2045.63, Upper Danger: 2143.04",WATCHLIST
SOL/USDT,MATURE,83.35,Downward,-1,-0.06,45,40.33,Neutral,-1.56,High Risk,Caution,0.0,14.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 83.35) | Lower Warning: 79.18, Lower Danger: 75.02, Upper Warning: 87.52, Upper Danger: 91.68",WATCHLIST
USD1/USDT,MATURE,1.0,Upward,1,-1.3,55,50.0,Neutral,-0.01,Low Risk,Safe,99.2,26.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.0%, Safety 99.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
XRP/USDT,MATURE,1.4,Downward,-1,-0.04,45,42.82,Neutral,-2.33,High Risk,Caution,0.0,15.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.40) | Lower Warning: 1.33, Lower Danger: 1.26, Upper Warning: 1.47, Upper Danger: 1.54",WATCHLIST
BNB/USDT,MATURE,608.8,Downward,-1,1.25,55,41.13,Neutral,-0.93,High Risk,Caution,5.4,29.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 5.4/100, Risk: High Risk","Risk Reference Prices (Current: 608.80) | Lower Warning: 578.36, Lower Danger: 547.92, Upper Warning: 639.24, Upper Danger: 669.68",WATCHLIST
PAXG/USDT,MATURE,5039.45,Upward,1,-1.09,45,51.97,Neutral,1.75,Low Risk,Mediate,60.0,21.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.8%, Safety 60.0/100, Risk: Low Risk","Risk Reference Prices (Current: 5039.45) | Lower Warning: 4787.48, Lower Danger: 4535.5, Upper Warning: 5291.42, Upper Danger: 5543.4",WATCHLIST
DOGE/USDT,MATURE,0.1,Downward,-1,1.26,70,43.12,Neutral,-3.98,High Risk,Caution,0.0,31.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
TRX/USDT,MATURE,0.28,Downward,-1,0.8,50,49.89,Neutral,0.7,Low Risk,Mediate,58.7,38.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.7%, Safety 58.7/100, Risk: Low Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.27, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.31",WATCHLIST
