Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
BTC/USDT,87331.85,87331.85,Downward Trend,-1,Low Risk,Mediate,53.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 53.3/100, Risk: Low Risk","87331.85,87331.85,87331.85,87331.85,87331.85",HOLD,0.0,0.0
USDC/USDT,1.0,1.07,Upward Trend,1,Low Risk,Safe,99.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 99.5/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",BUY,2.4,7.2
ETH/USDT,2927.77,2716.97,Downward Trend,-1,High Risk,Unsafe,12.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 12.9/100, Risk: High Risk","2864.53,2827.64,2790.75,2753.86,2716.97",SELL,-2.4,-7.2
SOL/USDT,122.27,122.27,Downward Trend,-1,High Risk,Unsafe,16.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 16.9/100, Risk: High Risk","122.27,122.27,122.27,122.27,122.27",HOLD,0.0,0.0
USD1/USDT,1.0,1.07,Downward Trend,-1,Low Risk,Safe,99.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 99.3/100, Risk: Low Risk","1.02,1.04,1.05,1.06,1.07",BUY,2.4,7.2
FDUSD/USDT,1.0,1.0,Upward Trend,1,Low Risk,Safe,98.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 98.2/100, Risk: Low Risk","1.0,1.0,1.0,1.0,1.0",HOLD,0.0,0.0
XRP/USDT,1.84,1.71,Downward Trend,-1,Low Risk,Unsafe,28.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 28.2/100, Risk: Low Risk","1.8,1.78,1.76,1.73,1.71",SELL,-2.4,-7.2
BNB/USDT,834.89,774.78,Downward Trend,-1,Low Risk,Mediate,47.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 47.1/100, Risk: Low Risk","816.86,806.34,795.82,785.3,774.78",SELL,-2.4,-7.2
ZEC/USDT,447.96,474.84,Upward Trend,1,High Risk,Unsafe,-25.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -25.8/100, Risk: High Risk","456.02,460.73,465.43,470.13,474.84",BUY,2.0,6.0
DOGE/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-1.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -1.8/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
AT/USDT,0.16,0.16,Unknown,0,High Risk,Unsafe,-95.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -95.4/100, Risk: High Risk","0.16,0.16,0.16,0.16,0.16",HOLD,-1.2,-3.6
PAXG/USDT,4557.33,4721.39,Upward Trend,1,Low Risk,Safe,81.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety 81.4/100, Risk: Low Risk","4606.55,4635.26,4663.97,4692.68,4721.39",HOLD,1.2,3.6
ADA/USDT,0.35,0.32,Downward Trend,-1,High Risk,Unsafe,-8.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -8.3/100, Risk: High Risk","0.34,0.34,0.33,0.33,0.32",SELL,-2.4,-7.2
TRX/USDT,0.28,0.3,Downward Trend,-1,Low Risk,Mediate,62.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 62.1/100, Risk: Low Risk","0.28,0.29,0.29,0.29,0.3",BUY,2.0,6.0
SUI/USDT,1.4,1.4,Downward Trend,-1,High Risk,Unsafe,-12.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -12.8/100, Risk: High Risk","1.4,1.4,1.4,1.4,1.4",HOLD,0.0,0.0
BCH/USDT,594.1,594.1,Upward Trend,1,Low Risk,Unsafe,20.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 20.2/100, Risk: Low Risk","594.1,594.1,594.1,594.1,594.1",HOLD,0.0,0.0
ASTER/USDT,0.71,0.66,Unknown,0,High Risk,Unsafe,-16.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -16.4/100, Risk: High Risk","0.69,0.69,0.68,0.67,0.66",SELL,-2.4,-7.2
AVAX/USDT,12.34,12.34,Downward Trend,-1,High Risk,Unsafe,-8.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.0/100, Risk: High Risk","12.34,12.34,12.34,12.34,12.34",HOLD,0.0,0.0
NEAR/USDT,1.52,1.52,Downward Trend,-1,High Risk,Unsafe,-11.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -11.1/100, Risk: High Risk","1.52,1.52,1.52,1.52,1.52",HOLD,0.0,0.0
UNI/USDT,5.83,6.18,Downward Trend,-1,High Risk,Unsafe,-18.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -18.6/100, Risk: High Risk","5.94,6.0,6.06,6.12,6.18",BUY,2.0,6.0
LINK/USDT,12.19,11.31,Downward Trend,-1,High Risk,Unsafe,15.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 15.3/100, Risk: High Risk","11.93,11.77,11.62,11.47,11.31",SELL,-2.4,-7.2
0G/USDT,0.99,0.99,Unknown,0,High Risk,Unsafe,-72.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -72.1/100, Risk: High Risk","0.99,0.99,0.99,0.99,0.99",HOLD,0.0,0.0
