Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
USDC/USDT,MATURE,1.0,Upward,1,-0.8,35,50.02,Neutral,0.01,Low Risk,Safe,99.4,26.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
BTC/USDT,MATURE,68881.85,Downward,-1,-2.63,30,44.17,Neutral,-1.26,Low Risk,Caution,0.8,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.8/100, Risk: Low Risk","Risk Reference Prices (Current: 68881.85) | Lower Warning: 65437.76, Lower Danger: 61993.67, Upper Warning: 72325.94, Upper Danger: 75770.04",WATCHLIST
ETH/USDT,MATURE,2050.61,Downward,-1,-0.04,45,42.9,Neutral,-2.01,High Risk,Caution,0.0,15.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2050.61) | Lower Warning: 1948.08, Lower Danger: 1845.55, Upper Warning: 2153.14, Upper Danger: 2255.67",WATCHLIST
SOL/USDT,MATURE,84.92,Downward,-1,-2.65,30,41.69,Neutral,-2.27,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 84.92) | Lower Warning: 80.67, Lower Danger: 76.43, Upper Warning: 89.17, Upper Danger: 93.41",WATCHLIST
USD1/USDT,MATURE,1.0,Upward,1,-1.3,55,50.04,Neutral,0.0,Low Risk,Safe,99.2,26.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
XRP/USDT,MATURE,1.42,Downward,-1,-0.04,45,43.39,Neutral,-2.65,High Risk,Caution,0.0,15.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.42) | Lower Warning: 1.34, Lower Danger: 1.27, Upper Warning: 1.49, Upper Danger: 1.56",WATCHLIST
BNB/USDT,MATURE,621.09,Downward,-1,-1.34,40,43.82,Neutral,-1.32,High Risk,Caution,2.0,3.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 2.0/100, Risk: High Risk","Risk Reference Prices (Current: 621.09) | Lower Warning: 590.04, Lower Danger: 558.98, Upper Warning: 652.14, Upper Danger: 683.2",WATCHLIST
ZEC/USDT,MATURE,278.38,Downward,-1,1.2,70,33.52,Bearish,-2.81,High Risk,Caution,0.0,29.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 278.38) | Lower Warning: 264.46, Lower Danger: 250.54, Upper Warning: 292.3, Upper Danger: 306.22",WATCHLIST
DOGE/USDT,MATURE,0.1,Downward,-1,-0.04,45,42.67,Neutral,-3.98,High Risk,Caution,0.0,15.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
TRX/USDT,MATURE,0.28,Downward,-1,0.8,50,50.28,Neutral,0.87,Low Risk,Mediate,59.3,38.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.9%, Safety 59.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.27, Lower Danger: 0.25, Upper Warning: 0.3, Upper Danger: 0.31",WATCHLIST
PAXG/USDT,MATURE,5041.07,Upward,1,1.12,75,53.86,Neutral,1.84,Low Risk,Mediate,47.6,45.8,C+,Watchlist,Double Check,"WATCHLIST: Reference return 1.8%, Safety 47.6/100, Risk: Low Risk","Risk Reference Prices (Current: 5041.07) | Lower Warning: 4789.02, Lower Danger: 4536.96, Upper Warning: 5293.12, Upper Danger: 5545.18",WATCHLIST
SUI/USDT,MATURE,0.96,Downward,-1,-0.04,45,42.74,Neutral,-4.47,High Risk,Caution,0.0,15.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.96) | Lower Warning: 0.92, Lower Danger: 0.87, Upper Warning: 1.01, Upper Danger: 1.06",WATCHLIST
FDUSD/USDT,MATURE,1.0,Upward,1,3.9,100,50.01,Neutral,0.03,Low Risk,Safe,98.9,66.5,B+,Potential,Selective Planning,"ATTENTION: Reference return 0.0%, Safety 98.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
KITE/USDT,MATURE,0.22,Upward,1,2.69,75,65.45,Bullish,4.48,High Risk,Caution,0.0,49.5,C+,Watchlist,Double Check,"ATTENTION: Reference return 4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",ATTENTION
ZAMA/USDT,COLD,0.02,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,51.3,17.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 51.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ASTER/USDT,MATURE,0.72,Downward,-1,3.26,75,42.82,Neutral,-0.49,High Risk,Caution,0.0,39.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.72) | Lower Warning: 0.68, Lower Danger: 0.65, Upper Warning: 0.75, Upper Danger: 0.79",WATCHLIST
BCH/USDT,MATURE,561.0,Downward,-1,1.26,70,42.89,Neutral,-0.54,Mediate Risk,Caution,5.9,32.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 5.9/100, Risk: Mediate Risk","Risk Reference Prices (Current: 561.00) | Lower Warning: 532.95, Lower Danger: 504.9, Upper Warning: 589.05, Upper Danger: 617.1",WATCHLIST
TAO/USDT,MATURE,183.7,Downward,-1,1.25,70,40.86,Neutral,-3.67,High Risk,Caution,0.0,31.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 183.70) | Lower Warning: 174.52, Lower Danger: 165.33, Upper Warning: 192.88, Upper Danger: 202.07",WATCHLIST
WLFI/USDT,MATURE,0.1,Downward,-1,-1.31,40,48.44,Neutral,-0.67,High Risk,Caution,0.0,3.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
OM/USDT,MATURE,0.06,Downward,-1,1.25,70,41.62,Neutral,-2.14,High Risk,Caution,0.0,31.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
COMP/USDT,MATURE,20.94,Downward,-1,1.24,70,40.43,Neutral,-3.69,High Risk,Caution,0.0,31.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 20.94) | Lower Warning: 19.89, Lower Danger: 18.85, Upper Warning: 21.99, Upper Danger: 23.03",WATCHLIST
ADA/USDT,MATURE,0.28,Downward,-1,1.25,70,41.95,Neutral,-3.84,High Risk,Caution,0.0,31.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.26, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.3",WATCHLIST
PEPE/USDT,MATURE,0.0,Downward,-1,-0.02,45,47.1,Neutral,-2.33,High Risk,Caution,0.0,15.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LINK/USDT,MATURE,8.83,Downward,-1,-0.06,45,40.46,Neutral,-3.37,High Risk,Caution,0.0,14.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 8.83) | Lower Warning: 8.39, Lower Danger: 7.95, Upper Warning: 9.27, Upper Danger: 9.71",WATCHLIST
UNI/USDT,MATURE,3.4,Downward,-1,-0.07,45,38.17,Bearish,-4.5,High Risk,Caution,0.0,14.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.40) | Lower Warning: 3.23, Lower Danger: 3.06, Upper Warning: 3.57, Upper Danger: 3.74",WATCHLIST
ZRO/USDT,MATURE,1.79,Upward,1,-1.05,45,57.89,Neutral,3.12,Mediate Risk,Caution,0.0,13.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 3.1%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.79) | Lower Warning: 1.7, Lower Danger: 1.61, Upper Warning: 1.88, Upper Danger: 1.97",WATCHLIST
HBAR/USDT,MATURE,0.1,Downward,-1,1.26,70,43.46,Neutral,-2.1,High Risk,Caution,0.0,31.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
LTC/USDT,MATURE,55.2,Downward,-1,-0.08,45,37.49,Bearish,-2.73,High Risk,Caution,0.0,13.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 55.20) | Lower Warning: 52.44, Lower Danger: 49.68, Upper Warning: 57.96, Upper Danger: 60.72",WATCHLIST
U/USDT,WARM,1.0,Unknown,0,1.3,20,50.0,Low Confidence,2.6,Low Risk,Safe,99.5,47.1,C+,Watchlist,Double Check,"WATCHLIST: Reference return 2.6%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
AVAX/USDT,MATURE,9.19,Downward,-1,-0.05,45,42.45,Neutral,-2.46,High Risk,Caution,0.0,14.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 9.19) | Lower Warning: 8.73, Lower Danger: 8.27, Upper Warning: 9.65, Upper Danger: 10.11",WATCHLIST
NEAR/USDT,MATURE,1.03,Downward,-1,-0.05,45,42.32,Neutral,-3.58,High Risk,Caution,0.0,14.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.03) | Lower Warning: 0.98, Lower Danger: 0.93, Upper Warning: 1.08, Upper Danger: 1.13",WATCHLIST
EUR/USDT,MATURE,1.19,Upward,1,1.1,75,50.36,Neutral,-0.09,Low Risk,Safe,91.7,50.9,C+,Watchlist,Double Check,"WATCHLIST: Reference return -0.1%, Safety 91.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1.19) | Lower Warning: 1.13, Lower Danger: 1.07, Upper Warning: 1.25, Upper Danger: 1.31",WATCHLIST
ESP/USDT,COLD,0.06,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,85.4,24.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 85.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
XPL/USDT,MATURE,0.1,Downward,-1,1.25,70,41.18,Neutral,-3.29,High Risk,Caution,0.0,31.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
BERA/USDT,MATURE,0.72,Downward,-1,3.88,85,46.72,Neutral,-0.29,High Risk,Caution,0.0,43.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.71) | Lower Warning: 0.68, Lower Danger: 0.64, Upper Warning: 0.75, Upper Danger: 0.79",WATCHLIST
PUMP/USDT,MATURE,0.0,Downward,-1,-1.09,45,51.25,Neutral,-2.33,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DASH/USDT,MATURE,37.78,Downward,-1,-2.2,20,49.54,Neutral,-5.73,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 37.78) | Lower Warning: 35.89, Lower Danger: 34.0, Upper Warning: 39.67, Upper Danger: 41.56",WATCHLIST
ZKC/USDT,MATURE,0.1,Downward,-1,1.07,60,45.8,Neutral,-2.89,High Risk,Caution,0.0,28.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
FIL/USDT,MATURE,0.96,Downward,-1,-0.04,45,43.72,Neutral,-3.69,High Risk,Caution,0.0,15.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.96) | Lower Warning: 0.91, Lower Danger: 0.87, Upper Warning: 1.01, Upper Danger: 1.06",WATCHLIST
