Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
BTC/USDT,MATURE,69842.68,Downward,-1,-2.59,30,51.28,Neutral,-0.68,Low Risk,Caution,1.6,-3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 1.6/100, Risk: Low Risk","Risk Reference Prices (Current: 69842.68) | Lower Warning: 66350.55, Lower Danger: 62858.41, Upper Warning: 73334.81, Upper Danger: 76826.95",WATCHLIST
USDC/USDT,MATURE,1.0,Upward,1,1.1,75,50.04,Neutral,0.01,Low Risk,Safe,99.4,52.4,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.0%, Safety 99.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
ETH/USDT,MATURE,2041.76,Downward,-1,-1.32,40,47.16,Neutral,-1.77,High Risk,Caution,0.0,3.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2041.76) | Lower Warning: 1939.67, Lower Danger: 1837.58, Upper Warning: 2143.85, Upper Danger: 2245.94",WATCHLIST
XRP/USDT,MATURE,1.45,Downward,-1,-2.63,30,45.29,Neutral,-2.41,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.45) | Lower Warning: 1.38, Lower Danger: 1.31, Upper Warning: 1.53, Upper Danger: 1.6",WATCHLIST
SOL/USDT,MATURE,86.4,Downward,-1,-1.32,40,46.74,Neutral,-1.53,High Risk,Caution,0.0,3.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 86.40) | Lower Warning: 82.08, Lower Danger: 77.76, Upper Warning: 90.72, Upper Danger: 95.04",WATCHLIST
USD1/USDT,MATURE,1.0,Upward,1,3.9,100,50.05,Neutral,0.01,Low Risk,Safe,99.0,66.5,B+,Potential,Selective Planning,"ATTENTION: Reference return 0.0%, Safety 99.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
SENT/USDT,COLD,0.03,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,65.0,20.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 65.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BNB/USDT,MATURE,652.69,Downward,-1,-1.31,40,48.22,Neutral,-0.98,High Risk,Caution,1.9,4.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 1.9/100, Risk: High Risk","Risk Reference Prices (Current: 652.69) | Lower Warning: 620.06, Lower Danger: 587.42, Upper Warning: 685.32, Upper Danger: 717.96",WATCHLIST
DOGE/USDT,MATURE,0.1,Downward,-1,-2.64,30,44.15,Neutral,-3.81,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
ADA/USDT,MATURE,0.27,Downward,-1,-2.64,30,42.79,Neutral,-3.95,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.3",WATCHLIST
ZEC/USDT,MATURE,236.19,Downward,-1,-2.65,30,41.91,Neutral,-2.43,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 236.19) | Lower Warning: 224.38, Lower Danger: 212.57, Upper Warning: 248.0, Upper Danger: 259.81",WATCHLIST
FDUSD/USDT,MATURE,1.0,Upward,1,1.3,70,50.02,Neutral,0.03,Low Risk,Safe,98.9,52.8,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.0%, Safety 98.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
