Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
BTC/USDC,MATURE,86977.12,Downward,-1,-2.14,20,60.62,Neutral,-0.06,Low Risk,Mediate,49.3,7.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 49.3/100, Risk: Low Risk","Risk Reference Prices (Current: 86977.12) | Lower Warning: 82628.26, Lower Danger: 78279.41, Upper Warning: 91325.98, Upper Danger: 95674.83",WATCHLIST
ETH/USDC,MATURE,2834.2,Downward,-1,-2.15,20,58.54,Neutral,0.05,Low Risk,Caution,27.6,2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.1%, Safety 27.6/100, Risk: Low Risk","Risk Reference Prices (Current: 2834.20) | Lower Warning: 2692.49, Lower Danger: 2550.78, Upper Warning: 2975.91, Upper Danger: 3117.62",WATCHLIST
FDUSD/USDC,MATURE,1.0,Upward,1,-1.3,55,50.06,Neutral,0.01,Low Risk,Safe,97.9,26.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 97.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
SOL/USDC,MATURE,119.5,Downward,-1,-2.56,30,56.89,Neutral,-0.48,High Risk,Caution,18.9,1.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 18.9/100, Risk: High Risk","Risk Reference Prices (Current: 119.50) | Lower Warning: 113.52, Lower Danger: 107.55, Upper Warning: 125.48, Upper Danger: 131.45",WATCHLIST
USD1/USDC,MATURE,1.0,Unknown,0,1.1,50,50.0,Neutral,0.0,Low Risk,Safe,99.1,47.3,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.0%, Safety 99.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
XRP/USDC,MATURE,1.85,Downward,-1,-2.21,20,48.12,Neutral,-1.72,Low Risk,Caution,25.1,0.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 25.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.85) | Lower Warning: 1.76, Lower Danger: 1.66, Upper Warning: 1.94, Upper Danger: 2.03",WATCHLIST
BNB/USDC,MATURE,868.76,Downward,-1,-1.05,45,57.68,Neutral,0.02,Low Risk,Mediate,45.9,17.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 45.9/100, Risk: Low Risk","Risk Reference Prices (Current: 868.76) | Lower Warning: 825.32, Lower Danger: 781.88, Upper Warning: 912.2, Upper Danger: 955.64",WATCHLIST
SUI/USDC,MATURE,1.41,Downward,-1,-2.19,20,52.07,Neutral,-0.72,High Risk,Caution,0.0,-4.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.41) | Lower Warning: 1.34, Lower Danger: 1.27, Upper Warning: 1.48, Upper Danger: 1.55",WATCHLIST
EUR/USDC,MATURE,1.18,Upward,1,2.6,75,50.3,Neutral,0.1,Low Risk,Safe,93.0,58.6,B,Attention,Opportunity Confirmation,"ATTENTION: Reference return 0.1%, Safety 93.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.13, Lower Danger: 1.07, Upper Warning: 1.24, Upper Danger: 1.3",ATTENTION
LINK/USDC,MATURE,11.62,Downward,-1,-2.2,20,50.2,Neutral,-0.11,High Risk,Caution,13.9,-1.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 13.9/100, Risk: High Risk","Risk Reference Prices (Current: 11.62) | Lower Warning: 11.04, Lower Danger: 10.46, Upper Warning: 12.2, Upper Danger: 12.78",WATCHLIST
SOMI/USDC,MATURE,0.27,Downward,-1,1.08,60,46.86,Neutral,-3.69,High Risk,Caution,0.0,28.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.29, Upper Danger: 0.3",WATCHLIST
