Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-06,1.78,1.854,1.761,1.821,1529823.96,1.9474285714285713,2.05656,2.035979797979798,84.24752315234171,-0.041433887902548205,-0.06261746633593719,0.0,0.041725229784188834
2025-07-07,1.821,1.832,1.769,1.789,1567477.15,1.9474285714285713,2.05656,2.035979797979798,84.24752315234171,-0.041433887902548205,-0.06261746633593719,0.0,0.041725229784188834
2025-07-08,1.79,1.832,1.741,1.824,1549853.89,1.9474285714285713,2.05656,2.035979797979798,84.24752315234171,-0.041433887902548205,-0.06261746633593719,0.0,0.041725229784188834
2025-07-09,1.824,1.923,1.792,1.905,2010157.02,1.9474285714285713,2.05656,2.035979797979798,84.24752315234171,-0.041433887902548205,-0.06261746633593719,0.0,0.041725229784188834
2025-07-10,1.906,2.072,1.878,2.071,4157803.42,1.9474285714285713,2.05656,2.035979797979798,84.24752315234171,-0.041433887902548205,-0.06261746633593719,0.0,0.041725229784188834
2025-07-11,2.071,2.265,2.024,2.143,5082945.92,1.9474285714285713,2.05656,2.035979797979798,84.24752315234171,-0.041433887902548205,-0.06261746633593719,0.0,0.041725229784188834
2025-07-12,2.142,2.161,1.984,2.079,3007803.18,1.9474285714285713,2.05656,2.035979797979798,84.24752315234171,-0.041433887902548205,-0.06261746633593719,0.0,0.041725229784188834
2025-07-13,2.08,2.258,2.08,2.146,3248093.15,1.993857142857143,2.05656,2.035979797979798,84.24752315234171,-0.041433887902548205,-0.06261746633593719,0.0,0.041725229784188834
2025-07-14,2.146,2.272,2.123,2.172,3920076.74,2.0485714285714285,2.05656,2.035979797979798,84.24752315234171,-0.041433887902548205,-0.06261746633593719,0.0,0.041725229784188834
2025-07-15,2.17,2.223,2.053,2.209,3769485.27,2.1035714285714286,2.05656,2.035979797979798,84.24752315234171,-0.041433887902548205,-0.06261746633593719,0.0,0.041725229784188834
2025-07-16,2.209,2.31,2.18,2.228,3415001.32,2.149714285714286,2.05656,2.035979797979798,84.24752315234171,-0.041433887902548205,-0.06261746633593719,0.0,0.041725229784188834
2025-07-17,2.228,2.323,2.123,2.249,4655489.15,2.1751428571428573,2.05656,2.035979797979798,84.24752315234171,-0.041433887902548205,-0.06261746633593719,0.0,0.041725229784188834
2025-07-18,2.249,2.412,2.195,2.249,5182700.44,2.1902857142857144,2.05656,2.035979797979798,84.24752315234171,-0.041433887902548205,-0.06261746633593719,0.0,0.041725229784188834
2025-07-19,2.25,2.338,2.178,2.244,2339120.61,2.213857142857143,2.05656,2.035979797979798,84.24752315234171,-0.041433887902548205,-0.06261746633593719,0.0,0.041725229784188834
2025-07-20,2.245,2.361,2.145,2.276,5537122.07,2.2324285714285717,2.05656,2.035979797979798,85.63402312275275,-0.041433887902548205,-0.06261746633593719,0.0,0.041725229784188834
2025-07-21,2.277,2.46,2.226,2.359,6550251.09,2.2591428571428573,2.05656,2.035979797979798,88.46900661864713,-0.041433887902548205,-0.06261746633593719,0.0,0.041725229784188834
2025-07-22,2.359,2.384,2.176,2.269,6471234.85,2.267714285714286,2.05656,2.035979797979798,71.90009639015778,-0.041433887902548205,-0.06261746633593719,0.0,0.041725229784188834
2025-07-23,2.27,2.272,1.952,2.003,5653912.63,2.2355714285714288,2.05656,2.035979797979798,45.0470733154706,-0.041433887902548205,-0.06261746633593719,0.0,0.041725229784188834
2025-07-24,2.004,2.034,1.804,1.912,4746345.52,2.1874285714285713,2.05656,2.035979797979798,39.59845492186727,-0.041433887902548205,-0.06261746633593719,0.0,0.041725229784188834
2025-07-25,1.912,1.978,1.86,1.963,3186306.29,2.1465714285714284,2.05656,2.035979797979798,43.70787838480364,-0.041433887902548205,-0.06261746633593719,0.0,0.041725229784188834
2025-07-26,1.963,2.002,1.939,1.964,1403559.31,2.1065714285714283,2.05656,2.035979797979798,43.78863377064218,-0.041433887902548205,-0.06261746633593719,0.0,0.041725229784188834
2025-07-27,1.965,2.034,1.955,2.018,1605311.01,2.069714285714286,2.05656,2.035979797979798,48.11703130027496,-0.041433887902548205,-0.06261746633593719,0.0,0.04167964792031676
2025-07-28,2.019,2.061,1.806,1.861,3094760.55,1.9985714285714287,2.05656,2.035979797979798,38.769728092631794,-0.041433887902548205,-0.06261746633593719,0.0,0.04562100703941153
2025-07-29,1.861,1.929,1.794,1.842,2865121.29,1.9375714285714285,2.05656,2.035979797979798,37.812400907470945,-0.041433887902548205,-0.06261746633593719,0.0,0.044572843786702225
2025-07-30,1.842,1.859,1.721,1.818,2651777.15,1.9111428571428573,2.05656,2.035979797979798,36.58355927350885,-0.041433887902548205,-0.06261746633593719,0.0,0.03952391781286806
2025-07-31,1.817,1.885,1.711,1.726,2195050.63,1.8845714285714286,2.05276,2.035979797979798,32.25608418809375,-0.041433887902548205,-0.06261746633593719,0.0,0.03953153596166028
2025-08-01,1.726,1.748,1.646,1.708,2799387.06,1.848142857142857,2.04952,2.035979797979798,31.47168351764182,-0.05696565444234758,-0.06261746633593719,0.0,0.039255093492827645
2025-08-02,1.707,1.747,1.638,1.682,1708778.07,1.8078571428571428,2.0438400000000003,2.035979797979798,30.324569765129965,-0.07055931022774797,-0.06261746633593719,18.688078585963748,0.03804660034561796
2025-08-03,1.683,1.756,1.656,1.741,1203219.43,1.7682857142857142,2.03728,2.035979797979798,36.023222818994164,-0.07569896293451173,-0.06261746633593719,18.554393537818704,0.039124333032638056
2025-08-04,1.741,1.831,1.719,1.815,1345721.25,1.7617142857142856,2.02704,2.035979797979798,42.38782443634713,-0.07295995621833495,-0.06261746633593719,17.708983586387944,0.040450834887786065
2025-08-05,1.816,1.816,1.711,1.758,2485925.99,1.7497142857142858,2.0116400000000003,2.035979797979798,39.15650009658071,-0.07452956683992484,-0.06261746633593719,16.989470887640596,0.04052550019829196
