Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
BTC/USDT,MATURE,67083.68,Downward,-1,-1.26,35,55.08,Neutral,-0.6,Low Risk,Caution,30.3,10.2,D,Underweight,Conservative Allocation,-1.615577465065694,"WATCHLIST: Reference return -0.6%, Safety 30.3/100, Risk: Low Risk","Risk Reference Prices (Current: 67083.68) | Lower Warning: 63729.5, Lower Danger: 60375.31, Upper Warning: 70437.86, Upper Danger: 73792.05",WATCHLIST
USDC/USDT,MATURE,1.0,Downward,-1,0.85,50,49.98,Neutral,-0.01,Low Risk,Safe,99.6,45.4,C+,Watchlist,Double Check,-9.76979295656332,"WATCHLIST: Reference return -0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
ETH/USDT,MATURE,2057.64,Downward,-1,-0.98,35,57.57,Neutral,-1.34,High Risk,Caution,12.3,9.0,D,Underweight,Conservative Allocation,-1.4871634462107979,"WATCHLIST: Reference return -1.3%, Safety 12.3/100, Risk: High Risk","Risk Reference Prices (Current: 2057.64) | Lower Warning: 1954.76, Lower Danger: 1851.88, Upper Warning: 2160.52, Upper Danger: 2263.4",WATCHLIST
STO/USDT,MATURE,0.17,Upward,1,2.61,100,61.48,Bullish,4.44,High Risk,Caution,0.0,53.7,C+,Watchlist,Double Check,1.13592753970651,"ATTENTION: Reference return 4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.16, Upper Warning: 0.18, Upper Danger: 0.19",ATTENTION
SOL/USDT,MATURE,80.59,Downward,-1,-1.28,35,56.09,Neutral,-1.67,High Risk,Caution,5.3,5.2,D,Underweight,Conservative Allocation,-1.9761778679983644,"WATCHLIST: Reference return -1.7%, Safety 5.3/100, Risk: High Risk","Risk Reference Prices (Current: 80.59) | Lower Warning: 76.56, Lower Danger: 72.53, Upper Warning: 84.62, Upper Danger: 88.65",WATCHLIST
USD1/USDT,MATURE,1.0,Downward,-1,3.92,85,49.97,Neutral,-0.01,Low Risk,Safe,99.4,63.6,B,Attention,Opportunity Confirmation,-6.425832136929895,"WATCHLIST: Reference return -0.0%, Safety 99.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
U/USDT,MATURE,1.0,Unknown,0,0.43,25,49.99,Neutral,-0.0,Low Risk,Safe,99.6,36.7,C,Caution,Risk Mitigation,-11.388307746431593,"WATCHLIST: Reference return -0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
XRP/USDT,MATURE,1.31,Downward,-1,-2.21,10,46.76,Neutral,-1.8,High Risk,Caution,22.7,-2.5,D,Underweight,Conservative Allocation,-1.5219362516149744,"WATCHLIST: Reference return -1.8%, Safety 22.7/100, Risk: High Risk","Risk Reference Prices (Current: 1.31) | Lower Warning: 1.25, Lower Danger: 1.18, Upper Warning: 1.38, Upper Danger: 1.44",WATCHLIST
D/USDT,MATURE,0.02,Downward,-1,1.62,70,37.58,Bearish,-5.4,High Risk,Caution,0.0,33.0,D,Underweight,Conservative Allocation,0.30865532441062427,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BNB/USDT,MATURE,592.15,Downward,-1,-2.68,20,52.45,Neutral,-0.83,High Risk,Caution,27.9,0.0,D,Underweight,Conservative Allocation,-1.0772865161889578,"WATCHLIST: Reference return -0.8%, Safety 27.9/100, Risk: High Risk","Risk Reference Prices (Current: 592.15) | Lower Warning: 562.54, Lower Danger: 532.93, Upper Warning: 621.76, Upper Danger: 651.36",WATCHLIST
