Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
BTC/USDT,MATURE,66854.8,Downward,-1,-1.26,35,54.84,Neutral,-0.6,Low Risk,Caution,29.0,9.9,D,Underweight,Conservative Allocation,-1.60952924903574,"WATCHLIST: Reference return -0.6%, Safety 29.0/100, Risk: Low Risk","Risk Reference Prices (Current: 66854.80) | Lower Warning: 63512.06, Lower Danger: 60169.32, Upper Warning: 70197.54, Upper Danger: 73540.28",WATCHLIST
USDC/USDT,MATURE,1.0,Downward,-1,0.92,50,49.98,Neutral,-0.0,Low Risk,Safe,99.6,46.0,C+,Watchlist,Double Check,-9.804981567951277,"WATCHLIST: Reference return -0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
ETH/USDT,MATURE,2050.62,Downward,-1,-1.12,35,57.87,Neutral,-1.34,High Risk,Caution,6.1,6.7,D,Underweight,Conservative Allocation,-1.4960722572251155,"WATCHLIST: Reference return -1.3%, Safety 6.1/100, Risk: High Risk","Risk Reference Prices (Current: 2050.62) | Lower Warning: 1948.09, Lower Danger: 1845.56, Upper Warning: 2153.15, Upper Danger: 2255.68",WATCHLIST
SOL/USDT,MATURE,80.13,Downward,-1,-1.96,10,56.08,Neutral,-1.67,High Risk,Caution,3.0,-4.0,D,Underweight,Conservative Allocation,-1.965510470132684,"WATCHLIST: Reference return -1.7%, Safety 3.0/100, Risk: High Risk","Risk Reference Prices (Current: 80.13) | Lower Warning: 76.12, Lower Danger: 72.12, Upper Warning: 84.14, Upper Danger: 88.14",WATCHLIST
XRP/USDT,MATURE,1.32,Downward,-1,-2.21,10,46.62,Neutral,-1.8,High Risk,Caution,15.9,-3.9,D,Underweight,Conservative Allocation,-1.5233905824138996,"WATCHLIST: Reference return -1.8%, Safety 15.9/100, Risk: High Risk","Risk Reference Prices (Current: 1.32) | Lower Warning: 1.25, Lower Danger: 1.18, Upper Warning: 1.38, Upper Danger: 1.45",WATCHLIST
USD1/USDT,MATURE,1.0,Downward,-1,3.92,85,49.97,Neutral,-0.01,Low Risk,Safe,99.4,63.6,B,Attention,Opportunity Confirmation,-6.447498489993983,"WATCHLIST: Reference return -0.0%, Safety 99.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
STO/USDT,MATURE,0.13,Upward,1,2.58,100,60.15,Neutral,3.61,High Risk,Caution,0.0,52.1,C+,Watchlist,Double Check,1.0125574365977976,"ATTENTION: Reference return 3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",ATTENTION
BNB/USDT,MATURE,587.28,Downward,-1,-2.45,20,52.16,Neutral,-0.83,High Risk,Caution,27.9,0.6,D,Underweight,Conservative Allocation,-1.120536779874775,"WATCHLIST: Reference return -0.8%, Safety 27.9/100, Risk: High Risk","Risk Reference Prices (Current: 587.28) | Lower Warning: 557.92, Lower Danger: 528.55, Upper Warning: 616.64, Upper Danger: 646.01",WATCHLIST
DOGE/USDT,MATURE,0.09,Downward,-1,0.19,50,46.5,Neutral,-0.7,High Risk,Caution,4.9,19.8,D,Underweight,Conservative Allocation,-1.766135073313957,"WATCHLIST: Reference return -0.7%, Safety 4.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
TAO/USDT,MATURE,312.4,Upward,1,1.53,85,75.44,Bullish,0.83,High Risk,Caution,0.0,42.6,C,Caution,Risk Mitigation,0.1865216181669673,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 312.40) | Lower Warning: 296.78, Lower Danger: 281.16, Upper Warning: 328.02, Upper Danger: 343.64",WATCHLIST
