Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
BTC/USDT,MATURE,70466.01,Downward,-1,0.25,50,50.52,Neutral,-1.33,Low Risk,Caution,26.9,25.4,D,Underweight,Conservative Allocation,-1.289652405862551,"WATCHLIST: Reference return -1.3%, Safety 26.9/100, Risk: Low Risk","Risk Reference Prices (Current: 70466.01) | Lower Warning: 66942.71, Lower Danger: 63419.41, Upper Warning: 73989.31, Upper Danger: 77512.61",WATCHLIST
ETH/USDT,MATURE,2135.76,Downward,-1,1.5,75,51.96,Neutral,-1.75,High Risk,Caution,6.8,36.9,C,Caution,Risk Mitigation,-1.2618323311828372,"WATCHLIST: Reference return -1.8%, Safety 6.8/100, Risk: High Risk","Risk Reference Prices (Current: 2135.76) | Lower Warning: 2028.97, Lower Danger: 1922.18, Upper Warning: 2242.55, Upper Danger: 2349.34",WATCHLIST
USDC/USDT,MATURE,1.0,Downward,-1,2.69,65,49.97,Neutral,-0.0,Low Risk,Safe,99.7,57.9,B,Attention,Opportunity Confirmation,-9.777186619647482,"WATCHLIST: Reference return -0.0%, Safety 99.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
NIGHT/USDT,COLD,0.05,Unknown,0,-0.05,0,50.0,Low Confidence,0.0,Low Risk,Safe,81.7,23.3,D,Underweight,Conservative Allocation,-0.4524939655910214,"WATCHLIST: Reference return 0.0%, Safety 81.7/100, Risk: Low Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
SOL/USDT,MATURE,90.37,Downward,-1,1.04,65,50.32,Neutral,-1.68,High Risk,Caution,1.4,30.4,D,Underweight,Conservative Allocation,-1.311414835656556,"WATCHLIST: Reference return -1.7%, Safety 1.4/100, Risk: High Risk","Risk Reference Prices (Current: 90.37) | Lower Warning: 85.85, Lower Danger: 81.33, Upper Warning: 94.89, Upper Danger: 99.41",WATCHLIST
PAXG/USDT,MATURE,4326.4,Upward,1,-0.7,40,39.96,Bearish,-0.78,Low Risk,Mediate,63.4,19.9,D,Underweight,Conservative Allocation,0.8076316376351259,"WATCHLIST: Reference return -0.8%, Safety 63.4/100, Risk: Low Risk","Risk Reference Prices (Current: 4326.40) | Lower Warning: 4110.08, Lower Danger: 3893.76, Upper Warning: 4542.72, Upper Danger: 4759.04",WATCHLIST
XRP/USDT,MATURE,1.41,Downward,-1,1.48,75,42.56,Neutral,-2.31,High Risk,Caution,14.7,36.9,C,Caution,Risk Mitigation,-1.1785673497761542,"WATCHLIST: Reference return -2.3%, Safety 14.7/100, Risk: High Risk","Risk Reference Prices (Current: 1.41) | Lower Warning: 1.34, Lower Danger: 1.27, Upper Warning: 1.48, Upper Danger: 1.55",WATCHLIST
BNB/USDT,MATURE,632.43,Downward,-1,-0.94,35,47.88,Neutral,-0.87,High Risk,Caution,26.7,10.8,D,Underweight,Conservative Allocation,-0.5868103734018878,"WATCHLIST: Reference return -0.9%, Safety 26.7/100, Risk: High Risk","Risk Reference Prices (Current: 632.43) | Lower Warning: 600.81, Lower Danger: 569.19, Upper Warning: 664.05, Upper Danger: 695.67",WATCHLIST
USD1/USDT,MATURE,1.0,Downward,-1,3.92,85,49.97,Neutral,-0.01,Low Risk,Safe,99.5,63.6,B,Attention,Opportunity Confirmation,-6.511464031892013,"WATCHLIST: Reference return -0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
TAO/USDT,MATURE,302.5,Upward,1,1.48,85,60.77,Neutral,-0.63,High Risk,Caution,0.0,38.7,C,Caution,Risk Mitigation,0.31020572619313863,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 302.50) | Lower Warning: 287.38, Lower Danger: 272.25, Upper Warning: 317.62, Upper Danger: 332.75",WATCHLIST
DOGE/USDT,MATURE,0.09,Downward,-1,0.22,50,42.38,Neutral,-2.55,High Risk,Caution,0.7,18.7,D,Underweight,Conservative Allocation,-1.1821493286033629,"WATCHLIST: Reference return -2.5%, Safety 0.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
