Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
USDC/USDT,MATURE,1.0,Downward,-1,2.69,65,49.97,Neutral,-0.0,Low Risk,Safe,99.7,57.9,B,Attention,Opportunity Confirmation,-9.777186619647482,"WATCHLIST: Reference return -0.0%, Safety 99.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
BTC/USDT,MATURE,70535.99,Downward,-1,0.25,50,50.53,Neutral,-1.33,Low Risk,Caution,26.9,25.4,D,Underweight,Conservative Allocation,-1.2866076075959054,"WATCHLIST: Reference return -1.3%, Safety 26.9/100, Risk: Low Risk","Risk Reference Prices (Current: 70535.99) | Lower Warning: 67009.19, Lower Danger: 63482.39, Upper Warning: 74062.79, Upper Danger: 77589.59",WATCHLIST
NIGHT/USDT,COLD,0.05,Unknown,0,0.01,0,50.0,Low Confidence,0.0,Low Risk,Safe,81.7,23.9,D,Underweight,Conservative Allocation,0.0816417121687745,"WATCHLIST: Reference return 0.0%, Safety 81.7/100, Risk: Low Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
ETH/USDT,MATURE,2151.65,Downward,-1,1.51,75,51.97,Neutral,-1.75,High Risk,Caution,6.8,36.9,C,Caution,Risk Mitigation,-1.24598980086459,"WATCHLIST: Reference return -1.8%, Safety 6.8/100, Risk: High Risk","Risk Reference Prices (Current: 2151.65) | Lower Warning: 2044.07, Lower Danger: 1936.48, Upper Warning: 2259.23, Upper Danger: 2366.82",WATCHLIST
SOL/USDT,MATURE,90.55,Downward,-1,1.04,65,50.33,Neutral,-1.68,High Risk,Caution,1.5,30.4,D,Underweight,Conservative Allocation,-1.3075779443068456,"WATCHLIST: Reference return -1.7%, Safety 1.5/100, Risk: High Risk","Risk Reference Prices (Current: 90.55) | Lower Warning: 86.02, Lower Danger: 81.5, Upper Warning: 95.08, Upper Danger: 99.6",WATCHLIST
TAO/USDT,MATURE,334.9,Upward,1,1.53,85,60.79,Neutral,-0.63,High Risk,Caution,0.0,39.0,C,Caution,Risk Mitigation,0.4632637187547571,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 334.90) | Lower Warning: 318.15, Lower Danger: 301.41, Upper Warning: 351.64, Upper Danger: 368.39",WATCHLIST
XRP/USDT,MATURE,1.41,Downward,-1,1.48,75,42.56,Neutral,-2.31,High Risk,Caution,14.7,36.9,C,Caution,Risk Mitigation,-1.1767337056976983,"WATCHLIST: Reference return -2.3%, Safety 14.7/100, Risk: High Risk","Risk Reference Prices (Current: 1.41) | Lower Warning: 1.34, Lower Danger: 1.27, Upper Warning: 1.48, Upper Danger: 1.55",WATCHLIST
USD1/USDT,MATURE,1.0,Downward,-1,3.92,85,49.97,Neutral,-0.01,Low Risk,Safe,99.5,63.6,B,Attention,Opportunity Confirmation,-6.496272115420985,"WATCHLIST: Reference return -0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
PAXG/USDT,MATURE,4484.77,Upward,1,-0.68,40,40.01,Neutral,-0.78,Low Risk,Mediate,65.7,20.6,D,Underweight,Conservative Allocation,0.9779995168262736,"WATCHLIST: Reference return -0.8%, Safety 65.7/100, Risk: Low Risk","Risk Reference Prices (Current: 4484.77) | Lower Warning: 4260.53, Lower Danger: 4036.29, Upper Warning: 4709.01, Upper Danger: 4933.25",WATCHLIST
RLUSD/USDT,MATURE,1.0,Unknown,0,1.36,40,49.97,Neutral,4.8,Low Risk,Safe,99.7,55.0,B,Attention,Opportunity Confirmation,-12.219900114679271,"WATCHLIST: Reference return 4.8%, Safety 99.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
BNB/USDT,MATURE,637.78,Downward,-1,-0.93,35,47.92,Neutral,-0.79,High Risk,Caution,26.8,10.9,D,Underweight,Conservative Allocation,-0.5661770380162618,"WATCHLIST: Reference return -0.8%, Safety 26.8/100, Risk: High Risk","Risk Reference Prices (Current: 637.78) | Lower Warning: 605.89, Lower Danger: 574.0, Upper Warning: 669.67, Upper Danger: 701.56",WATCHLIST
DOGE/USDT,MATURE,0.09,Downward,-1,0.22,50,42.4,Neutral,-2.55,High Risk,Caution,0.6,18.7,D,Underweight,Conservative Allocation,-1.1552328925666306,"WATCHLIST: Reference return -2.5%, Safety 0.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
ZEC/USDT,MATURE,239.68,Downward,-1,2.77,65,44.8,Neutral,-3.82,High Risk,Caution,0.0,37.4,C,Caution,Risk Mitigation,2.0091703056101315,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 239.68) | Lower Warning: 227.7, Lower Danger: 215.71, Upper Warning: 251.66, Upper Danger: 263.65",WATCHLIST
TRX/USDT,MATURE,0.31,Upward,1,2.15,100,50.2,Neutral,0.78,Low Risk,Mediate,63.7,57.4,B,Attention,Opportunity Confirmation,-0.1685840715385064,"ATTENTION: Reference return 0.8%, Safety 63.7/100, Risk: Low Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.29, Lower Danger: 0.28, Upper Warning: 0.32, Upper Danger: 0.34",ATTENTION
FET/USDT,MATURE,0.24,Downward,-1,1.21,60,45.33,Neutral,-3.45,High Risk,Caution,0.0,29.6,D,Underweight,Conservative Allocation,-0.5324257973435591,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.25, Upper Danger: 0.27",WATCHLIST
LINK/USDT,MATURE,9.22,Downward,-1,-1.17,35,44.91,Neutral,-2.17,High Risk,Caution,2.5,3.7,D,Underweight,Conservative Allocation,-1.4043598779521111,"WATCHLIST: Reference return -2.2%, Safety 2.5/100, Risk: High Risk","Risk Reference Prices (Current: 9.22) | Lower Warning: 8.76, Lower Danger: 8.3, Upper Warning: 9.68, Upper Danger: 10.14",WATCHLIST
SAHARA/USDT,MATURE,0.03,Upward,1,1.2,100,50.73,Neutral,-0.6,High Risk,Caution,0.0,38.4,C,Caution,Risk Mitigation,-1.0687510923746022,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ADA/USDT,MATURE,0.27,Downward,-1,0.18,50,42.35,Neutral,-3.05,High Risk,Caution,0.0,18.1,D,Underweight,Conservative Allocation,-1.7392282836363646,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.25, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.29",WATCHLIST
PEPE/USDT,MATURE,0.0,Downward,-1,0.25,50,39.62,Bearish,-5.15,High Risk,Caution,0.0,18.4,D,Underweight,Conservative Allocation,-0.9006364986521911,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
EUR/USDT,MATURE,1.16,Downward,-1,0.58,60,49.14,Neutral,-0.16,Low Risk,Safe,89.9,43.0,C,Caution,Risk Mitigation,-0.8807474604459851,"WATCHLIST: Reference return -0.2%, Safety 89.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1.16) | Lower Warning: 1.1, Lower Danger: 1.05, Upper Warning: 1.22, Upper Danger: 1.28",WATCHLIST
