Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
BTC/USDT,MATURE,70717.66,Downward,-1,1.63,75,43.18,Neutral,-1.91,Low Risk,Caution,19.9,38.9,C,Caution,Risk Mitigation,-1.3352943934290409,"WATCHLIST: Reference return -1.9%, Safety 19.9/100, Risk: Low Risk","Risk Reference Prices (Current: 70717.66) | Lower Warning: 67181.78, Lower Danger: 63645.89, Upper Warning: 74253.54, Upper Danger: 77789.43",WATCHLIST
USDC/USDT,MATURE,1.0,Downward,-1,0.0,25,49.98,Neutral,-0.01,Low Risk,Safe,99.7,32.4,D,Underweight,Conservative Allocation,-9.981582369753394,"WATCHLIST: Reference return -0.0%, Safety 99.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
ETH/USDT,MATURE,2084.1,Downward,-1,1.59,75,40.86,Neutral,-1.99,High Risk,Caution,0.0,34.4,D,Underweight,Conservative Allocation,-1.4731445591880707,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2084.10) | Lower Warning: 1979.89, Lower Danger: 1875.69, Upper Warning: 2188.3, Upper Danger: 2292.51",WATCHLIST
SOL/USDT,MATURE,87.31,Downward,-1,1.59,75,40.02,Neutral,-3.14,High Risk,Caution,0.0,34.2,D,Underweight,Conservative Allocation,-1.4082495753193278,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 87.31) | Lower Warning: 82.94, Lower Danger: 78.58, Upper Warning: 91.68, Upper Danger: 96.04",WATCHLIST
TRUMP/USDT,MATURE,4.04,Downward,-1,-0.36,35,36.44,Bearish,-2.47,High Risk,Caution,0.0,8.9,D,Underweight,Conservative Allocation,-0.8732144390542339,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.04) | Lower Warning: 3.84, Lower Danger: 3.64, Upper Warning: 4.24, Upper Danger: 4.44",WATCHLIST
XRP/USDT,MATURE,1.4,Downward,-1,0.22,50,38.43,Bearish,-2.94,High Risk,Caution,12.8,20.5,D,Underweight,Conservative Allocation,-1.3295780941911752,"WATCHLIST: Reference return -2.9%, Safety 12.8/100, Risk: High Risk","Risk Reference Prices (Current: 1.40) | Lower Warning: 1.33, Lower Danger: 1.26, Upper Warning: 1.47, Upper Danger: 1.54",WATCHLIST
DOGE/USDT,MATURE,0.1,Downward,-1,0.23,50,38.71,Bearish,-3.11,High Risk,Caution,0.0,18.1,D,Underweight,Conservative Allocation,-1.1838559046580415,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
USD1/USDT,MATURE,1.0,Downward,-1,-1.5,55,49.98,Neutral,-0.02,Low Risk,Safe,99.4,25.7,D,Underweight,Conservative Allocation,-6.56893348597455,"WATCHLIST: Reference return -0.0%, Safety 99.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
COS/USDT,MATURE,0.0,Downward,-1,1.76,70,42.24,Neutral,-2.99,High Risk,Caution,0.0,34.5,D,Underweight,Conservative Allocation,0.41816693268883964,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TRX/USDT,MATURE,0.3,Downward,-1,1.11,65,47.99,Neutral,0.04,Low Risk,Mediate,63.8,43.1,C,Caution,Risk Mitigation,-0.8166001891210143,"WATCHLIST: Reference return 0.0%, Safety 63.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.33",WATCHLIST
